frameNo,left,top,w,h,conf,lat,long,alt
1865,2261.1953125,405.1796875,69.078125,34.9609375,0.0,23.05598751953125,72.50601448046875,132.98530078125
1866,2261.234375,405.015625,69.09375,34.953125,0.0,23.055987523437498,72.5060144765625,132.98446093750002
1867,2261.2734375,404.8515625,69.109375,34.9453125,0.0,23.05598752734375,72.50601447265625,132.98362109375
1868,2261.3125,404.6875,69.125,34.9375,0.0,23.05598753125,72.50601446875,132.98278125000002
1869,2261.3515625,404.5234375,69.140625,34.9296875,0.0,23.055987535156248,72.50601446484374,132.98194140625
1870,2261.390625,404.359375,69.15625,34.921875,0.0,23.0559875390625,72.5060144609375,132.98110156250002
1871,2261.4296875,404.1953125,69.171875,34.9140625,0.0,23.055987542968747,72.50601445703124,132.98026171875
1872,2261.46875,404.03125,69.1875,34.90625,0.0,23.055987546875,72.506014453125,132.979421875
1873,2261.5078125,403.8671875,69.203125,34.8984375,0.0,23.05598755078125,72.50601444921875,132.97858203125
1874,2261.546875,403.703125,69.21875,34.890625,0.0,23.055987554687498,72.5060144453125,132.9777421875
1875,2261.5859375,403.5390625,69.234375,34.8828125,0.0,23.05598755859375,72.50601444140625,132.97690234375
1876,2261.625,403.375,69.25,34.875,0.0,23.0559875625,72.5060144375,132.9760625
1877,2261.6640625,403.2109375,69.265625,34.8671875,0.0,23.055987566406248,72.50601443359375,132.97522265625
1878,2261.703125,403.046875,69.28125,34.859375,0.0,23.0559875703125,72.5060144296875,132.9743828125
1879,2261.7421875,402.8828125,69.296875,34.8515625,0.0,23.055987574218747,72.50601442578125,132.97354296875
1880,2261.78125,402.71875,69.3125,34.84375,0.0,23.055987578125,72.506014421875,132.972703125
1881,2261.8203125,402.5546875,69.328125,34.8359375,0.0,23.05598758203125,72.50601441796874,132.97186328125
1882,2261.859375,402.390625,69.34375,34.828125,0.0,23.055987585937498,72.50601441406249,132.9710234375
1883,2261.8984375,402.2265625,69.359375,34.8203125,0.0,23.05598758984375,72.50601441015625,132.97018359375
1884,2261.9375,402.0625,69.375,34.8125,0.0,23.05598759375,72.50601440625,132.96934375
1885,2261.9765625,401.8984375,69.390625,34.8046875,0.0,23.055987597656248,72.50601440234375,132.96850390625
1886,2262.015625,401.734375,69.40625,34.796875,0.0,23.0559876015625,72.5060143984375,132.9676640625
1887,2262.0546875,401.5703125,69.421875,34.7890625,0.0,23.055987605468747,72.50601439453125,132.96682421875002
1888,2262.09375,401.40625,69.4375,34.78125,0.0,23.055987609375,72.506014390625,132.965984375
1889,2262.1328125,401.2421875,69.453125,34.7734375,0.0,23.05598761328125,72.50601438671875,132.96514453125002
1890,2262.171875,401.078125,69.46875,34.765625,0.0,23.055987617187498,72.5060143828125,132.9643046875
1891,2262.2109375,400.9140625,69.484375,34.7578125,0.0,23.05598762109375,72.50601437890624,132.96346484375002
1892,2262.25,400.75,69.5,34.75,0.0,23.055987625,72.50601437499999,132.962625
1893,2262.2890625,400.5859375,69.515625,34.7421875,0.0,23.055987628906248,72.50601437109374,132.96178515625002
1894,2262.328125,400.421875,69.53125,34.734375,0.0,23.0559876328125,72.5060143671875,132.9609453125
1895,2262.3671875,400.2578125,69.546875,34.7265625,0.0,23.05598763671875,72.50601436328125,132.96010546875002
1896,2262.40625,400.09375,69.5625,34.71875,0.0,23.055987640625,72.506014359375,132.959265625
1897,2262.4453125,399.9296875,69.578125,34.7109375,0.0,23.05598764453125,72.50601435546875,132.95842578125
1898,2262.484375,399.765625,69.59375,34.703125,0.0,23.055987648437497,72.5060143515625,132.9575859375
1899,2262.5234375,399.6015625,69.609375,34.6953125,0.0,23.05598765234375,72.50601434765625,132.95674609375
1900,2262.5625,399.4375,69.625,34.6875,0.0,23.05598765625,72.50601434375,132.95590625
1901,2262.6015625,399.2734375,69.640625,34.6796875,0.0,23.055987660156248,72.50601433984374,132.95506640625
1902,2262.640625,399.109375,69.65625,34.671875,0.0,23.0559876640625,72.5060143359375,132.9542265625
1903,2262.6796875,398.9453125,69.671875,34.6640625,0.0,23.05598766796875,72.50601433203124,132.95338671875
1904,2262.71875,398.78125,69.6875,34.65625,0.0,23.055987671875,72.50601432812499,132.952546875
1905,2262.7578125,398.6171875,69.703125,34.6484375,0.0,23.05598767578125,72.50601432421875,132.95170703125
1906,2262.796875,398.453125,69.71875,34.640625,0.0,23.055987679687497,72.5060143203125,132.9508671875
1907,2262.8359375,398.2890625,69.734375,34.6328125,0.0,23.05598768359375,72.50601431640625,132.95002734375
1908,2262.875,398.125,69.75,34.625,0.0,23.0559876875,72.5060143125,132.9491875
1909,2262.9140625,397.9609375,69.765625,34.6171875,0.0,23.055987691406248,72.50601430859375,132.94834765625
1910,2262.953125,397.796875,69.78125,34.609375,0.0,23.0559876953125,72.5060143046875,132.9475078125
1911,2262.9921875,397.6328125,69.796875,34.6015625,0.0,23.05598769921875,72.50601430078125,132.94666796875
1912,2263.03125,397.46875,69.8125,34.59375,0.0,23.055987703125,72.506014296875,132.94582812500002
1913,2263.0703125,397.3046875,69.828125,34.5859375,0.0,23.05598770703125,72.50601429296874,132.94498828125
1914,2263.109375,397.140625,69.84375,34.578125,0.0,23.055987710937497,72.50601428906249,132.94414843750002
1915,2263.1484375,396.9765625,69.859375,34.5703125,0.0,23.05598771484375,72.50601428515624,132.94330859375
1916,2263.1875,396.8125,69.875,34.5625,0.0,23.05598771875,72.50601428125,132.94246875000002
1917,2263.2265625,396.6484375,69.890625,34.5546875,0.0,23.055987722656248,72.50601427734375,132.94162890625
1918,2263.265625,396.484375,69.90625,34.546875,0.0,23.0559877265625,72.5060142734375,132.94078906250002
1919,2263.3046875,396.3203125,69.921875,34.5390625,0.0,23.05598773046875,72.50601426953125,132.93994921875
1920,2263.34375,396.15625,69.9375,34.53125,0.0,23.055987734374998,72.506014265625,132.93910937500002
1921,2263.3828125,395.9921875,69.953125,34.5234375,0.0,23.05598773828125,72.50601426171875,132.93826953125
1922,2263.421875,395.828125,69.96875,34.515625,0.0,23.055987742187497,72.5060142578125,132.9374296875
1923,2263.4609375,395.6640625,69.984375,34.5078125,0.0,23.05598774609375,72.50601425390624,132.93658984375
1924,2263.5,395.5,70.0,34.5,0.0,23.05598775,72.50601424999999,132.93575
1925,2263.5390625,395.3359375,70.015625,34.4921875,0.0,23.055987753906248,72.50601424609374,132.93491015625
1926,2263.578125,395.171875,70.03125,34.484375,0.0,23.0559877578125,72.50601424218749,132.9340703125
1927,2263.6171875,395.0078125,70.046875,34.4765625,0.0,23.05598776171875,72.50601423828125,132.93323046875
1928,2263.65625,394.84375,70.0625,34.46875,0.0,23.055987765624998,72.506014234375,132.932390625
1929,2263.6953125,394.6796875,70.078125,34.4609375,0.0,23.05598776953125,72.50601423046875,132.93155078125
1930,2263.734375,394.515625,70.09375,34.453125,0.0,23.0559877734375,72.5060142265625,132.9307109375
1931,2263.7734375,394.3515625,70.109375,34.4453125,0.0,23.05598777734375,72.50601422265625,132.92987109375
1932,2263.8125,394.1875,70.125,34.4375,0.0,23.05598778125,72.50601421875,132.92903125
1933,2263.8515625,394.0234375,70.140625,34.4296875,0.0,23.055987785156248,72.50601421484374,132.92819140625
1934,2263.890625,393.859375,70.15625,34.421875,0.0,23.0559877890625,72.5060142109375,132.9273515625
1935,2263.9296875,393.6953125,70.171875,34.4140625,0.0,23.05598779296875,72.50601420703124,132.92651171875
1936,2263.96875,393.53125,70.1875,34.40625,0.0,23.055987796874998,72.50601420312499,132.925671875
1937,2264.0078125,393.3671875,70.203125,34.3984375,0.0,23.05598780078125,72.50601419921874,132.92483203125002
1938,2264.046875,393.203125,70.21875,34.390625,0.0,23.0559878046875,72.5060141953125,132.9239921875
1939,2264.0859375,393.0390625,70.234375,34.3828125,0.0,23.05598780859375,72.50601419140625,132.92315234375002
1940,2264.125,392.875,70.25,34.375,0.0,23.0559878125,72.5060141875,132.9223125
1941,2264.1640625,392.7109375,70.265625,34.3671875,0.0,23.055987816406248,72.50601418359375,132.92147265625002
1942,2264.203125,392.546875,70.28125,34.359375,0.0,23.0559878203125,72.5060141796875,132.9206328125
1943,2264.2421875,392.3828125,70.296875,34.3515625,0.0,23.05598782421875,72.50601417578125,132.91979296875002
1944,2264.28125,392.21875,70.3125,34.34375,0.0,23.055987828124998,72.506014171875,132.918953125
1945,2264.3203125,392.0546875,70.328125,34.3359375,0.0,23.05598783203125,72.50601416796874,132.91811328125002
1946,2264.359375,391.890625,70.34375,34.328125,0.0,23.0559878359375,72.50601416406249,132.9172734375
1947,2264.3984375,391.7265625,70.359375,34.3203125,0.0,23.05598783984375,72.50601416015624,132.91643359375
1948,2264.4375,391.5625,70.375,34.3125,0.0,23.05598784375,72.50601415624999,132.91559375
1949,2264.4765625,391.3984375,70.390625,34.3046875,0.0,23.055987847656247,72.50601415234374,132.91475390625
1950,2264.515625,391.234375,70.40625,34.296875,0.0,23.0559878515625,72.5060141484375,132.9139140625
1951,2264.5546875,391.0703125,70.421875,34.2890625,0.0,23.05598785546875,72.50601414453125,132.91307421875
1952,2264.59375,390.90625,70.4375,34.28125,0.0,23.055987859374998,72.506014140625,132.912234375
1953,2264.6328125,390.7421875,70.453125,34.2734375,0.0,23.05598786328125,72.50601413671875,132.91139453125
1954,2264.671875,390.578125,70.46875,34.265625,0.0,23.0559878671875,72.5060141328125,132.9105546875
1955,2264.7109375,390.4140625,70.484375,34.2578125,0.0,23.05598787109375,72.50601412890624,132.90971484375
1956,2264.75,390.25,70.5,34.25,0.0,23.055987875,72.506014125,132.908875
1957,2264.7890625,390.0859375,70.515625,34.2421875,0.0,23.05598787890625,72.50601412109374,132.90803515625
1958,2264.828125,389.921875,70.53125,34.234375,0.0,23.0559878828125,72.50601411718749,132.9071953125
1959,2264.8671875,389.7578125,70.546875,34.2265625,0.0,23.05598788671875,72.50601411328124,132.90635546875
1960,2264.90625,389.59375,70.5625,34.21875,0.0,23.055987890624998,72.50601410937499,132.905515625
1961,2264.9453125,389.4296875,70.578125,34.2109375,0.0,23.05598789453125,72.50601410546875,132.90467578125
1962,2264.984375,389.265625,70.59375,34.203125,0.0,23.0559878984375,72.5060141015625,132.9038359375
1963,2265.0234375,389.1015625,70.609375,34.1953125,0.0,23.055987902343748,72.50601409765625,132.90299609375
1964,2265.0625,388.9375,70.625,34.1875,0.0,23.05598790625,72.50601409375,132.90215625000002
1965,2265.1015625,388.7734375,70.640625,34.1796875,0.0,23.05598791015625,72.50601408984375,132.90131640625
1966,2265.140625,388.609375,70.65625,34.171875,0.0,23.0559879140625,72.5060140859375,132.90047656250002
1967,2265.1796875,388.4453125,70.671875,34.1640625,0.0,23.05598791796875,72.50601408203124,132.89963671875
1968,2265.21875,388.28125,70.6875,34.15625,0.0,23.055987921874998,72.50601407812499,132.89879687500002
1969,2265.2578125,388.1171875,70.703125,34.1484375,0.0,23.05598792578125,72.50601407421874,132.89795703125
1970,2265.296875,387.953125,70.71875,34.140625,0.0,23.0559879296875,72.50601407031249,132.89711718750002
1971,2265.3359375,387.7890625,70.734375,34.1328125,0.0,23.055987933593748,72.50601406640624,132.89627734375
1972,2265.375,387.625,70.75,34.125,0.0,23.0559879375,72.5060140625,132.8954375
1973,2265.4140625,387.4609375,70.765625,34.1171875,0.0,23.05598794140625,72.50601405859375,132.89459765625
1974,2265.453125,387.296875,70.78125,34.109375,0.0,23.0559879453125,72.5060140546875,132.8937578125
1975,2265.4921875,387.1328125,70.796875,34.1015625,0.0,23.05598794921875,72.50601405078125,132.89291796875
1976,2265.53125,386.96875,70.8125,34.09375,0.0,23.055987953124998,72.506014046875,132.892078125
1977,2265.5703125,386.8046875,70.828125,34.0859375,0.0,23.05598795703125,72.50601404296874,132.89123828125
1978,2265.609375,386.640625,70.84375,34.078125,0.0,23.0559879609375,72.50601403906249,132.8903984375
1979,2265.6484375,386.4765625,70.859375,34.0703125,0.0,23.055987964843748,72.50601403515624,132.88955859375
1980,2265.6875,386.3125,70.875,34.0625,0.0,23.05598796875,72.50601403124999,132.88871875
1981,2265.7265625,386.1484375,70.890625,34.0546875,0.0,23.05598797265625,72.50601402734374,132.88787890625
1982,2265.765625,385.984375,70.90625,34.046875,0.0,23.0559879765625,72.50601402343749,132.8870390625
1983,2265.8046875,385.8203125,70.921875,34.0390625,0.0,23.05598798046875,72.50601401953125,132.88619921875
1984,2265.84375,385.65625,70.9375,34.03125,0.0,23.055987984374998,72.506014015625,132.885359375
1985,2265.8828125,385.4921875,70.953125,34.0234375,0.0,23.05598798828125,72.50601401171875,132.88451953125
1986,2265.921875,385.328125,70.96875,34.015625,0.0,23.0559879921875,72.5060140078125,132.8836796875
1987,2265.9609375,385.1640625,70.984375,34.0078125,0.0,23.055987996093748,72.50601400390624,132.88283984375
1988,2266.0,385.0,71.0,34.0,0.0,23.055988,72.506014,132.882
1989,2266.0,385.0,70.0,34.0,0.0,23.055988,72.506014,132.873
1990,2266.0,385.0,69.0,34.0,0.0,23.055988,72.506014,132.873
1991,2265.0,385.0,69.0,35.0,0.0,23.055988,72.506014,132.873
1992,2265.0,385.0,69.0,35.0,0.0,23.055988,72.506014,132.873
1993,2266.0,385.0,69.0,34.0,0.0,23.055988,72.506014,132.873
1994,2266.0,384.8333333333333,69.0,34.166666666666664,0.0,23.055988,72.506014,132.87199999999999
1995,2266.0,384.6666666666667,69.0,34.333333333333336,0.0,23.055988,72.506014,132.87099999999998
1996,2266.0,384.5,69.0,34.5,0.0,23.055988,72.506014,132.87
1997,2266.0,384.3333333333333,69.0,34.666666666666664,0.0,23.055988,72.506014,132.869
1998,2266.0,384.1666666666667,69.0,34.833333333333336,0.0,23.055988,72.506014,132.868
1999,2266.0,384.0,69.0,35.0,0.0,23.055988,72.506014,132.867
2000,2266.0,384.0,69.0,35.0,0.0,23.055988,72.506014,132.867
2001,2266.0,384.0,69.0,35.0,0.0,23.055988,72.506014,132.86
2002,2266.0,385.0,69.0,35.0,0.0,23.055988,72.506014,132.86
2003,2273.0,383.0,67.0,35.0,0.0,23.055988,72.506014,132.86
2004,2275.0,383.0,66.0,34.0,0.0,23.055988,72.506014,132.86
2005,2276.0,383.0,65.0,34.0,0.0,23.055988,72.506014,132.86
2006,2276.0833333333335,383.0416666666667,64.95833333333333,34.0,0.0,23.055988,72.506014,132.85791666666668
2007,2276.1666666666665,383.0833333333333,64.91666666666667,34.0,0.0,23.055988,72.506014,132.85583333333335
2008,2276.25,383.125,64.875,34.0,0.0,23.055988,72.506014,132.85375000000002
2009,2276.3333333333335,383.1666666666667,64.83333333333333,34.0,0.0,23.055988,72.506014,132.8516666666667
2010,2276.4166666666665,383.2083333333333,64.79166666666667,34.0,0.0,23.055988,72.506014,132.84958333333336
2011,2276.5,383.25,64.75,34.0,0.0,23.055988,72.506014,132.84750000000003
2012,2276.5833333333335,383.2916666666667,64.70833333333333,34.0,0.0,23.055988,72.506014,132.84541666666667
2013,2276.6666666666665,383.3333333333333,64.66666666666667,34.0,0.0,23.055988,72.506014,132.84333333333333
2014,2276.75,383.375,64.625,34.0,0.0,23.055988,72.506014,132.84125
2015,2276.8333333333335,383.4166666666667,64.58333333333333,34.0,0.0,23.055988,72.506014,132.83916666666667
2016,2276.9166666666665,383.4583333333333,64.54166666666667,34.0,0.0,23.055988,72.506014,132.83708333333334
2017,2277.0,383.5,64.5,34.0,0.0,23.055988,72.506014,132.835
2018,2277.0833333333335,383.5416666666667,64.45833333333333,34.0,0.0,23.055988,72.506014,132.83291666666668
2019,2277.1666666666665,383.5833333333333,64.41666666666667,34.0,0.0,23.055988,72.506014,132.83083333333335
2020,2277.25,383.625,64.375,34.0,0.0,23.055988,72.506014,132.82875
2021,2277.3333333333335,383.6666666666667,64.33333333333333,34.0,0.0,23.055988,72.506014,132.82666666666668
2022,2277.4166666666665,383.7083333333333,64.29166666666667,34.0,0.0,23.055988,72.506014,132.82458333333335
2023,2277.5,383.75,64.25,34.0,0.0,23.055988,72.506014,132.8225
2024,2277.5833333333335,383.7916666666667,64.20833333333333,34.0,0.0,23.055988,72.506014,132.82041666666666
2025,2277.6666666666665,383.8333333333333,64.16666666666667,34.0,0.0,23.055988,72.506014,132.81833333333333
2026,2277.75,383.875,64.125,34.0,0.0,23.055988,72.506014,132.81625
2027,2277.8333333333335,383.9166666666667,64.08333333333333,34.0,0.0,23.055988,72.506014,132.81416666666667
2028,2277.9166666666665,383.9583333333333,64.04166666666667,34.0,0.0,23.055988,72.506014,132.81208333333333
2029,2278.0,384.0,64.0,34.0,0.0,23.055988,72.506014,132.81
2030,2279.0,384.0,64.0,34.0,0.0,23.055988,72.506014,132.81
2031,2278.5714285714284,383.85714285714283,64.57142857142857,34.285714285714285,0.0,23.055988,72.506014,132.8062857142857
2032,2278.1428571428573,383.7142857142857,65.14285714285714,34.57142857142857,0.0,23.055988,72.506014,132.80257142857144
2033,2277.714285714286,383.57142857142856,65.71428571428571,34.857142857142854,0.0,23.055988,72.506014,132.79885714285714
2034,2277.285714285714,383.42857142857144,66.28571428571429,35.142857142857146,0.0,23.055988,72.506014,132.79514285714285
2035,2276.8571428571427,383.2857142857143,66.85714285714286,35.42857142857143,0.0,23.055988,72.506014,132.79142857142855
2036,2276.4285714285716,383.14285714285717,67.42857142857143,35.714285714285715,0.0,23.055988,72.506014,132.7877142857143
2037,2276.0,383.0,68.0,36.0,0.0,23.055988,72.506014,132.784
2038,2275.0,383.0,69.0,38.0,0.0,23.055988,72.506014,132.784
2039,2275.0,383.0,69.0,39.0,0.0,23.055988,72.506014,132.784
2040,2275.0,383.0,69.0,40.0,0.0,23.055988,72.506014,132.784
2041,2274.0,383.0,70.0,40.0,0.0,23.055988,72.506014,132.784
2042,2274.0,383.0,70.0,40.0,0.0,23.055988,72.506014,132.784
2043,2275.0,383.0,70.0,40.0,0.0,23.055988,72.506014,132.774
2044,2274.0,383.0,69.0,40.0,0.0,23.055988,72.506014,132.774
2045,2275.0,383.0,69.0,40.0,0.0,23.055988,72.506014,132.774
2046,2276.0,383.0,69.0,40.0,0.0,23.055988,72.506014,132.774
2047,2276.0,383.0,69.0,40.0,0.0,23.055988,72.506014,132.774
2048,2277.0,383.0,69.0,39.0,0.0,23.055988,72.506014,132.774
2049,2277.0,383.0,69.0,39.0,0.0,23.055989,72.506014,132.764
