frameNo,left,top,w,h,conf,lat,long,alt
1112,2386.04,754.08,40.4,46.92,0.0,23.055952,72.506035,133.51632
1113,2386.2,754.4,40.0,46.6,0.0,23.055952,72.506035,133.5126
1114,2386.36,754.72,39.6,46.28,0.0,23.055952,72.506035,133.50888
1115,2386.52,755.04,39.2,45.96,0.0,23.055952,72.506035,133.50516
1116,2386.68,755.36,38.8,45.64,0.0,23.055952,72.506035,133.50144
1117,2386.84,755.68,38.4,45.32,0.0,23.055952,72.506035,133.49772
1118,2387.0,756.0,38.0,45.0,0.0,23.055952,72.506035,133.494
1119,2386.0,755.0,39.0,45.0,0.0,23.055952,72.506035,133.494
1120,2386.0,755.0,38.0,44.0,0.0,23.055952,72.506035,133.494
1121,2386.0,755.0,39.0,45.0,0.0,23.055952,72.506035,133.494
1122,2386.0,755.0,39.0,45.0,0.0,23.055952,72.506035,133.47
1123,2384.0,753.0,39.0,47.0,0.0,23.055952,72.506035,133.47
1124,2383.0,752.0,39.0,49.0,0.0,23.055952,72.506035,133.47
1125,2383.0,751.0,38.0,51.0,0.0,23.055952,72.506035,133.47
1126,2383.0,751.0,39.0,51.0,0.0,23.055952,72.506035,133.47
1127,2383.0,749.0,39.0,53.0,0.0,23.055952,72.506035,133.47
1128,2382.0,749.0,40.0,54.0,0.0,23.055952,72.506035,133.446
1129,2383.0,748.0,40.0,55.0,0.0,23.055952,72.506035,133.446
1130,2383.0,748.0,40.0,55.0,0.0,23.055952,72.506035,133.446
1131,2383.0,747.0,41.0,55.0,0.0,23.055952,72.506035,133.446
1132,2383.0,746.0,41.0,56.0,0.0,23.055952,72.506035,133.446
1133,2382.0,745.0,42.0,57.0,0.0,23.055952,72.506035,133.446
1134,2383.0,745.0,41.0,57.0,0.0,23.055952,72.506035,133.418
1135,2383.0,745.0,41.0,56.0,0.0,23.055952,72.506035,133.418
1136,2382.0,744.0,42.0,57.0,0.0,23.055952,72.506035,133.418
1137,2382.0,745.0,42.0,57.0,0.0,23.055952,72.506035,133.418
1138,2382.0,744.0,42.0,58.0,0.0,23.055952,72.506035,133.418
1139,2382.0,744.0,41.0,59.0,0.0,23.055952,72.506035,133.418
1140,2381.0,744.0,42.0,59.0,0.0,23.055952,72.506035,133.392
1141,2381.0,743.0,42.0,59.0,0.0,23.055952,72.506035,133.392
1142,2381.0,743.0,43.0,59.0,0.0,23.055952,72.506035,133.392
1143,2381.0,743.0,43.0,59.0,0.0,23.055952,72.506035,133.392
1144,2381.0,743.0,43.0,59.0,0.0,23.055952,72.506035,133.392
1145,2380.6666666666665,743.1666666666666,43.333333333333336,59.0,0.0,23.055952,72.506035,133.38783333333333
1146,2380.3333333333335,743.3333333333334,43.666666666666664,59.0,0.0,23.055952,72.506035,133.38366666666667
1147,2380.0,743.5,44.0,59.0,0.0,23.055952,72.506035,133.3795
1148,2379.6666666666665,743.6666666666666,44.333333333333336,59.0,0.0,23.055952,72.506035,133.37533333333332
1149,2379.3333333333335,743.8333333333334,44.666666666666664,59.0,0.0,23.055952,72.506035,133.37116666666665
1150,2379.0,744.0,45.0,59.0,0.0,23.055952,72.506035,133.367
1151,2379.25,743.625,45.0,59.0,0.0,23.055952,72.506035,133.362125
1152,2379.5,743.25,45.0,59.0,0.0,23.055952,72.506035,133.35725
1153,2379.75,742.875,45.0,59.0,0.0,23.055952,72.506035,133.352375
1154,2380.0,742.5,45.0,59.0,0.0,23.055952,72.506035,133.3475
1155,2380.25,742.125,45.0,59.0,0.0,23.055952,72.506035,133.342625
1156,2380.5,741.75,45.0,59.0,0.0,23.055952,72.506035,133.33775
1157,2380.75,741.375,45.0,59.0,0.0,23.055952,72.506035,133.332875
1158,2381.0,741.0,45.0,59.0,0.0,23.055952,72.506035,133.328
1159,2381.0,740.0,45.0,60.0,0.0,23.055952,72.506035,133.328
1160,2381.0,739.0,45.0,61.0,0.0,23.055952,72.506035,133.328
1161,2381.0,739.0,44.0,61.0,0.0,23.055952,72.506035,133.328
1162,2381.0,740.0,44.0,60.0,0.0,23.055952,72.506035,133.328
1163,2380.85,740.05,43.9,60.0,0.0,23.055952,72.506035,133.32475
1164,2380.7,740.1,43.8,60.0,0.0,23.055952,72.506035,133.32150000000001
1165,2380.55,740.15,43.7,60.0,0.0,23.055952,72.506035,133.31825
1166,2380.4,740.2,43.6,60.0,0.0,23.055952,72.506035,133.315
1167,2380.25,740.25,43.5,60.0,0.0,23.055952,72.506035,133.31175000000002
1168,2380.1,740.3,43.4,60.0,0.0,23.055952,72.506035,133.3085
1169,2379.95,740.35,43.3,60.0,0.0,23.055952,72.506035,133.30525
1170,2379.8,740.4,43.2,60.0,0.0,23.055952,72.506035,133.302
1171,2379.65,740.45,43.1,60.0,0.0,23.055952,72.506035,133.29875
1172,2379.5,740.5,43.0,60.0,0.0,23.055952,72.506035,133.2955
1173,2379.35,740.55,42.9,60.0,0.0,23.055952,72.506035,133.29225
1174,2379.2,740.6,42.8,60.0,0.0,23.055952,72.506035,133.28900000000002
1175,2379.05,740.65,42.7,60.0,0.0,23.055952,72.506035,133.28575
1176,2378.9,740.7,42.6,60.0,0.0,23.055952,72.506035,133.2825
1177,2378.75,740.75,42.5,60.0,0.0,23.055952,72.506035,133.27925
1178,2378.6,740.8,42.4,60.0,0.0,23.055952,72.506035,133.276
1179,2378.45,740.85,42.3,60.0,0.0,23.055952,72.506035,133.27275
1180,2378.3,740.9,42.2,60.0,0.0,23.055952,72.506035,133.2695
1181,2378.15,740.95,42.1,60.0,0.0,23.055952,72.506035,133.26625
1182,2378.0,741.0,42.0,60.0,0.0,23.055952,72.506035,133.263
1183,2378.75,741.0,42.25,59.75,0.0,23.055952,72.506035,133.263
1184,2379.5,741.0,42.5,59.5,0.0,23.055952,72.506035,133.263
1185,2380.25,741.0,42.75,59.25,0.0,23.055952,72.506035,133.263
1186,2381.0,741.0,43.0,59.0,0.0,23.055952,72.506035,133.263
1187,2381.0,742.0,42.0,58.0,0.0,23.055952,72.506035,133.263
1188,2381.0,742.0,42.0,57.0,0.0,23.055952,72.506035,133.252
1189,2381.0,742.0,41.0,58.0,0.0,23.055952,72.506035,133.252
1190,2381.0,742.0,41.0,58.0,0.0,23.055952,72.506035,133.252
1191,2381.0,742.0,41.0,58.0,0.0,23.055952,72.506035,133.252
1192,2381.0,742.0,41.0,58.0,0.0,23.055952,72.506035,133.252
1193,2381.0,742.0,41.0,58.0,0.0,23.055952,72.506035,133.252
1194,2380.0,742.0,42.0,59.0,0.0,23.055952,72.506035,133.241
1195,2380.0,742.0,42.0,59.0,0.0,23.055952,72.506035,133.241
1196,2380.0,742.0,42.0,59.0,0.0,23.055952,72.506035,133.241
1197,2380.0,742.0,42.0,59.0,0.0,23.055952,72.506035,133.241
1198,2379.0,742.0,41.0,59.0,0.0,23.055952,72.506035,133.241
1199,2379.0,742.0,41.0,60.0,0.0,23.055952,72.506035,133.241
1200,2378.0,743.0,42.0,59.0,0.0,23.055952,72.506035,133.233
1201,2378.0,743.0,42.0,59.0,0.0,23.055952,72.506035,133.233
1202,2378.0,743.0,42.0,60.0,0.0,23.055952,72.506035,133.233
1203,2378.0,742.0,42.0,61.0,0.0,23.055952,72.506035,133.233
1204,2378.0,742.0,42.0,61.0,0.0,23.055952,72.506035,133.233
1205,2378.0,742.0,42.0,61.0,0.0,23.055952,72.506035,133.233
1206,2377.0,742.0,43.0,61.0,0.0,23.055952,72.506035,133.225
1207,2377.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.225
1208,2376.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.225
1209,2377.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.225
1210,2378.0,742.0,42.0,62.0,0.0,23.055952,72.506035,133.225
1211,2378.0,742.0,42.0,61.0,0.0,23.055952,72.506035,133.225
1212,2379.0,742.0,41.0,62.0,0.0,23.055952,72.506035,133.22
1213,2378.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.22
1214,2378.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.22
1215,2378.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.22
1216,2377.0,742.0,44.0,63.0,0.0,23.055952,72.506035,133.22
1217,2378.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.22
1218,2379.0,742.0,42.0,62.0,0.0,23.055952,72.506035,133.215
1219,2379.0,742.0,42.0,62.0,0.0,23.055952,72.506035,133.215
1220,2378.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.215
1221,2378.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.215
1222,2378.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.215
1223,2378.0,742.0,42.0,62.0,0.0,23.055952,72.506035,133.215
1224,2378.0,743.0,42.0,61.0,0.0,23.055952,72.506035,133.203
1225,2378.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.203
1226,2379.0,742.0,42.0,62.0,0.0,23.055952,72.506035,133.203
1227,2378.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.203
1228,2377.0,742.0,44.0,62.0,0.0,23.055952,72.506035,133.203
1229,2378.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.203
1230,2378.0,743.0,43.0,61.0,0.0,23.055952,72.506035,133.203
1231,2378.0,743.0,43.0,61.0,0.0,23.055952,72.506035,133.203
1232,2379.0,743.0,41.0,61.0,0.0,23.055952,72.506035,133.203
1233,2379.0,743.0,41.0,61.0,0.0,23.055952,72.506035,133.203
1234,2379.0,743.0,41.0,61.0,0.0,23.055952,72.506035,133.203
1235,2379.0,743.0,41.0,61.0,0.0,23.055952,72.506035,133.203
1236,2380.0,744.0,40.0,60.0,0.0,23.055952,72.506035,133.194
1237,2380.0,744.0,40.0,60.0,0.0,23.055952,72.506035,133.194
1238,2380.0,743.0,40.0,60.0,0.0,23.055952,72.506035,133.194
1239,2380.0,743.0,40.0,60.0,0.0,23.055952,72.506035,133.194
1240,2381.0,743.0,39.0,60.0,0.0,23.055952,72.506035,133.194
1241,2381.0,744.0,39.0,59.0,0.0,23.055952,72.506035,133.194
1242,2381.0,744.0,39.0,59.0,0.0,23.055951,72.506035,133.186
1243,2382.0,745.0,38.0,57.0,0.0,23.055951,72.506035,133.186
1244,2382.0,744.0,39.0,58.0,0.0,23.055951,72.506035,133.186
1245,2382.0,744.0,39.0,58.0,0.0,23.055951,72.506035,133.186
1246,2382.0,744.0,39.0,58.0,0.0,23.055951,72.506035,133.186
1247,2382.0,744.0,39.0,58.0,0.0,23.055951,72.506035,133.186
1248,2382.0,744.0,39.0,58.0,0.0,23.055952,72.506035,133.181
1249,2382.0,743.0,40.0,59.0,0.0,23.055952,72.506035,133.181
1250,2382.0,743.0,40.0,59.0,0.0,23.055952,72.506035,133.181
1251,2382.0,742.0,40.0,61.0,0.0,23.055952,72.506035,133.181
1252,2382.0,743.0,40.0,59.0,0.0,23.055952,72.506035,133.181
1253,2382.0,743.0,40.0,60.0,0.0,23.055952,72.506035,133.181
1254,2382.0,743.0,40.0,60.0,0.0,23.055951,72.506035,133.179
1255,2382.0,744.0,40.0,59.0,0.0,23.055951,72.506035,133.179
1256,2382.0,744.0,40.0,59.0,0.0,23.055951,72.506035,133.179
1257,2381.0,744.0,41.0,59.0,0.0,23.055951,72.506035,133.179
1258,2381.0,744.0,40.0,58.0,0.0,23.055951,72.506035,133.179
1259,2381.0,744.0,40.0,59.0,0.0,23.055951,72.506035,133.179
1260,2382.0,744.0,39.0,59.0,0.0,23.055951,72.506035,133.178
1261,2381.0,743.0,40.0,60.0,0.0,23.055951,72.506035,133.178
1262,2381.0,743.0,41.0,60.0,0.0,23.055951,72.506035,133.178
1263,2381.0,743.0,41.0,60.0,0.0,23.055951,72.506035,133.178
1264,2381.0,743.0,41.0,60.0,0.0,23.055951,72.506035,133.178
1265,2381.0,743.0,41.0,60.0,0.0,23.055951,72.506035,133.178
1266,2381.0,743.0,41.0,60.0,0.0,23.055951,72.506035,133.173
1267,2381.0,743.0,41.0,60.0,0.0,23.055951,72.506035,133.173
1268,2381.0,742.0,41.0,61.0,0.0,23.055951,72.506035,133.173
1269,2381.0,743.0,41.0,60.0,0.0,23.055951,72.506035,133.173
1270,2381.0,743.0,41.0,60.0,0.0,23.055951,72.506035,133.173
1271,2381.0,743.0,41.0,60.0,0.0,23.055951,72.506035,133.173
1272,2381.0,743.0,41.0,60.0,0.0,23.055951,72.506035,133.173
1273,2380.0,744.0,41.0,59.0,0.0,23.055951,72.506035,133.173
1274,2381.0,744.0,40.0,59.0,0.0,23.055951,72.506035,133.173
1275,2380.0,744.0,41.0,59.0,0.0,23.055951,72.506035,133.173
1276,2380.0,744.0,41.0,58.0,0.0,23.055951,72.506035,133.173
1277,2380.0,744.0,41.0,58.0,0.0,23.055951,72.506035,133.173
1278,2381.0,744.0,40.0,57.0,0.0,23.055951,72.506035,133.172
1279,2381.0,744.0,40.0,57.0,0.0,23.055951,72.506035,133.172
1280,2381.0,745.0,40.0,55.0,0.0,23.055951,72.506035,133.172
1281,2381.0,745.0,40.0,55.0,0.0,23.055951,72.506035,133.172
1282,2381.0,745.0,40.0,55.0,0.0,23.055951,72.506035,133.172
1283,2380.0,744.0,42.0,56.0,0.0,23.055951,72.506035,133.172
1284,2380.0,744.0,42.0,56.0,0.0,23.055952,72.506035,133.171
1285,2380.0,743.0,42.0,57.0,0.0,23.055952,72.506035,133.171
1286,2381.0,744.0,41.0,56.0,0.0,23.055952,72.506035,133.171
1287,2381.0,744.0,41.0,56.0,0.0,23.055952,72.506035,133.171
1288,2380.0,744.0,41.0,56.0,0.0,23.055952,72.506035,133.171
1289,2380.0,745.0,41.0,56.0,0.0,23.055952,72.506035,133.171
1290,2379.0,745.0,41.0,56.0,0.0,23.055952,72.506036,133.165
1291,2379.0,744.0,41.0,57.0,0.0,23.055952,72.506036,133.165
1292,2379.0,744.0,41.0,57.0,0.0,23.055952,72.506036,133.165
1293,2379.0,744.0,42.0,57.0,0.0,23.055952,72.506036,133.165
1294,2379.0,744.0,42.0,57.0,0.0,23.055952,72.506036,133.165
1295,2379.0,744.0,42.0,57.0,0.0,23.055952,72.506036,133.165
1296,2380.0,744.0,41.0,57.0,0.0,23.055952,72.506036,133.164
1297,2380.0,743.0,41.0,58.0,0.0,23.055952,72.506036,133.164
1298,2379.0,743.0,42.0,58.0,0.0,23.055952,72.506036,133.164
1299,2378.0,744.0,42.0,58.0,0.0,23.055952,72.506036,133.164
1300,2378.0,743.0,42.0,60.0,0.0,23.055952,72.506036,133.164
1301,2377.0,743.0,43.0,61.0,0.0,23.055952,72.506036,133.164
1302,2377.0,743.0,43.0,61.0,0.0,23.055952,72.506036,133.159
1303,2377.0,743.0,43.0,61.0,0.0,23.055952,72.506036,133.159
1304,2376.0,742.0,45.0,63.0,0.0,23.055952,72.506036,133.159
1305,2376.0,742.0,44.0,62.0,0.0,23.055952,72.506036,133.159
1306,2376.0,743.0,44.0,62.0,0.0,23.055952,72.506036,133.159
1307,2377.0,743.0,43.0,62.0,0.0,23.055952,72.506036,133.159
1308,2376.0,743.0,44.0,62.0,0.0,23.055952,72.506036,133.156
1309,2376.0,743.0,43.0,62.0,0.0,23.055952,72.506036,133.156
1310,2376.0,743.0,43.0,62.0,0.0,23.055952,72.506036,133.156
1311,2376.0,743.0,43.0,62.0,0.0,23.055952,72.506036,133.156
1312,2376.0,744.0,43.0,61.0,0.0,23.055952,72.506036,133.156
1313,2376.0,745.0,43.0,61.0,0.0,23.055952,72.506036,133.156
1314,2376.0,746.0,43.0,60.0,0.0,23.055952,72.506036,133.147
1315,2375.0,746.0,44.0,60.0,0.0,23.055952,72.506036,133.147
1316,2376.0,745.0,43.0,60.0,0.0,23.055952,72.506036,133.147
1317,2376.0,744.0,43.0,61.0,0.0,23.055952,72.506036,133.147
1318,2376.0,744.0,42.0,61.0,0.0,23.055952,72.506036,133.147
1319,2376.0,744.0,42.0,61.0,0.0,23.055952,72.506036,133.147
1320,2375.0,744.0,43.0,61.0,0.0,23.055952,72.506036,133.138
1321,2375.0,744.0,43.0,61.0,0.0,23.055952,72.506036,133.138
1322,2375.0,743.0,44.0,62.0,0.0,23.055952,72.506036,133.138
1323,2375.0,743.0,44.0,62.0,0.0,23.055952,72.506036,133.138
1324,2375.0,743.0,44.0,62.0,0.0,23.055952,72.506036,133.138
1325,2375.0,742.0,44.0,63.0,0.0,23.055952,72.506036,133.138
1326,2375.0,742.0,44.0,63.0,0.0,23.055952,72.506036,133.125
1327,2375.0,743.0,44.0,62.0,0.0,23.055952,72.506036,133.125
1328,2375.0,743.0,44.0,62.0,0.0,23.055952,72.506036,133.125
1329,2375.0,743.0,44.0,61.0,0.0,23.055952,72.506036,133.125
1330,2375.0,743.0,44.0,61.0,0.0,23.055952,72.506036,133.125
1331,2375.0,743.0,44.0,61.0,0.0,23.055952,72.506036,133.125
1332,2376.0,743.0,43.0,61.0,0.0,23.055952,72.506036,133.111
1333,2374.0,741.0,43.0,62.0,0.0,23.055952,72.506036,133.111
1334,2372.0,739.0,44.0,64.0,0.0,23.055952,72.506036,133.111
1335,2371.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.111
1336,2371.0,737.0,44.0,66.0,0.0,23.055952,72.506036,133.111
1337,2371.0,737.0,44.0,66.0,0.0,23.055952,72.506036,133.111
1338,2371.0,737.0,43.0,67.0,0.0,23.055952,72.506036,133.101
1339,2371.0,737.0,44.0,67.0,0.0,23.055952,72.506036,133.101
1340,2371.0,738.0,43.0,66.0,0.0,23.055952,72.506036,133.101
1341,2371.0,738.0,43.0,66.0,0.0,23.055952,72.506036,133.101
1342,2371.0,737.0,43.0,67.0,0.0,23.055952,72.506036,133.101
1343,2371.0,737.0,43.0,67.0,0.0,23.055952,72.506036,133.101
1344,2371.0,736.0,44.0,68.0,0.0,23.055952,72.506036,133.091
1345,2371.0,737.0,44.0,67.0,0.0,23.055952,72.506036,133.091
1346,2371.0,737.0,44.0,67.0,0.0,23.055952,72.506036,133.091
1347,2371.0,737.0,44.0,67.0,0.0,23.055952,72.506036,133.091
1348,2371.0,737.0,44.0,67.0,0.0,23.055952,72.506036,133.091
1349,2372.0,737.0,43.0,67.0,0.0,23.055952,72.506036,133.091
1350,2372.0,737.0,43.0,66.0,0.0,23.055952,72.506036,133.08
1351,2372.0,737.0,43.0,66.0,0.0,23.055952,72.506036,133.08
1352,2372.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.08
1353,2372.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.08
1354,2372.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.08
1355,2372.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.08
1356,2372.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.074
1357,2371.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.074
1358,2371.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.074
1359,2372.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.074
1360,2372.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.074
1361,2372.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.074
1362,2372.0,738.0,43.0,65.0,0.0,23.055952,72.506036,133.065
1363,2371.0,738.0,44.0,65.0,0.0,23.055952,72.506036,133.065
1364,2374.0,741.0,44.0,63.0,0.0,23.055952,72.506036,133.065
1365,2372.0,739.0,44.0,64.0,0.0,23.055952,72.506035,133.065
1366,2372.0,739.0,44.0,64.0,0.0,23.055952,72.506035,133.065
1367,2371.0,739.0,44.0,64.0,0.0,23.055952,72.506035,133.065
1368,2371.0,738.0,44.0,65.0,0.0,23.055952,72.506036,133.063
1369,2371.0,738.0,45.0,65.0,0.0,23.055952,72.506036,133.063
1370,2372.0,738.0,44.0,65.0,0.0,23.055952,72.506036,133.063
1371,2372.0,738.0,44.0,65.0,0.0,23.055952,72.506035,133.063
1372,2371.0,738.0,44.0,65.0,0.0,23.055952,72.506035,133.063
1373,2371.0,739.0,44.0,65.0,0.0,23.055952,72.506035,133.063
1374,2372.0,739.0,43.0,65.0,0.0,23.055951,72.506035,133.062
1375,2372.0,738.0,43.0,65.0,0.0,23.055951,72.506035,133.062
1376,2372.0,738.0,43.0,65.0,0.0,23.055951,72.506035,133.062
1377,2372.0,738.0,43.0,66.0,0.0,23.055951,72.506035,133.062
1378,2372.0,738.0,43.0,66.0,0.0,23.055951,72.506035,133.062
1379,2372.0,738.0,43.0,66.0,0.0,23.055951,72.506035,133.062
1380,2373.0,739.0,42.0,64.0,0.0,23.055952,72.506035,133.064
1381,2373.0,738.0,43.0,65.0,0.0,23.055952,72.506035,133.064
1382,2372.0,738.0,43.0,65.0,0.0,23.055952,72.506035,133.064
1383,2372.0,738.0,43.0,65.0,0.0,23.055952,72.506035,133.064
1384,2373.0,738.0,42.0,66.0,0.0,23.055952,72.506035,133.064
1385,2373.0,738.0,43.0,66.0,0.0,23.055952,72.506035,133.064
1386,2373.0,738.0,42.0,66.0,0.0,23.055952,72.506035,133.069
1387,2373.0,738.0,42.0,66.0,0.0,23.055952,72.506035,133.069
1388,2375.0,741.0,43.0,64.0,0.0,23.055952,72.506035,133.069
1389,2376.0,742.0,43.0,62.0,0.0,23.055952,72.506035,133.069
1390,2377.0,742.0,42.0,61.0,0.0,23.055952,72.506035,133.069
1391,2377.0,742.0,42.0,61.0,0.0,23.055952,72.506035,133.069
1392,2377.0,743.0,42.0,61.0,0.0,23.055952,72.506035,133.076
1393,2376.0,743.0,43.0,60.0,0.0,23.055952,72.506035,133.076
1394,2376.0,743.0,43.0,60.0,0.0,23.055952,72.506035,133.076
1395,2376.0,743.0,44.0,60.0,0.0,23.055952,72.506035,133.076
1396,2376.0,743.0,44.0,60.0,0.0,23.055952,72.506035,133.076
1397,2376.0,744.0,44.0,59.0,0.0,23.055952,72.506035,133.076
1398,2376.0,744.0,44.0,59.0,0.0,23.055952,72.506035,133.077
1399,2376.0,745.0,44.0,58.0,0.0,23.055952,72.506035,133.077
1400,2375.0,745.0,45.0,58.0,0.0,23.055952,72.506035,133.077
1401,2375.0,744.0,45.0,59.0,0.0,23.055952,72.506035,133.077
1402,2375.0,744.0,45.0,59.0,0.0,23.055952,72.506035,133.077
1403,2375.0,744.0,45.0,59.0,0.0,23.055952,72.506035,133.077
1404,2375.0,744.0,45.0,59.0,0.0,23.055952,72.506035,133.082
1405,2375.0,744.0,45.0,59.0,0.0,23.055952,72.506035,133.082
1406,2375.0,744.0,45.0,59.0,0.0,23.055952,72.506035,133.082
1407,2375.0,743.0,45.0,60.0,0.0,23.055952,72.506035,133.082
1408,2375.0,743.0,46.0,60.0,0.0,23.055952,72.506035,133.082
1409,2375.0,743.0,46.0,60.0,0.0,23.055952,72.506035,133.082
1410,2375.0,743.0,45.0,61.0,0.0,23.055952,72.506035,133.087
1411,2375.0,743.0,46.0,60.0,0.0,23.055952,72.506035,133.087
1412,2375.0,742.0,46.0,61.0,0.0,23.055952,72.506035,133.087
1413,2375.0,742.0,46.0,62.0,0.0,23.055952,72.506035,133.087
1414,2375.0,743.0,45.0,61.0,0.0,23.055952,72.506035,133.087
1415,2375.0,743.0,46.0,61.0,0.0,23.055952,72.506035,133.086
1416,2375.0,744.0,46.0,60.0,0.0,23.055952,72.506035,133.086
1417,2375.0,744.0,46.0,60.0,0.0,23.055952,72.506035,133.086
1418,2375.0,743.0,46.0,61.0,0.0,23.055952,72.506035,133.086
1419,2374.0,743.0,47.0,60.0,0.0,23.055952,72.506035,133.086
1420,2374.0,743.0,46.0,60.0,0.0,23.055952,72.506035,133.086
1421,2374.0,744.0,47.0,59.0,0.0,23.055952,72.506035,133.086
1422,2374.0,743.0,47.0,60.0,0.0,23.055952,72.506035,133.08
1423,2374.0,743.0,47.0,60.0,0.0,23.055952,72.506035,133.08
1424,2375.0,744.0,46.0,59.0,0.0,23.055952,72.506035,133.08
1425,2374.0,744.0,47.0,59.0,0.0,23.055952,72.506035,133.08
1426,2374.0,743.0,47.0,60.0,0.0,23.055952,72.506035,133.08
1427,2374.0,742.0,47.0,60.0,0.0,23.055952,72.506035,133.08
1428,2375.0,742.0,45.0,60.0,0.0,23.055952,72.506035,133.079
1429,2375.0,741.0,46.0,62.0,0.0,23.055952,72.506035,133.079
1430,2375.0,741.0,45.0,62.0,0.0,23.055952,72.506035,133.079
1431,2375.0,743.0,45.0,60.0,0.0,23.055952,72.506035,133.079
1432,2375.0,743.0,46.0,60.0,0.0,23.055952,72.506035,133.079
1433,2375.0,743.0,45.0,60.0,0.0,23.055952,72.506035,133.079
1434,2375.0,743.0,45.0,60.0,0.0,23.055952,72.506035,133.081
1435,2375.0,743.0,45.0,60.0,0.0,23.055952,72.506035,133.081
1436,2375.0,743.0,45.0,60.0,0.0,23.055952,72.506035,133.081
1437,2374.0,744.0,47.0,60.0,0.0,23.055952,72.506035,133.081
1438,2374.0,743.0,46.0,60.0,0.0,23.055952,72.506035,133.081
1439,2375.0,743.0,45.0,60.0,0.0,23.055952,72.506035,133.081
1440,2375.0,742.0,45.0,61.0,0.0,23.055952,72.506035,133.08
1441,2375.0,743.0,46.0,60.0,0.0,23.055952,72.506035,133.08
1442,2375.0,743.0,46.0,60.0,0.0,23.055952,72.506035,133.08
1443,2375.0,742.0,46.0,61.0,0.0,23.055952,72.506035,133.08
1444,2376.0,742.0,44.0,61.0,0.0,23.055952,72.506035,133.08
1445,2376.0,743.0,44.0,60.0,0.0,23.055952,72.506035,133.08
1446,2376.0,742.0,44.0,61.0,0.0,23.055951,72.506035,133.074
1447,2376.0,743.0,44.0,60.0,0.0,23.055951,72.506035,133.074
1448,2376.0,743.0,43.0,60.0,0.0,23.055951,72.506035,133.074
1449,2376.0,744.0,43.0,59.0,0.0,23.055951,72.506035,133.074
1450,2376.0,744.0,43.0,59.0,0.0,23.055951,72.506035,133.074
1451,2376.0,744.0,43.0,59.0,0.0,23.055951,72.506035,133.074
1452,2376.0,744.0,42.0,59.0,0.0,23.055951,72.506035,133.076
1453,2376.0,744.0,42.0,59.0,0.0,23.055951,72.506035,133.076
1454,2376.0,744.0,42.0,59.0,0.0,23.055951,72.506035,133.076
1455,2376.0,744.0,42.0,60.0,0.0,23.055951,72.506035,133.076
1456,2376.0,744.0,42.0,60.0,0.0,23.055951,72.506035,133.076
1457,2377.0,744.0,42.0,60.0,0.0,23.055951,72.506035,133.076
1458,2378.0,744.0,41.0,61.0,0.0,23.055951,72.506035,133.075
1459,2378.0,743.0,41.0,62.0,0.0,23.055951,72.506035,133.075
1460,2378.0,743.0,41.0,62.0,0.0,23.055951,72.506035,133.075
1461,2378.0,743.0,42.0,62.0,0.0,23.055951,72.506035,133.075
1462,2378.0,744.0,42.0,61.0,0.0,23.055951,72.506035,133.075
1463,2378.0,743.0,42.0,62.0,0.0,23.055951,72.506035,133.075
1464,2378.0,744.0,42.0,61.0,0.0,23.055951,72.506035,133.072
1465,2378.0,745.0,42.0,60.0,0.0,23.055951,72.506035,133.072
1466,2379.0,744.0,42.0,60.0,0.0,23.055951,72.506035,133.072
1467,2379.0,745.0,42.0,59.0,0.0,23.055951,72.506035,133.072
1468,2379.0,745.0,42.0,59.0,0.0,23.055951,72.506035,133.072
1469,2380.0,745.0,41.0,58.0,0.0,23.055951,72.506035,133.072
1470,2379.0,745.0,42.0,59.0,0.0,23.055951,72.506035,133.073
1471,2380.0,745.0,41.0,58.0,0.0,23.055951,72.506035,133.073
1472,2380.0,745.0,41.0,59.0,0.0,23.055951,72.506035,133.073
1473,2381.0,745.0,41.0,58.0,0.0,23.055951,72.506035,133.073
1474,2381.0,744.0,41.0,59.0,0.0,23.055951,72.506035,133.073
1475,2381.0,744.0,41.0,59.0,0.0,23.055951,72.506035,133.073
1476,2381.0,745.0,41.0,59.0,0.0,23.055951,72.506035,133.078
