frameNo,left,top,w,h,conf,lat,long,alt
2405,3108.0,549.0,81.0,33.0,0.0,23.055988,72.506014,132.787
2406,3108.0,550.0,82.0,32.0,0.0,23.055988,72.506014,132.787
2407,3109.0,550.0,81.0,32.0,0.0,23.055988,72.506014,132.788
2408,3110.0,551.0,82.0,32.0,0.0,23.055988,72.506014,132.788
2409,3111.0,551.0,82.0,32.0,0.0,23.055988,72.506014,132.788
2410,3112.0,552.0,82.0,31.0,0.0,23.055988,72.506014,132.788
2411,3110.0,551.0,82.0,31.0,0.0,23.055988,72.506014,132.788
2412,3111.0,551.0,82.0,31.0,0.0,23.055988,72.506014,132.788
2413,3111.0,551.0,82.0,31.0,0.0,23.055988,72.506014,132.793
2414,3109.0,550.0,83.0,31.0,0.0,23.055988,72.506014,132.793
2415,3108.0,551.0,84.0,30.0,0.0,23.055988,72.506014,132.793
2416,3108.0,550.0,83.0,31.0,0.0,23.055988,72.506014,132.793
2417,3108.0,550.0,82.0,30.0,0.0,23.055988,72.506014,132.793
2418,3108.0,550.0,82.0,31.0,0.0,23.055988,72.506014,132.793
2419,3112.0,552.0,82.0,31.0,0.0,23.055988,72.506014,132.795
2420,3114.0,553.0,80.0,31.0,0.0,23.055988,72.506014,132.795
2421,3115.0,553.0,80.0,31.0,0.0,23.055988,72.506014,132.795
2422,3116.0,553.0,79.0,31.0,0.0,23.055988,72.506014,132.795
2423,3116.0,553.013698630137,78.9041095890411,30.993150684931507,0.0,23.055988,72.50601400684931,132.79470547945203
2424,3116.0,553.027397260274,78.8082191780822,30.986301369863014,0.0,23.055988,72.50601401369862,132.7944109589041
2425,3116.0,553.0410958904109,78.71232876712328,30.97945205479452,0.0,23.055988,72.50601402054794,132.79411643835616
2426,3116.0,553.054794520548,78.61643835616438,30.972602739726028,0.0,23.055988,72.50601402739726,132.7938219178082
2427,3116.0,553.068493150685,78.52054794520548,30.965753424657535,0.0,23.055988,72.50601403424658,132.79352739726025
2428,3116.0,553.082191780822,78.42465753424658,30.958904109589042,0.0,23.055988,72.50601404109588,132.79323287671232
2429,3116.0,553.0958904109589,78.32876712328768,30.95205479452055,0.0,23.055988,72.5060140479452,132.79293835616437
2430,3116.0,553.1095890410959,78.23287671232876,30.945205479452056,0.0,23.055988,72.50601405479452,132.79264383561642
2431,3116.0,553.1232876712329,78.13698630136986,30.938356164383563,0.0,23.055988,72.50601406164382,132.7923493150685
2432,3116.0,553.1369863013699,78.04109589041096,30.931506849315067,0.0,23.055988,72.50601406849314,132.79205479452054
2433,3116.0,553.1506849315068,77.94520547945206,30.924657534246574,0.0,23.055988,72.50601407534246,132.79176027397259
2434,3116.0,553.1643835616438,77.84931506849315,30.91780821917808,0.0,23.055988,72.50601408219177,132.79146575342466
2435,3116.0,553.1780821917808,77.75342465753425,30.910958904109588,0.0,23.055988,72.50601408904109,132.7911712328767
2436,3116.0,553.1917808219179,77.65753424657534,30.904109589041095,0.0,23.055988,72.50601409589041,132.79087671232875
2437,3116.0,553.2054794520548,77.56164383561644,30.897260273972602,0.0,23.055988,72.50601410273973,132.7905821917808
2438,3116.0,553.2191780821918,77.46575342465754,30.89041095890411,0.0,23.055988,72.50601410958903,132.79028767123287
2439,3116.0,553.2328767123288,77.36986301369863,30.883561643835616,0.0,23.055988,72.50601411643835,132.78999315068492
2440,3116.0,553.2465753424658,77.27397260273973,30.876712328767123,0.0,23.055988,72.50601412328767,132.78969863013697
2441,3116.0,553.2602739726027,77.17808219178082,30.86986301369863,0.0,23.055988,72.50601413013698,132.78940410958904
2442,3116.0,553.2739726027397,77.08219178082192,30.863013698630137,0.0,23.055988,72.5060141369863,132.7891095890411
2443,3116.0,553.2876712328767,76.98630136986301,30.856164383561644,0.0,23.055988,72.50601414383561,132.78881506849314
2444,3116.0,553.3013698630137,76.89041095890411,30.84931506849315,0.0,23.055988,72.50601415068493,132.78852054794518
2445,3116.0,553.3150684931506,76.79452054794521,30.84246575342466,0.0,23.055988,72.50601415753424,132.78822602739726
2446,3116.0,553.3287671232877,76.6986301369863,30.835616438356166,0.0,23.055988,72.50601416438356,132.7879315068493
2447,3116.0,553.3424657534247,76.6027397260274,30.828767123287673,0.0,23.055988,72.50601417123288,132.78763698630135
2448,3116.0,553.3561643835617,76.5068493150685,30.82191780821918,0.0,23.055988,72.50601417808218,132.78734246575343
2449,3116.0,553.3698630136986,76.41095890410959,30.815068493150687,0.0,23.055988,72.5060141849315,132.78704794520547
2450,3116.0,553.3835616438356,76.31506849315069,30.80821917808219,0.0,23.055988,72.50601419178082,132.78675342465752
2451,3116.0,553.3972602739726,76.21917808219177,30.801369863013697,0.0,23.055988,72.50601419863013,132.7864589041096
2452,3116.0,553.4109589041096,76.12328767123287,30.794520547945204,0.0,23.055988,72.50601420547945,132.78616438356164
2453,3116.0,553.4246575342465,76.02739726027397,30.78767123287671,0.0,23.055988,72.50601421232876,132.7858698630137
2454,3116.0,553.4383561643835,75.93150684931507,30.78082191780822,0.0,23.055988,72.50601421917808,132.78557534246573
2455,3116.0,553.4520547945206,75.83561643835617,30.773972602739725,0.0,23.055988,72.50601422602739,132.7852808219178
2456,3116.0,553.4657534246576,75.73972602739727,30.767123287671232,0.0,23.055988,72.50601423287671,132.78498630136986
2457,3116.0,553.4794520547945,75.64383561643835,30.76027397260274,0.0,23.055988,72.50601423972603,132.7846917808219
2458,3116.0,553.4931506849315,75.54794520547945,30.753424657534246,0.0,23.055988,72.50601424657533,132.78439726027398
2459,3116.0,553.5068493150685,75.45205479452055,30.746575342465754,0.0,23.055988,72.50601425342465,132.78410273972602
2460,3116.0,553.5205479452055,75.35616438356165,30.73972602739726,0.0,23.055988,72.50601426027397,132.78380821917807
2461,3116.0,553.5342465753424,75.26027397260275,30.732876712328768,0.0,23.055988,72.50601426712329,132.78351369863012
2462,3116.0,553.5479452054794,75.16438356164383,30.726027397260275,0.0,23.055988,72.5060142739726,132.7832191780822
2463,3116.0,553.5616438356165,75.06849315068493,30.71917808219178,0.0,23.055988,72.50601428082192,132.78292465753424
2464,3116.0,553.5753424657535,74.97260273972603,30.71232876712329,0.0,23.055988,72.50601428767123,132.78263013698628
2465,3116.0,553.5890410958904,74.87671232876713,30.705479452054796,0.0,23.055988,72.50601429452054,132.78233561643836
2466,3116.0,553.6027397260274,74.78082191780823,30.698630136986303,0.0,23.055988,72.50601430136986,132.7820410958904
2467,3116.0,553.6164383561644,74.68493150684931,30.69178082191781,0.0,23.055988,72.50601430821918,132.78174657534245
2468,3116.0,553.6301369863014,74.58904109589041,30.684931506849313,0.0,23.055988,72.50601431506848,132.78145205479453
2469,3116.0,553.6438356164383,74.4931506849315,30.67808219178082,0.0,23.055988,72.5060143219178,132.78115753424657
2470,3116.0,553.6575342465753,74.3972602739726,30.671232876712327,0.0,23.055988,72.50601432876712,132.78086301369862
2471,3116.0,553.6712328767123,74.3013698630137,30.664383561643834,0.0,23.055988,72.50601433561644,132.78056849315067
2472,3116.0,553.6849315068494,74.20547945205479,30.65753424657534,0.0,23.055988,72.50601434246575,132.78027397260274
2473,3116.0,553.6986301369863,74.10958904109589,30.65068493150685,0.0,23.055988,72.50601434931507,132.7799794520548
2474,3116.0,553.7123287671233,74.01369863013699,30.643835616438356,0.0,23.055988,72.50601435616439,132.77968493150684
2475,3116.0,553.7260273972603,73.91780821917808,30.636986301369863,0.0,23.055988,72.50601436301369,132.7793904109589
2476,3116.0,553.7397260273973,73.82191780821918,30.63013698630137,0.0,23.055988,72.50601436986301,132.77909589041096
2477,3116.0,553.7534246575342,73.72602739726028,30.623287671232877,0.0,23.055988,72.50601437671233,132.778801369863
2478,3116.0,553.7671232876712,73.63013698630137,30.616438356164384,0.0,23.055988,72.50601438356165,132.77850684931505
2479,3116.0,553.7808219178082,73.53424657534246,30.60958904109589,0.0,23.055988,72.50601439041095,132.77821232876713
2480,3116.0,553.7945205479452,73.43835616438356,30.602739726027398,0.0,23.055988,72.50601439726027,132.77791780821917
2481,3116.0,553.8082191780821,73.34246575342466,30.595890410958905,0.0,23.055988,72.50601440410959,132.77762328767122
2482,3116.0,553.8219178082192,73.24657534246575,30.589041095890412,0.0,23.055988,72.5060144109589,132.7773287671233
2483,3116.0,553.8356164383562,73.15068493150685,30.58219178082192,0.0,23.055988,72.50601441780822,132.77703424657534
2484,3116.0,553.8493150684932,73.05479452054794,30.575342465753426,0.0,23.055988,72.50601442465754,132.7767397260274
2485,3116.0,553.8630136986301,72.95890410958904,30.568493150684933,0.0,23.055988,72.50601443150684,132.77644520547946
2486,3116.0,553.8767123287671,72.86301369863014,30.561643835616437,0.0,23.055988,72.50601443835616,132.7761506849315
2487,3116.0,553.8904109589041,72.76712328767124,30.554794520547944,0.0,23.055988,72.50601444520548,132.77585616438355
2488,3116.0,553.9041095890411,72.67123287671232,30.54794520547945,0.0,23.055988,72.5060144520548,132.7755616438356
2489,3116.0,553.917808219178,72.57534246575342,30.541095890410958,0.0,23.055988,72.5060144589041,132.77526712328768
2490,3116.0,553.931506849315,72.47945205479452,30.534246575342465,0.0,23.055988,72.50601446575342,132.77497260273972
2491,3116.0,553.945205479452,72.38356164383562,30.527397260273972,0.0,23.055988,72.50601447260274,132.77467808219177
2492,3116.0,553.9589041095891,72.28767123287672,30.52054794520548,0.0,23.055988,72.50601447945205,132.77438356164384
2493,3116.0,553.972602739726,72.1917808219178,30.513698630136986,0.0,23.055988,72.50601448630137,132.7740890410959
2494,3116.0,553.986301369863,72.0958904109589,30.506849315068493,0.0,23.055988,72.50601449315069,132.77379452054794
2495,3116.0,554.0,72.0,30.5,0.0,23.055988,72.50601449999999,132.7735
2496,3116.0,554.013698630137,71.9041095890411,30.493150684931507,0.0,23.055988,72.50601450684931,132.77320547945206
2497,3116.0,554.027397260274,71.8082191780822,30.486301369863014,0.0,23.055988,72.50601451369863,132.7729109589041
2498,3116.0,554.0410958904109,71.71232876712328,30.47945205479452,0.0,23.055988,72.50601452054795,132.77261643835615
2499,3116.0,554.054794520548,71.61643835616438,30.472602739726028,0.0,23.055988,72.50601452739726,132.77232191780823
2500,3116.0,554.068493150685,71.52054794520548,30.465753424657535,0.0,23.055988,72.50601453424657,132.77202739726027
2501,3116.0,554.082191780822,71.42465753424658,30.458904109589042,0.0,23.055988,72.5060145410959,132.77173287671232
2502,3116.0,554.0958904109589,71.32876712328768,30.45205479452055,0.0,23.055988,72.5060145479452,132.7714383561644
2503,3116.0,554.1095890410959,71.23287671232876,30.445205479452056,0.0,23.055988,72.50601455479452,132.77114383561644
2504,3116.0,554.1232876712329,71.13698630136986,30.438356164383563,0.0,23.055988,72.50601456164384,132.7708493150685
2505,3116.0,554.1369863013699,71.04109589041096,30.431506849315067,0.0,23.055988,72.50601456849316,132.77055479452054
2506,3116.0,554.1506849315068,70.94520547945206,30.424657534246574,0.0,23.055988,72.50601457534246,132.7702602739726
2507,3116.0,554.1643835616438,70.84931506849315,30.41780821917808,0.0,23.055988,72.50601458219178,132.76996575342466
2508,3116.0,554.1780821917808,70.75342465753425,30.410958904109588,0.0,23.055988,72.5060145890411,132.7696712328767
2509,3116.0,554.1917808219179,70.65753424657534,30.404109589041095,0.0,23.055988,72.5060145958904,132.76937671232878
2510,3116.0,554.2054794520548,70.56164383561644,30.397260273972602,0.0,23.055988,72.50601460273973,132.76908219178083
2511,3116.0,554.2191780821918,70.46575342465754,30.39041095890411,0.0,23.055988,72.50601460958904,132.76878767123287
2512,3116.0,554.2328767123288,70.36986301369863,30.383561643835616,0.0,23.055988,72.50601461643835,132.76849315068495
2513,3116.0,554.2465753424658,70.27397260273973,30.376712328767123,0.0,23.055988,72.50601462328767,132.768198630137
2514,3116.0,554.2602739726027,70.17808219178082,30.36986301369863,0.0,23.055988,72.50601463013699,132.76790410958904
2515,3116.0,554.2739726027397,70.08219178082192,30.363013698630137,0.0,23.055988,72.50601463698631,132.7676095890411
2516,3116.0,554.2876712328767,69.98630136986301,30.356164383561644,0.0,23.055988,72.50601464383561,132.76731506849316
2517,3116.0,554.3013698630137,69.89041095890411,30.34931506849315,0.0,23.055988,72.50601465068493,132.7670205479452
2518,3116.0,554.3150684931506,69.79452054794521,30.34246575342466,0.0,23.055988,72.50601465753425,132.76672602739725
2519,3116.0,554.3287671232877,69.6986301369863,30.335616438356166,0.0,23.055988,72.50601466438356,132.76643150684933
2520,3116.0,554.3424657534247,69.6027397260274,30.328767123287673,0.0,23.055988,72.50601467123288,132.76613698630138
2521,3116.0,554.3561643835617,69.5068493150685,30.32191780821918,0.0,23.055988,72.5060146780822,132.76584246575342
2522,3116.0,554.3698630136986,69.41095890410959,30.315068493150687,0.0,23.055988,72.50601468493151,132.76554794520547
2523,3116.0,554.3835616438356,69.31506849315069,30.30821917808219,0.0,23.055988,72.50601469178082,132.76525342465754
2524,3116.0,554.3972602739726,69.21917808219177,30.301369863013697,0.0,23.055988,72.50601469863014,132.7649589041096
2525,3116.0,554.4109589041096,69.12328767123287,30.294520547945204,0.0,23.055988,72.50601470547946,132.76466438356164
2526,3116.0,554.4246575342465,69.02739726027397,30.28767123287671,0.0,23.055988,72.50601471232876,132.7643698630137
2527,3116.0,554.4383561643835,68.93150684931507,30.28082191780822,0.0,23.055988,72.50601471917808,132.76407534246576
2528,3116.0,554.4520547945206,68.83561643835617,30.273972602739725,0.0,23.055988,72.5060147260274,132.7637808219178
2529,3116.0,554.4657534246576,68.73972602739727,30.267123287671232,0.0,23.055988,72.50601473287671,132.76348630136988
2530,3116.0,554.4794520547945,68.64383561643835,30.26027397260274,0.0,23.055988,72.50601473972603,132.76319178082193
2531,3116.0,554.4931506849315,68.54794520547945,30.253424657534246,0.0,23.055988,72.50601474657535,132.76289726027397
2532,3116.0,554.5068493150685,68.45205479452055,30.246575342465754,0.0,23.055988,72.50601475342467,132.76260273972602
2533,3116.0,554.5205479452055,68.35616438356165,30.23972602739726,0.0,23.055988,72.50601476027397,132.7623082191781
2534,3116.0,554.5342465753424,68.26027397260273,30.232876712328768,0.0,23.055988,72.50601476712329,132.76201369863014
2535,3116.0,554.5479452054794,68.16438356164383,30.226027397260275,0.0,23.055988,72.50601477397261,132.7617191780822
2536,3116.0,554.5616438356165,68.06849315068493,30.21917808219178,0.0,23.055988,72.50601478082191,132.76142465753426
2537,3116.0,554.5753424657535,67.97260273972603,30.21232876712329,0.0,23.055988,72.50601478767123,132.7611301369863
2538,3116.0,554.5890410958904,67.87671232876713,30.205479452054796,0.0,23.055988,72.50601479452055,132.76083561643836
2539,3116.0,554.6027397260274,67.78082191780823,30.198630136986303,0.0,23.055988,72.50601480136987,132.7605410958904
2540,3116.0,554.6164383561644,67.68493150684931,30.19178082191781,0.0,23.055988,72.50601480821918,132.76024657534248
2541,3116.0,554.6301369863014,67.58904109589041,30.184931506849317,0.0,23.055988,72.5060148150685,132.75995205479452
2542,3116.0,554.6438356164383,67.4931506849315,30.17808219178082,0.0,23.055988,72.50601482191782,132.75965753424657
2543,3116.0,554.6575342465753,67.3972602739726,30.171232876712327,0.0,23.055988,72.50601482876712,132.75936301369865
2544,3116.0,554.6712328767123,67.3013698630137,30.164383561643834,0.0,23.055988,72.50601483561644,132.7590684931507
2545,3116.0,554.6849315068494,67.20547945205479,30.15753424657534,0.0,23.055988,72.50601484246576,132.75877397260274
2546,3116.0,554.6986301369863,67.10958904109589,30.15068493150685,0.0,23.055988,72.50601484931506,132.75847945205481
2547,3116.0,554.7123287671233,67.01369863013699,30.143835616438356,0.0,23.055988,72.50601485616438,132.75818493150686
2548,3116.0,554.7260273972603,66.91780821917808,30.136986301369863,0.0,23.055988,72.5060148630137,132.7578904109589
2549,3116.0,554.7397260273973,66.82191780821918,30.13013698630137,0.0,23.055988,72.50601486986302,132.75759589041095
2550,3116.0,554.7534246575342,66.72602739726028,30.123287671232877,0.0,23.055988,72.50601487671233,132.75730136986303
2551,3116.0,554.7671232876712,66.63013698630137,30.116438356164384,0.0,23.055988,72.50601488356165,132.75700684931508
2552,3116.0,554.7808219178082,66.53424657534246,30.10958904109589,0.0,23.055988,72.50601489041097,132.75671232876712
2553,3116.0,554.7945205479452,66.43835616438356,30.102739726027398,0.0,23.055988,72.50601489726027,132.7564178082192
2554,3116.0,554.8082191780821,66.34246575342466,30.095890410958905,0.0,23.055988,72.50601490410959,132.75612328767124
2555,3116.0,554.8219178082192,66.24657534246575,30.089041095890412,0.0,23.055988,72.50601491095891,132.7558287671233
2556,3116.0,554.8356164383562,66.15068493150685,30.08219178082192,0.0,23.055988,72.50601491780823,132.75553424657534
2557,3116.0,554.8493150684932,66.05479452054794,30.075342465753426,0.0,23.055988,72.50601492465753,132.7552397260274
2558,3116.0,554.8630136986301,65.95890410958904,30.068493150684933,0.0,23.055988,72.50601493150685,132.75494520547946
2559,3116.0,554.8767123287671,65.86301369863014,30.061643835616437,0.0,23.055988,72.50601493835617,132.7546506849315
2560,3116.0,554.8904109589041,65.76712328767124,30.054794520547944,0.0,23.055988,72.50601494520548,132.75435616438358
2561,3116.0,554.9041095890411,65.67123287671232,30.04794520547945,0.0,23.055988,72.5060149520548,132.75406164383563
2562,3116.0,554.917808219178,65.57534246575342,30.041095890410958,0.0,23.055988,72.50601495890412,132.75376712328767
2563,3116.0,554.931506849315,65.47945205479452,30.034246575342465,0.0,23.055988,72.50601496575342,132.75347260273975
2564,3116.0,554.945205479452,65.38356164383562,30.027397260273972,0.0,23.055988,72.50601497260274,132.7531780821918
2565,3116.0,554.9589041095891,65.28767123287672,30.02054794520548,0.0,23.055988,72.50601497945206,132.75288356164384
2566,3116.0,554.972602739726,65.1917808219178,30.013698630136986,0.0,23.055988,72.50601498630138,132.7525890410959
2567,3116.0,554.986301369863,65.0958904109589,30.006849315068493,0.0,23.055988,72.50601499315069,132.75229452054796
2568,3116.0,555.0,65.0,30.0,0.0,23.055988,72.506015,132.752
2569,3117.0,555.0,64.0,29.0,0.0,23.055988,72.506015,132.744
2570,3116.0,554.0,64.0,30.0,0.0,23.055988,72.506015,132.744
2571,3115.891089108911,553.950495049505,64.0990099009901,30.06930693069307,0.0,23.055988,72.506015,132.74285148514852
2572,3115.7821782178216,553.9009900990098,64.1980198019802,30.138613861386137,0.0,23.055988,72.506015,132.74170297029704
2573,3115.6732673267325,553.8514851485148,64.29702970297029,30.207920792079207,0.0,23.055988,72.506015,132.74055445544553
2574,3115.5643564356437,553.8019801980198,64.39603960396039,30.277227722772277,0.0,23.055988,72.506015,132.73940594059405
2575,3115.4554455445545,553.7524752475248,64.4950495049505,30.346534653465348,0.0,23.055988,72.506015,132.73825742574257
2576,3115.3465346534654,553.7029702970297,64.5940594059406,30.415841584158414,0.0,23.055988,72.506015,132.7371089108911
2577,3115.237623762376,553.6534653465346,64.6930693069307,30.485148514851485,0.0,23.055988,72.506015,132.73596039603962
2578,3115.128712871287,553.6039603960396,64.79207920792079,30.554455445544555,0.0,23.055988,72.506015,132.7348118811881
2579,3115.019801980198,553.5544554455446,64.89108910891089,30.623762376237625,0.0,23.055988,72.506015,132.73366336633663
2580,3114.910891089109,553.5049504950495,64.99009900990099,30.693069306930692,0.0,23.055988,72.506015,132.73251485148515
2581,3114.80198019802,553.4554455445544,65.08910891089108,30.762376237623762,0.0,23.055988,72.506015,132.73136633663367
2582,3114.6930693069307,553.4059405940594,65.18811881188118,30.831683168316832,0.0,23.055988,72.506015,132.7302178217822
2583,3114.5841584158416,553.3564356435644,65.2871287128713,30.900990099009903,0.0,23.055988,72.506015,132.72906930693068
2584,3114.4752475247524,553.3069306930693,65.38613861386139,30.97029702970297,0.0,23.055988,72.506015,132.7279207920792
2585,3114.366336633663,553.2574257425742,65.48514851485149,31.03960396039604,0.0,23.055988,72.506015,132.72677227722772
2586,3114.2574257425745,553.2079207920792,65.58415841584159,31.10891089108911,0.0,23.055988,72.506015,132.72562376237624
2587,3114.1485148514853,553.1584158415842,65.68316831683168,31.178217821782177,0.0,23.055988,72.506015,132.72447524752474
2588,3114.039603960396,553.1089108910891,65.78217821782178,31.247524752475247,0.0,23.055988,72.506015,132.72332673267326
2589,3113.930693069307,553.059405940594,65.88118811881188,31.316831683168317,0.0,23.055988,72.506015,132.72217821782178
2590,3113.8217821782177,553.009900990099,65.98019801980197,31.386138613861387,0.0,23.055988,72.506015,132.7210297029703
2591,3113.7128712871286,552.960396039604,66.07920792079207,31.455445544554454,0.0,23.055988,72.506015,132.71988118811882
2592,3113.6039603960394,552.9108910891089,66.17821782178218,31.524752475247524,0.0,23.055988,72.506015,132.7187326732673
2593,3113.4950495049507,552.8613861386139,66.27722772277228,31.594059405940595,0.0,23.055988,72.506015,132.71758415841583
2594,3113.3861386138615,552.8118811881188,66.37623762376238,31.663366336633665,0.0,23.055988,72.506015,132.71643564356435
2595,3113.2772277227723,552.7623762376238,66.47524752475248,31.73267326732673,0.0,23.055988,72.506015,132.71528712871287
2596,3113.168316831683,552.7128712871287,66.57425742574257,31.801980198019802,0.0,23.055988,72.506015,132.7141386138614
2597,3113.059405940594,552.6633663366337,66.67326732673267,31.871287128712872,0.0,23.055988,72.506015,132.7129900990099
2598,3112.9504950495048,552.6138613861386,66.77227722772277,31.940594059405942,0.0,23.055988,72.506015,132.7118415841584
2599,3112.841584158416,552.5643564356436,66.87128712871286,32.00990099009901,0.0,23.055988,72.506015,132.71069306930693
2600,3112.732673267327,552.5148514851485,66.97029702970298,32.07920792079208,0.0,23.055988,72.506015,132.70954455445545
2601,3112.6237623762377,552.4653465346535,67.06930693069307,32.148514851485146,0.0,23.055988,72.506015,132.70839603960397
2602,3112.5148514851485,552.4158415841584,67.16831683168317,32.21782178217822,0.0,23.055988,72.506015,132.70724752475246
2603,3112.4059405940593,552.3663366336634,67.26732673267327,32.28712871287129,0.0,23.055988,72.506015,132.70609900990098
2604,3112.29702970297,552.3168316831683,67.36633663366337,32.35643564356435,0.0,23.055988,72.506015,132.7049504950495
2605,3112.1881188118814,552.2673267326733,67.46534653465346,32.42574257425743,0.0,23.055988,72.506015,132.70380198019802
2606,3112.079207920792,552.2178217821782,67.56435643564356,32.495049504950494,0.0,23.055988,72.506015,132.70265346534654
2607,3111.970297029703,552.1683168316831,67.66336633663366,32.56435643564357,0.0,23.055988,72.506015,132.70150495049504
2608,3111.861386138614,552.1188118811881,67.76237623762377,32.633663366336634,0.0,23.055988,72.506015,132.70035643564356
2609,3111.7524752475247,552.0693069306931,67.86138613861387,32.7029702970297,0.0,23.055988,72.506015,132.69920792079208
2610,3111.6435643564355,552.019801980198,67.96039603960396,32.772277227722775,0.0,23.055988,72.506015,132.6980594059406
2611,3111.5346534653463,551.9702970297029,68.05940594059406,32.84158415841584,0.0,23.055988,72.506015,132.6969108910891
2612,3111.4257425742576,551.9207920792079,68.15841584158416,32.91089108910891,0.0,23.055988,72.506015,132.6957623762376
2613,3111.3168316831684,551.8712871287129,68.25742574257426,32.98019801980198,0.0,23.055988,72.506015,132.69461386138613
2614,3111.207920792079,551.8217821782179,68.35643564356435,33.04950495049505,0.0,23.055988,72.506015,132.69346534653465
2615,3111.09900990099,551.7722772277227,68.45544554455445,33.11881188118812,0.0,23.055988,72.506015,132.69231683168317
2616,3110.990099009901,551.7227722772277,68.55445544554456,33.18811881188119,0.0,23.055988,72.506015,132.69116831683166
2617,3110.8811881188117,551.6732673267327,68.65346534653466,33.257425742574256,0.0,23.055988,72.506015,132.69001980198018
2618,3110.772277227723,551.6237623762377,68.75247524752476,33.32673267326733,0.0,23.055988,72.506015,132.6888712871287
2619,3110.6633663366338,551.5742574257425,68.85148514851485,33.396039603960396,0.0,23.055988,72.506015,132.68772277227723
2620,3110.5544554455446,551.5247524752475,68.95049504950495,33.46534653465346,0.0,23.055988,72.506015,132.68657425742575
2621,3110.4455445544554,551.4752475247525,69.04950495049505,33.53465346534654,0.0,23.055988,72.506015,132.68542574257424
2622,3110.3366336633662,551.4257425742575,69.14851485148515,33.603960396039604,0.0,23.055988,72.506015,132.68427722772276
2623,3110.227722772277,551.3762376237623,69.24752475247524,33.67326732673267,0.0,23.055988,72.506015,132.68312871287128
2624,3110.1188118811883,551.3267326732673,69.34653465346534,33.742574257425744,0.0,23.055988,72.506015,132.6819801980198
2625,3110.009900990099,551.2772277227723,69.44554455445545,33.81188118811881,0.0,23.055988,72.506015,132.68083168316832
2626,3109.90099009901,551.2277227722773,69.54455445544555,33.881188118811885,0.0,23.055988,72.506015,132.6796831683168
2627,3109.792079207921,551.1782178217821,69.64356435643565,33.95049504950495,0.0,23.055988,72.506015,132.67853465346533
2628,3109.6831683168316,551.1287128712871,69.74257425742574,34.01980198019802,0.0,23.055988,72.506015,132.67738613861385
2629,3109.5742574257424,551.0792079207921,69.84158415841584,34.08910891089109,0.0,23.055988,72.506015,132.67623762376238
2630,3109.4653465346537,551.0297029702971,69.94059405940594,34.15841584158416,0.0,23.055988,72.506015,132.6750891089109
2631,3109.3564356435645,550.980198019802,70.03960396039604,34.227722772277225,0.0,23.055988,72.506015,132.6739405940594
2632,3109.2475247524753,550.9306930693069,70.13861386138613,34.2970297029703,0.0,23.055988,72.506015,132.6727920792079
2633,3109.138613861386,550.8811881188119,70.23762376237624,34.366336633663366,0.0,23.055988,72.506015,132.67164356435643
2634,3109.029702970297,550.8316831683169,70.33663366336634,34.43564356435644,0.0,23.055988,72.506015,132.67049504950495
2635,3108.920792079208,550.7821782178218,70.43564356435644,34.504950495049506,0.0,23.055988,72.506015,132.66934653465344
2636,3108.8118811881186,550.7326732673267,70.53465346534654,34.57425742574257,0.0,23.055988,72.506015,132.66819801980196
2637,3108.70297029703,550.6831683168317,70.63366336633663,34.64356435643565,0.0,23.055988,72.506015,132.66704950495048
2638,3108.5940594059407,550.6336633663366,70.73267326732673,34.71287128712871,0.0,23.055988,72.506015,132.665900990099
2639,3108.4851485148515,550.5841584158416,70.83168316831683,34.78217821782178,0.0,23.055988,72.506015,132.66475247524752
2640,3108.3762376237623,550.5346534653465,70.93069306930693,34.851485148514854,0.0,23.055988,72.506015,132.66360396039602
2641,3108.267326732673,550.4851485148515,71.02970297029702,34.92079207920792,0.0,23.055988,72.506015,132.66245544554454
2642,3108.158415841584,550.4356435643564,71.12871287128714,34.99009900990099,0.0,23.055988,72.506015,132.66130693069306
2643,3108.0495049504952,550.3861386138614,71.22772277227723,35.05940594059406,0.0,23.055988,72.506015,132.66015841584158
2644,3107.940594059406,550.3366336633663,71.32673267326733,35.12871287128713,0.0,23.055988,72.506015,132.6590099009901
2645,3107.831683168317,550.2871287128713,71.42574257425743,35.198019801980195,0.0,23.055988,72.506015,132.6578613861386
2646,3107.7227722772277,550.2376237623762,71.52475247524752,35.26732673267327,0.0,23.055988,72.506015,132.6567128712871
2647,3107.6138613861385,550.1881188118812,71.62376237623762,35.336633663366335,0.0,23.055988,72.506015,132.65556435643563
2648,3107.5049504950493,550.1386138613861,71.72277227722772,35.40594059405941,0.0,23.055988,72.506015,132.65441584158415
2649,3107.3960396039606,550.0891089108911,71.82178217821782,35.475247524752476,0.0,23.055988,72.506015,132.65326732673267
2650,3107.2871287128714,550.039603960396,71.92079207920793,35.54455445544554,0.0,23.055988,72.506015,132.65211881188117
2651,3107.1782178217823,549.990099009901,72.01980198019803,35.613861386138616,0.0,23.055988,72.506015,132.6509702970297
2652,3107.069306930693,549.940594059406,72.11881188118812,35.68316831683168,0.0,23.055988,72.506015,132.6498217821782
2653,3106.960396039604,549.8910891089109,72.21782178217822,35.75247524752476,0.0,23.055988,72.506015,132.64867326732673
2654,3106.8514851485147,549.8415841584158,72.31683168316832,35.82178217821782,0.0,23.055988,72.506015,132.64752475247525
2655,3106.7425742574255,549.7920792079208,72.41584158415841,35.89108910891089,0.0,23.055988,72.506015,132.64637623762374
2656,3106.633663366337,549.7425742574258,72.51485148514851,35.960396039603964,0.0,23.055988,72.506015,132.64522772277226
