frameNo,left,top,w,h,conf,lat,long,alt
1773,2287.020942408377,561.82722513089,72.717277486911,48.84816753926702,0.0,23.055951,72.50603471727749,132.92604188481675
1774,2287.057591623037,561.7748691099476,72.72251308900523,48.832460732984295,0.0,23.055951,72.50603472251309,132.92511518324608
1775,2287.0942408376964,561.7225130890052,72.72774869109948,48.81675392670157,0.0,23.055951,72.50603472774868,132.9241884816754
1776,2287.130890052356,561.6701570680628,72.73298429319372,48.80104712041885,0.0,23.055951,72.50603473298429,132.92326178010472
1777,2287.167539267016,561.6178010471205,72.73821989528795,48.78534031413613,0.0,23.055951,72.5060347382199,132.92233507853405
1778,2287.2041884816754,561.565445026178,72.7434554973822,48.769633507853406,0.0,23.055951,72.5060347434555,132.92140837696334
1779,2287.240837696335,561.5130890052357,72.74869109947645,48.75392670157068,0.0,23.055951,72.50603474869109,132.92048167539267
1780,2287.277486910995,561.4607329842931,72.75392670157068,48.738219895287955,0.0,23.055951,72.5060347539267,132.919554973822
1781,2287.3141361256544,561.4083769633507,72.75916230366492,48.72251308900523,0.0,23.055951,72.5060347591623,132.9186282722513
1782,2287.3507853403144,561.3560209424083,72.76439790575917,48.70680628272251,0.0,23.055951,72.50603476439791,132.91770157068063
1783,2287.387434554974,561.303664921466,72.7696335078534,48.69109947643979,0.0,23.055951,72.5060347696335,132.91677486910996
1784,2287.4240837696334,561.2513089005236,72.77486910994764,48.675392670157066,0.0,23.055951,72.50603477486911,132.91584816753928
1785,2287.4607329842934,561.1989528795812,72.78010471204189,48.659685863874344,0.0,23.055951,72.50603478010471,132.91492146596858
1786,2287.497382198953,561.1465968586388,72.78534031413612,48.64397905759162,0.0,23.055951,72.50603478534032,132.9139947643979
1787,2287.5340314136124,561.0942408376964,72.79057591623037,48.6282722513089,0.0,23.055951,72.50603479057591,132.91306806282722
1788,2287.5706806282724,561.041884816754,72.79581151832461,48.61256544502618,0.0,23.055951,72.50603479581152,132.91214136125654
1789,2287.607329842932,560.9895287958116,72.80104712041884,48.596858638743456,0.0,23.055951,72.50603480104712,132.91121465968587
1790,2287.6439790575914,560.937172774869,72.80628272251309,48.58115183246073,0.0,23.055951,72.50603480628271,132.9102879581152
1791,2287.6806282722514,560.8848167539267,72.81151832460733,48.56544502617801,0.0,23.055951,72.50603481151832,132.9093612565445
1792,2287.717277486911,560.8324607329843,72.81675392670157,48.54973821989529,0.0,23.055951,72.50603481675392,132.90843455497384
1793,2287.753926701571,560.7801047120419,72.82198952879581,48.53403141361257,0.0,23.055951,72.50603482198953,132.90750785340313
1794,2287.7905759162304,560.7277486910995,72.82722513089006,48.518324607329845,0.0,23.055951,72.50603482722512,132.90658115183246
1795,2287.82722513089,560.6753926701571,72.83246073298429,48.50261780104712,0.0,23.055951,72.50603483246073,132.90565445026178
1796,2287.86387434555,560.6230366492147,72.83769633507853,48.4869109947644,0.0,23.055951,72.50603483769633,132.9047277486911
1797,2287.9005235602094,560.5706806282723,72.84293193717278,48.47120418848168,0.0,23.055951,72.50603484293194,132.90380104712042
1798,2287.937172774869,560.5183246073299,72.84816753926701,48.455497382198956,0.0,23.055951,72.50603484816753,132.90287434554975
1799,2287.973821989529,560.4659685863875,72.85340314136126,48.439790575916234,0.0,23.055951,72.50603485340314,132.90194764397907
1800,2288.0104712041884,560.4136125654451,72.8586387434555,48.424083769633505,0.0,23.055951,72.50603485863874,132.9010209424084
1801,2288.047120418848,560.3612565445026,72.86387434554973,48.40837696335078,0.0,23.055951,72.50603486387435,132.9000942408377
1802,2288.083769633508,560.3089005235602,72.86910994764398,48.39267015706806,0.0,23.055951,72.50603486910994,132.899167539267
1803,2288.1204188481674,560.2565445026178,72.87434554973822,48.37696335078534,0.0,23.055951,72.50603487434554,132.89824083769633
1804,2288.1570680628274,560.2041884816754,72.87958115183245,48.361256544502616,0.0,23.055951,72.50603487958115,132.89731413612566
1805,2288.193717277487,560.151832460733,72.8848167539267,48.345549738219894,0.0,23.055951,72.50603488481676,132.89638743455498
1806,2288.2303664921465,560.0994764397906,72.89005235602095,48.32984293193717,0.0,23.055951,72.50603489005235,132.8954607329843
1807,2288.2670157068064,560.0471204188482,72.89528795811518,48.31413612565445,0.0,23.055951,72.50603489528795,132.89453403141363
1808,2288.303664921466,559.9947643979058,72.90052356020942,48.29842931937173,0.0,23.055951,72.50603490052356,132.89360732984292
1809,2288.3403141361255,559.9424083769634,72.90575916230367,48.282722513089006,0.0,23.055951,72.50603490575917,132.89268062827225
1810,2288.3769633507854,559.890052356021,72.91099476439791,48.26701570680628,0.0,23.055951,72.50603491099476,132.89175392670157
1811,2288.413612565445,559.8376963350786,72.91623036649214,48.25130890052356,0.0,23.055951,72.50603491623036,132.8908272251309
1812,2288.450261780105,559.7853403141361,72.92146596858639,48.23560209424084,0.0,23.055951,72.50603492146597,132.88990052356021
1813,2288.4869109947645,559.7329842931937,72.92670157068063,48.21989528795812,0.0,23.055951,72.50603492670157,132.88897382198954
1814,2288.523560209424,559.6806282722513,72.93193717277487,48.204188481675395,0.0,23.055951,72.50603493193717,132.88804712041886
1815,2288.560209424084,559.6282722513089,72.93717277486911,48.18848167539267,0.0,23.055951,72.50603493717277,132.88712041884818
1816,2288.5968586387435,559.5759162303665,72.94240837696336,48.17277486910995,0.0,23.055951,72.50603494240838,132.88619371727748
1817,2288.633507853403,559.5235602094241,72.94764397905759,48.15706806282723,0.0,23.055951,72.50603494764398,132.8852670157068
1818,2288.670157068063,559.4712041884817,72.95287958115183,48.1413612565445,0.0,23.055951,72.50603495287957,132.88434031413613
1819,2288.7068062827225,559.4188481675393,72.95811518324608,48.12565445026178,0.0,23.055951,72.50603495811518,132.88341361256545
1820,2288.743455497382,559.3664921465969,72.96335078534031,48.109947643979055,0.0,23.055951,72.50603496335079,132.88248691099477
1821,2288.780104712042,559.3141361256545,72.96858638743456,48.09424083769633,0.0,23.055951,72.50603496858639,132.8815602094241
1822,2288.8167539267015,559.261780104712,72.9738219895288,48.07853403141361,0.0,23.055951,72.50603497382198,132.88063350785342
1823,2288.8534031413615,559.2094240837696,72.97905759162303,48.06282722513089,0.0,23.055951,72.50603497905759,132.87970680628274
1824,2288.890052356021,559.1570680628272,72.98429319371728,48.047120418848166,0.0,23.055951,72.5060349842932,132.87878010471204
1825,2288.9267015706805,559.1047120418848,72.98952879581152,48.031413612565444,0.0,23.055951,72.5060349895288,132.87785340314136
1826,2288.9633507853405,559.0523560209424,72.99476439790575,48.01570680628272,0.0,23.055951,72.50603499476439,132.87692670157068
1827,2289.0,559.0,73.0,48.0,0.0,23.055951,72.506035,132.876
1828,2289.2,557.4,72.2,47.6,0.0,23.055951,72.506035,132.8752
1829,2289.4,555.8,71.4,47.2,0.0,23.055951,72.506035,132.8744
1830,2289.6,554.2,70.6,46.8,0.0,23.055951,72.506035,132.8736
1831,2289.8,552.6,69.8,46.4,0.0,23.055951,72.506035,132.8728
1832,2290.0,551.0,69.0,46.0,0.0,23.055951,72.506035,132.872
1833,2289.0,550.0,70.0,47.0,0.0,23.055951,72.506035,132.872
1834,2289.0086206896553,550.051724137931,70.0603448275862,47.077586206896555,0.0,23.05595100862069,72.50603500862069,132.8714224137931
1835,2289.0172413793102,550.1034482758621,70.12068965517241,47.1551724137931,0.0,23.05595101724138,72.50603501724137,132.8708448275862
1836,2289.0258620689656,550.1551724137931,70.18103448275862,47.23275862068966,0.0,23.05595102586207,72.50603502586206,132.87026724137934
1837,2289.0344827586205,550.2068965517242,70.24137931034483,47.310344827586206,0.0,23.05595103448276,72.50603503448275,132.86968965517244
1838,2289.043103448276,550.2586206896551,70.30172413793103,47.38793103448276,0.0,23.05595104310345,72.50603504310345,132.86911206896553
1839,2289.051724137931,550.3103448275862,70.36206896551724,47.46551724137931,0.0,23.05595105172414,72.50603505172414,132.86853448275863
1840,2289.060344827586,550.3620689655172,70.42241379310344,47.543103448275865,0.0,23.055951060344828,72.50603506034483,132.86795689655173
1841,2289.0689655172414,550.4137931034483,70.48275862068965,47.62068965517241,0.0,23.055951068965516,72.50603506896552,132.86737931034483
1842,2289.0775862068967,550.4655172413793,70.54310344827586,47.69827586206897,0.0,23.055951077586208,72.5060350775862,132.86680172413796
1843,2289.0862068965516,550.5172413793103,70.60344827586206,47.775862068965516,0.0,23.055951086206896,72.5060350862069,132.86622413793106
1844,2289.094827586207,550.5689655172414,70.66379310344827,47.85344827586207,0.0,23.055951094827588,72.50603509482758,132.86564655172415
1845,2289.103448275862,550.6206896551724,70.72413793103448,47.93103448275862,0.0,23.055951103448276,72.50603510344827,132.86506896551725
1846,2289.112068965517,550.6724137931035,70.78448275862068,48.008620689655174,0.0,23.055951112068964,72.50603511206896,132.86449137931035
1847,2289.1206896551726,550.7241379310345,70.84482758620689,48.08620689655172,0.0,23.055951120689656,72.50603512068965,132.86391379310345
1848,2289.1293103448274,550.7758620689655,70.90517241379311,48.16379310344828,0.0,23.055951129310344,72.50603512931035,132.86333620689658
1849,2289.137931034483,550.8275862068965,70.96551724137932,48.241379310344826,0.0,23.055951137931036,72.50603513793104,132.86275862068968
1850,2289.146551724138,550.8793103448276,71.02586206896552,48.31896551724138,0.0,23.055951146551724,72.50603514655172,132.86218103448277
1851,2289.155172413793,550.9310344827586,71.08620689655173,48.39655172413793,0.0,23.055951155172416,72.50603515517241,132.86160344827587
1852,2289.1637931034484,550.9827586206897,71.14655172413794,48.474137931034484,0.0,23.055951163793104,72.5060351637931,132.86102586206897
1853,2289.1724137931033,551.0344827586207,71.20689655172414,48.55172413793103,0.0,23.055951172413792,72.50603517241379,132.86044827586207
1854,2289.1810344827586,551.0862068965517,71.26724137931035,48.62931034482759,0.0,23.055951181034484,72.50603518103448,132.8598706896552
1855,2289.189655172414,551.1379310344828,71.32758620689656,48.706896551724135,0.0,23.055951189655172,72.50603518965517,132.8592931034483
1856,2289.198275862069,551.1896551724138,71.38793103448276,48.78448275862069,0.0,23.055951198275864,72.50603519827585,132.8587155172414
1857,2289.206896551724,551.2413793103449,71.44827586206897,48.86206896551724,0.0,23.05595120689655,72.50603520689654,132.8581379310345
1858,2289.2155172413795,551.2931034482758,71.50862068965517,48.939655172413794,0.0,23.055951215517243,72.50603521551724,132.8575603448276
1859,2289.2241379310344,551.3448275862069,71.56896551724138,49.01724137931034,0.0,23.05595122413793,72.50603522413793,132.8569827586207
1860,2289.2327586206898,551.3965517241379,71.62931034482759,49.0948275862069,0.0,23.05595123275862,72.50603523275862,132.85640517241382
1861,2289.2413793103447,551.448275862069,71.6896551724138,49.172413793103445,0.0,23.05595124137931,72.50603524137931,132.8558275862069
1862,2289.25,551.5,71.75,49.25,0.0,23.05595125,72.50603525,132.85525
1863,2289.2586206896553,551.551724137931,71.8103448275862,49.327586206896555,0.0,23.05595125862069,72.50603525862068,132.8546724137931
1864,2289.2672413793102,551.6034482758621,71.87068965517241,49.4051724137931,0.0,23.05595126724138,72.50603526724137,132.8540948275862
1865,2289.2758620689656,551.6551724137931,71.93103448275862,49.48275862068966,0.0,23.05595127586207,72.50603527586206,132.85351724137934
1866,2289.2844827586205,551.7068965517242,71.99137931034483,49.560344827586206,0.0,23.05595128448276,72.50603528448275,132.85293965517243
1867,2289.293103448276,551.7586206896551,72.05172413793103,49.63793103448276,0.0,23.055951293103448,72.50603529310345,132.85236206896553
1868,2289.301724137931,551.8103448275862,72.11206896551724,49.71551724137931,0.0,23.05595130172414,72.50603530172414,132.85178448275863
1869,2289.310344827586,551.8620689655172,72.17241379310344,49.793103448275865,0.0,23.055951310344827,72.50603531034483,132.85120689655173
1870,2289.3189655172414,551.9137931034483,72.23275862068965,49.87068965517241,0.0,23.05595131896552,72.50603531896552,132.85062931034483
1871,2289.3275862068967,551.9655172413793,72.29310344827586,49.94827586206897,0.0,23.055951327586207,72.5060353275862,132.85005172413796
1872,2289.3362068965516,552.0172413793103,72.35344827586206,50.025862068965516,0.0,23.055951336206896,72.50603533620689,132.84947413793105
1873,2289.344827586207,552.0689655172414,72.41379310344827,50.10344827586207,0.0,23.055951344827587,72.50603534482758,132.84889655172415
1874,2289.353448275862,552.1206896551724,72.47413793103448,50.18103448275862,0.0,23.055951353448275,72.50603535344827,132.84831896551725
1875,2289.362068965517,552.1724137931035,72.53448275862068,50.258620689655174,0.0,23.055951362068967,72.50603536206896,132.84774137931035
1876,2289.3706896551726,552.2241379310345,72.59482758620689,50.33620689655172,0.0,23.055951370689655,72.50603537068964,132.84716379310345
1877,2289.3793103448274,552.2758620689655,72.65517241379311,50.41379310344828,0.0,23.055951379310347,72.50603537931035,132.84658620689657
1878,2289.387931034483,552.3275862068965,72.71551724137932,50.491379310344826,0.0,23.055951387931035,72.50603538793104,132.84600862068967
1879,2289.396551724138,552.3793103448276,72.77586206896552,50.56896551724138,0.0,23.055951396551723,72.50603539655172,132.84543103448277
1880,2289.405172413793,552.4310344827586,72.83620689655173,50.64655172413793,0.0,23.055951405172415,72.50603540517241,132.84485344827587
1881,2289.4137931034484,552.4827586206897,72.89655172413794,50.724137931034484,0.0,23.055951413793103,72.5060354137931,132.84427586206897
1882,2289.4224137931033,552.5344827586207,72.95689655172414,50.80172413793103,0.0,23.055951422413795,72.50603542241379,132.84369827586207
1883,2289.4310344827586,552.5862068965517,73.01724137931035,50.87931034482759,0.0,23.055951431034483,72.50603543103448,132.8431206896552
1884,2289.439655172414,552.6379310344828,73.07758620689656,50.956896551724135,0.0,23.055951439655175,72.50603543965516,132.8425431034483
1885,2289.448275862069,552.6896551724138,73.13793103448276,51.03448275862069,0.0,23.055951448275863,72.50603544827585,132.8419655172414
1886,2289.456896551724,552.7413793103449,73.19827586206897,51.11206896551724,0.0,23.05595145689655,72.50603545689654,132.8413879310345
1887,2289.4655172413795,552.7931034482758,73.25862068965517,51.189655172413794,0.0,23.055951465517243,72.50603546551724,132.8408103448276
1888,2289.4741379310344,552.8448275862069,73.31896551724138,51.26724137931035,0.0,23.05595147413793,72.50603547413793,132.8402327586207
1889,2289.4827586206898,552.8965517241379,73.37931034482759,51.3448275862069,0.0,23.055951482758623,72.50603548275862,132.8396551724138
1890,2289.4913793103447,552.948275862069,73.4396551724138,51.422413793103445,0.0,23.05595149137931,72.50603549137931,132.8390775862069
1891,2289.5,553.0,73.5,51.5,0.0,23.0559515,72.5060355,132.8385
1892,2289.5086206896553,553.051724137931,73.5603448275862,51.577586206896555,0.0,23.05595150862069,72.50603550862068,132.8379224137931
1893,2289.5172413793102,553.1034482758621,73.62068965517241,51.6551724137931,0.0,23.05595151724138,72.50603551724137,132.8373448275862
1894,2289.5258620689656,553.1551724137931,73.68103448275862,51.73275862068966,0.0,23.05595152586207,72.50603552586206,132.83676724137933
1895,2289.5344827586205,553.2068965517242,73.74137931034483,51.810344827586206,0.0,23.05595153448276,72.50603553448275,132.83618965517243
1896,2289.543103448276,553.2586206896551,73.80172413793103,51.88793103448276,0.0,23.05595154310345,72.50603554310345,132.83561206896553
1897,2289.551724137931,553.3103448275862,73.86206896551724,51.96551724137931,0.0,23.05595155172414,72.50603555172414,132.83503448275863
1898,2289.560344827586,553.3620689655172,73.92241379310344,52.043103448275865,0.0,23.055951560344827,72.50603556034483,132.83445689655173
1899,2289.5689655172414,553.4137931034483,73.98275862068965,52.12068965517241,0.0,23.05595156896552,72.50603556896552,132.83387931034483
1900,2289.5775862068967,553.4655172413793,74.04310344827586,52.19827586206897,0.0,23.055951577586207,72.5060355775862,132.83330172413795
1901,2289.5862068965516,553.5172413793103,74.10344827586206,52.275862068965516,0.0,23.0559515862069,72.50603558620689,132.83272413793105
1902,2289.594827586207,553.5689655172414,74.16379310344827,52.35344827586207,0.0,23.055951594827587,72.50603559482758,132.83214655172415
1903,2289.603448275862,553.6206896551724,74.22413793103448,52.43103448275862,0.0,23.05595160344828,72.50603560344827,132.83156896551725
1904,2289.612068965517,553.6724137931035,74.28448275862068,52.508620689655174,0.0,23.055951612068966,72.50603561206896,132.83099137931035
1905,2289.6206896551726,553.7241379310345,74.34482758620689,52.58620689655172,0.0,23.055951620689655,72.50603562068964,132.83041379310345
1906,2289.6293103448274,553.7758620689655,74.40517241379311,52.66379310344828,0.0,23.055951629310346,72.50603562931035,132.82983620689657
1907,2289.637931034483,553.8275862068965,74.46551724137932,52.741379310344826,0.0,23.055951637931035,72.50603563793103,132.82925862068967
1908,2289.646551724138,553.8793103448276,74.52586206896552,52.81896551724138,0.0,23.055951646551726,72.50603564655172,132.82868103448277
1909,2289.655172413793,553.9310344827586,74.58620689655173,52.89655172413793,0.0,23.055951655172414,72.50603565517241,132.82810344827587
1910,2289.6637931034484,553.9827586206897,74.64655172413794,52.974137931034484,0.0,23.055951663793106,72.5060356637931,132.82752586206897
1911,2289.6724137931033,554.0344827586207,74.70689655172414,53.05172413793103,0.0,23.055951672413794,72.50603567241379,132.82694827586207
1912,2289.6810344827586,554.0862068965517,74.76724137931035,53.12931034482759,0.0,23.055951681034482,72.50603568103448,132.8263706896552
1913,2289.689655172414,554.1379310344828,74.82758620689656,53.206896551724135,0.0,23.055951689655174,72.50603568965516,132.8257931034483
1914,2289.698275862069,554.1896551724138,74.88793103448276,53.28448275862069,0.0,23.055951698275862,72.50603569827585,132.8252155172414
1915,2289.706896551724,554.2413793103449,74.94827586206897,53.36206896551724,0.0,23.055951706896554,72.50603570689654,132.8246379310345
1916,2289.7155172413795,554.2931034482758,75.00862068965517,53.439655172413794,0.0,23.055951715517242,72.50603571551724,132.8240603448276
1917,2289.7241379310344,554.3448275862069,75.06896551724138,53.51724137931035,0.0,23.05595172413793,72.50603572413793,132.82348275862068
1918,2289.7327586206898,554.3965517241379,75.12931034482759,53.5948275862069,0.0,23.055951732758622,72.50603573275862,132.8229051724138
1919,2289.7413793103447,554.448275862069,75.1896551724138,53.672413793103445,0.0,23.05595174137931,72.5060357413793,132.8223275862069
1920,2289.75,554.5,75.25,53.75,0.0,23.055951750000002,72.50603575,132.82175
1921,2289.7586206896553,554.551724137931,75.3103448275862,53.827586206896555,0.0,23.05595175862069,72.50603575862068,132.8211724137931
1922,2289.7672413793102,554.6034482758621,75.37068965517241,53.9051724137931,0.0,23.055951767241382,72.50603576724137,132.8205948275862
1923,2289.7758620689656,554.6551724137931,75.43103448275862,53.98275862068966,0.0,23.05595177586207,72.50603577586206,132.82001724137933
1924,2289.7844827586205,554.7068965517242,75.49137931034483,54.060344827586206,0.0,23.055951784482758,72.50603578448275,132.81943965517243
1925,2289.793103448276,554.7586206896551,75.55172413793103,54.13793103448276,0.0,23.05595179310345,72.50603579310345,132.81886206896553
1926,2289.801724137931,554.8103448275862,75.61206896551724,54.21551724137931,0.0,23.055951801724138,72.50603580172414,132.81828448275863
1927,2289.810344827586,554.8620689655172,75.67241379310344,54.293103448275865,0.0,23.05595181034483,72.50603581034483,132.81770689655173
1928,2289.8189655172414,554.9137931034483,75.73275862068965,54.37068965517241,0.0,23.055951818965518,72.50603581896551,132.81712931034482
1929,2289.8275862068967,554.9655172413793,75.79310344827586,54.44827586206897,0.0,23.05595182758621,72.5060358275862,132.81655172413795
1930,2289.8362068965516,555.0172413793103,75.85344827586206,54.525862068965516,0.0,23.055951836206898,72.50603583620689,132.81597413793105
1931,2289.844827586207,555.0689655172414,75.91379310344827,54.60344827586207,0.0,23.055951844827586,72.50603584482758,132.81539655172415
1932,2289.853448275862,555.1206896551724,75.97413793103448,54.68103448275862,0.0,23.055951853448278,72.50603585344827,132.81481896551725
1933,2289.862068965517,555.1724137931035,76.03448275862068,54.758620689655174,0.0,23.055951862068966,72.50603586206896,132.81424137931035
1934,2289.8706896551726,555.2241379310345,76.09482758620689,54.83620689655172,0.0,23.055951870689658,72.50603587068964,132.81366379310344
1935,2289.8793103448274,555.2758620689655,76.15517241379311,54.91379310344828,0.0,23.055951879310346,72.50603587931035,132.81308620689657
1936,2289.887931034483,555.3275862068965,76.21551724137932,54.991379310344826,0.0,23.055951887931037,72.50603588793103,132.81250862068967
1937,2289.896551724138,555.3793103448276,76.27586206896552,55.06896551724138,0.0,23.055951896551726,72.50603589655172,132.81193103448277
1938,2289.905172413793,555.4310344827586,76.33620689655173,55.14655172413793,0.0,23.055951905172414,72.50603590517241,132.81135344827587
1939,2289.9137931034484,555.4827586206897,76.39655172413794,55.224137931034484,0.0,23.055951913793105,72.5060359137931,132.81077586206897
1940,2289.9224137931033,555.5344827586207,76.45689655172414,55.30172413793103,0.0,23.055951922413794,72.50603592241379,132.81019827586206
1941,2289.9310344827586,555.5862068965517,76.51724137931035,55.37931034482759,0.0,23.055951931034485,72.50603593103448,132.8096206896552
1942,2289.939655172414,555.6379310344828,76.57758620689656,55.45689655172414,0.0,23.055951939655174,72.50603593965516,132.8090431034483
1943,2289.948275862069,555.6896551724138,76.63793103448276,55.53448275862069,0.0,23.05595194827586,72.50603594827585,132.8084655172414
1944,2289.956896551724,555.7413793103449,76.69827586206897,55.61206896551724,0.0,23.055951956896553,72.50603595689654,132.8078879310345
1945,2289.9655172413795,555.7931034482758,76.75862068965517,55.689655172413794,0.0,23.05595196551724,72.50603596551724,132.80731034482758
1946,2289.9741379310344,555.8448275862069,76.81896551724138,55.76724137931035,0.0,23.055951974137933,72.50603597413793,132.80673275862068
1947,2289.9827586206898,555.8965517241379,76.87931034482759,55.8448275862069,0.0,23.05595198275862,72.50603598275862,132.8061551724138
1948,2289.9913793103447,555.948275862069,76.9396551724138,55.922413793103445,0.0,23.055951991379313,72.5060359913793,132.8055775862069
1949,2290.0,556.0,77.0,56.0,0.0,23.055952,72.506036,132.805
1950,2290.0,557.0,76.0,55.0,0.0,23.055952,72.506036,132.805
1951,2289.0,558.0,77.0,55.0,0.0,23.055952,72.506036,132.805
1952,2289.0,558.0,77.0,55.0,0.0,23.055952,72.506036,132.805
1953,2289.0,558.0,78.0,54.0,0.0,23.055952,72.506036,132.805
1954,2289.0,558.0,79.0,55.0,0.0,23.055952,72.506036,132.805
1955,2289.0,558.0,78.0,55.0,0.0,23.055952,72.506036,132.796
1956,2289.0,559.0,78.0,54.0,0.0,23.055952,72.506036,132.796
1957,2288.0,559.0,78.0,54.0,0.0,23.055952,72.506036,132.796
1958,2289.0,559.0,77.0,54.0,0.0,23.055952,72.506036,132.796
1959,2289.0,560.0,76.0,53.0,0.0,23.055952,72.506036,132.796
1960,2290.0,560.0,76.0,53.0,0.0,23.055952,72.506036,132.796
1961,2289.0,560.0,77.0,52.0,0.0,23.055952,72.506036,132.786
1962,2289.0,560.0,77.0,52.0,0.0,23.055952,72.506036,132.786
1963,2288.0,561.0,77.0,50.0,0.0,23.055952,72.506036,132.786
1964,2288.0,561.0,77.0,50.0,0.0,23.055952,72.506036,132.786
1965,2288.0,561.0,77.0,50.0,0.0,23.055952,72.506036,132.7844
1966,2288.0,561.0,77.0,50.0,0.0,23.055952,72.506036,132.7828
1967,2288.0,561.0,77.0,50.0,0.0,23.055952,72.506036,132.78119999999998
1968,2288.0,561.0,77.0,50.0,0.0,23.055952,72.506036,132.7796
1969,2288.0,561.0,77.0,50.0,0.0,23.055952,72.506036,132.778
1970,2288.0,560.0,77.0,50.0,0.0,23.055952,72.506036,132.778
1971,2288.0,561.0,78.0,50.0,0.0,23.055952,72.506036,132.778
1972,2290.0,560.0,77.0,50.0,0.0,23.055952,72.506036,132.778
1973,2290.0,560.0,77.0,50.0,0.0,23.055952,72.506036,132.763
1974,2290.0,559.0,78.0,51.0,0.0,23.055952,72.506036,132.763
1975,2290.0,560.0,78.0,50.0,0.0,23.055952,72.506036,132.763
1976,2290.0,560.0,78.0,50.0,0.0,23.055952,72.506036,132.763
1977,2290.0,559.0,77.0,51.0,0.0,23.055952,72.506036,132.763
1978,2289.0,560.0,78.0,51.0,0.0,23.055952,72.506036,132.763
1979,2289.0,560.0,78.0,51.0,0.0,23.055952,72.506036,132.765
1980,2289.0,561.0,77.0,50.0,0.0,23.055952,72.506036,132.765
1981,2289.088888888889,561.0666666666667,76.95555555555555,49.955555555555556,0.0,23.05595197777778,72.506036,132.76337777777778
1982,2289.177777777778,561.1333333333333,76.91111111111111,49.91111111111111,0.0,23.055951955555557,72.506036,132.76175555555554
1983,2289.266666666667,561.2,76.86666666666666,49.86666666666667,0.0,23.055951933333336,72.506036,132.76013333333333
1984,2289.3555555555554,561.2666666666667,76.82222222222222,49.82222222222222,0.0,23.055951911111112,72.506036,132.7585111111111
1985,2289.4444444444443,561.3333333333334,76.77777777777777,49.77777777777778,0.0,23.05595188888889,72.506036,132.75688888888888
1986,2289.5333333333333,561.4,76.73333333333333,49.733333333333334,0.0,23.055951866666668,72.506036,132.75526666666664
1987,2289.6222222222223,561.4666666666667,76.68888888888888,49.68888888888889,0.0,23.055951844444447,72.506036,132.75364444444443
1988,2289.711111111111,561.5333333333333,76.64444444444445,49.644444444444446,0.0,23.055951822222223,72.506036,132.75202222222222
1989,2289.8,561.6,76.6,49.6,0.0,23.055951800000003,72.506036,132.75039999999998
1990,2289.8888888888887,561.6666666666666,76.55555555555556,49.55555555555556,0.0,23.05595177777778,72.506036,132.74877777777778
1991,2289.9777777777776,561.7333333333333,76.5111111111111,49.51111111111111,0.0,23.055951755555558,72.506036,132.74715555555554
1992,2290.0666666666666,561.8,76.46666666666667,49.46666666666667,0.0,23.055951733333334,72.506036,132.74553333333333
1993,2290.1555555555556,561.8666666666667,76.42222222222222,49.422222222222224,0.0,23.055951711111113,72.506036,132.74391111111112
1994,2290.2444444444445,561.9333333333333,76.37777777777778,49.37777777777778,0.0,23.05595168888889,72.506036,132.74228888888888
1995,2290.3333333333335,562.0,76.33333333333333,49.333333333333336,0.0,23.05595166666667,72.506036,132.74066666666667
1996,2290.4222222222224,562.0666666666667,76.28888888888889,49.28888888888889,0.0,23.055951644444445,72.506036,132.73904444444443
1997,2290.511111111111,562.1333333333333,76.24444444444444,49.24444444444445,0.0,23.055951622222224,72.506036,132.73742222222222
1998,2290.6,562.2,76.2,49.2,0.0,23.0559516,72.506036,132.73579999999998
1999,2290.688888888889,562.2666666666667,76.15555555555555,49.15555555555556,0.0,23.05595157777778,72.506036,132.73417777777777
2000,2290.777777777778,562.3333333333334,76.11111111111111,49.111111111111114,0.0,23.055951555555556,72.506036,132.73255555555556
2001,2290.866666666667,562.4,76.06666666666666,49.06666666666667,0.0,23.055951533333335,72.506036,132.73093333333333
2002,2290.9555555555557,562.4666666666667,76.02222222222223,49.022222222222226,0.0,23.05595151111111,72.506036,132.72931111111112
2003,2291.0444444444443,562.5333333333333,75.97777777777777,48.977777777777774,0.0,23.05595148888889,72.506036,132.72768888888888
2004,2291.133333333333,562.6,75.93333333333334,48.93333333333333,0.0,23.055951466666667,72.506036,132.72606666666667
2005,2291.222222222222,562.6666666666666,75.88888888888889,48.888888888888886,0.0,23.055951444444446,72.506036,132.72444444444443
2006,2291.311111111111,562.7333333333333,75.84444444444445,48.84444444444444,0.0,23.055951422222222,72.506036,132.72282222222222
2007,2291.4,562.8,75.8,48.8,0.0,23.0559514,72.506036,132.7212
2008,2291.488888888889,562.8666666666667,75.75555555555556,48.75555555555555,0.0,23.055951377777777,72.506036,132.71957777777777
2009,2291.5777777777776,562.9333333333333,75.71111111111111,48.71111111111111,0.0,23.055951355555557,72.506036,132.71795555555556
2010,2291.6666666666665,563.0,75.66666666666667,48.666666666666664,0.0,23.055951333333333,72.506036,132.71633333333332
2011,2291.7555555555555,563.0666666666667,75.62222222222222,48.62222222222222,0.0,23.055951311111112,72.506036,132.71471111111111
2012,2291.8444444444444,563.1333333333333,75.57777777777778,48.577777777777776,0.0,23.05595128888889,72.506036,132.71308888888888
2013,2291.9333333333334,563.2,75.53333333333333,48.53333333333333,0.0,23.055951266666668,72.506036,132.71146666666667
2014,2292.0222222222224,563.2666666666667,75.4888888888889,48.48888888888889,0.0,23.055951244444444,72.506036,132.70984444444446
