frameNo,left,top,w,h,conf,lat,long,alt
2202,3121,709,81,31,0,23,73,133
2203,3121,709,82,31,0,23,73,133
2204,3120,709,82,30,0,23,73,133
2205,3120,709,82,30,0,23,73,133
2206,3120,709,82,30,0,23,73,133
2207,3119,708,83,30,0,23,73,133
2208,3119,708,83,30,0,23,73,133
2209,3119,708,83,30,0,23,73,133
2210,3118,708,84,30,0,23,73,133
2211,3118,708,84,30,0,23,73,133
2212,3119,709,83,30,0,23,73,133
2213,3120,709,82,31,0,23,73,133
2214,3120,709,82,31,0,23,73,133
2215,3121,710,82,31,0,23,73,133
2216,3122,710,81,31,0,23,73,133
2217,3122,710,81,31,0,23,73,133
2218,3124,711,80,32,0,23,73,133
2219,3125,713,80,31,0,23,73,133
2220,3126,713,78,32,0,23,73,133
2221,3126,713,79,32,0,23,73,133
2222,3126,713,79,31,0,23,73,133
2223,3120,711,81,32,0,23,73,133
2224,3123,712,81,33,0,23,73,133
2225,3125,713,80,31,0,23,73,133
2226,3126,712,80,32,0,23,73,133
2227,3120,712,82,33,0,23,73,133
2228,3120,709,84,33,0,23,73,133
2229,3122,711,83,33,0,23,73,133
2230,3123,712,82,33,0,23,73,133
2231,3124,713,80,32,0,23,73,133
2232,3123,714,80,32,0,23,73,133
2233,3124,714,77,32,0,23,73,133
2234,3125,714,76,32,0,23,73,133
2235,3126,714,75,32,0,23,73,133
2236,3125,714,74,31,0,23,73,133
2237,3126,714,73,31,0,23,73,133
2238,3126,715,73,31,0,23,73,133
2239,3126,714,73,31,0,23,73,133
2240,3124,714,73,31,0,23,73,133
2241,3124,714,73,31,0,23,73,133
2242,3125,714,72,31,0,23,73,133
2243,3125,714,72,31,0,23,73,133
2244,3125,714,72,31,0,23,73,133
2245,3125,714,72,31,0,23,73,133
2246,3125,714,72,31,0,23,73,133
2247,3124,714,73,31,0,23,73,133
2248,3124,714,75,32,0,23,73,133
2249,3125,713,75,33,0,23,73,133
2250,3126,713,76,33,0,23,73,133
2251,3125,713,76,33,0,23,73,133
2252,3124,713,76,33,0,23,73,133
2253,3124,713,76,34,0,23,73,133
2254,3123,712,76,34,0,23,73,133
2255,3124,712,76,35,0,23,73,133
2256,3125,712,75,35,0,23,73,133
2257,3126,712,75,34,0,23,73,133
2258,3127,712,74,34,0,23,73,133
2259,3126,711,74,35,0,23,73,133
2260,3126,712,74,34,0,23,73,133
2261,3123,709,75,35,0,23,73,133
2262,3123,708,77,35,0,23,73,133
2263,3121,709,78,34,0,23,73,133
2264,3122,709,77,35,0,23,73,133
2265,3121,709,78,35,0,23,73,133
2266,3121,708,78,35,0,23,73,133
2267,3125,710,77,35,0,23,73,133
2268,3122,708,78,35,0,23,73,133
2269,3120,707,79,35,0,23,73,133
2270,3124,710,78,35,0,23,73,133
2271,3122,709,78,34,0,23,73,133
2272,3128,710,76,35,0,23,73,133
2273,3126,709,77,35,0,23,73,133
2274,3127,710,76,35,0,23,73,133
2275,3128,709,76,35,0,23,73,133
2276,3128,708,76,35,0,23,73,133
2277,3129,708,76,36,0,23,73,133
2278,3131,707,75,36,0,23,73,133
2279,3131,708,74,36,0,23,73,133
2280,3130,708,74,36,0,23,73,133
2281,3132,708,72,36,0,23,73,133
2282,3133,709,72,35,0,23,73,133
2283,3133,709,71,35,0,23,73,133
2284,3131,709,70,35,0,23,73,133
2285,3130,710,70,34,0,23,73,133
2286,3130,711,68,33,0,23,73,133
2287,3130,711,68,32,0,23,73,133
2288,3131,711,70,33,0,23,73,133
2289,3131,711,68,33,0,23,73,133
2290,3131,709,69,33,0,23,73,133
2291,3131,709,70,32,0,23,73,133
2292,3131,710,69,33,0,23,73,133
2293,3131,711,68,32,0,23,73,133
2294,3131,711,68,32,0,23,73,133
2295,3132,711,67,32,0,23,73,133
2296,3131,711,67,32,0,23,73,133
2297,3129,709,69,31,0,23,73,133
2298,3128,711,68,31,0,23,73,133
2299,3127,712,69,31,0,23,73,133
2300,3128,712,68,32,0,23,73,133
2301,3127,712,68,32,0,23,73,133
2302,3127,710,70,32,0,23,73,133
2303,3125,712,70,31,0,23,73,133
2304,3125,710,72,32,0,23,73,133
2305,3125,709,74,32,0,23,73,133
2306,3125,710,75,31,0,23,73,133
2307,3126,709,75,32,0,23,73,133
2308,3126,710,75,31,0,23,73,133
2309,3126,710,75,31,0,23,73,133
2310,3126,710,75,32,0,23,73,133
2311,3125,711,75,32,0,23,73,133
2312,3125,711,75,32,0,23,73,133
2313,3124,711,75,31,0,23,73,133
2314,3124,711,74,31,0,23,73,133
2315,3124,711,75,32,0,23,73,133
2316,3124,712,75,31,0,23,73,133
2317,3124,712,75,31,0,23,73,133
2318,3123,712,76,31,0,23,73,133
2319,3123,712,76,31,0,23,73,133
2320,3124,712,76,30,0,23,73,133
2321,3124,712,76,30,0,23,73,133
2322,3124,711,76,31,0,23,73,133
2323,3123,711,77,31,0,23,73,133
2324,3124,710,77,31,0,23,73,133
2325,3124,710,78,31,0,23,73,133
2326,3124,710,79,31,0,23,73,133
2327,3124,710,80,31,0,23,73,133
2328,3124,710,80,31,0,23,73,133
2329,3124,710,80,31,0,23,73,133
