frameNo,left,top,w,h,conf,lat,long,alt
1121,3581.0,725.0,109.0,66.0,0.0,23.055952,72.506035,133.494
1122,3581.0,725.0,109.0,67.0,0.0,23.055952,72.506035,133.47
1123,3581.0,725.0,109.0,66.0,0.0,23.055952,72.506035,133.47
1124,3581.0,725.0,109.0,67.0,0.0,23.055952,72.506035,133.47
1125,3579.0,724.0,109.0,66.0,0.0,23.055952,72.506035,133.47
1126,3579.0,724.0,108.0,66.0,0.0,23.055952,72.506035,133.47
1127,3577.0,724.0,107.0,65.0,0.0,23.055952,72.506035,133.47
1128,3577.0,724.0,107.0,65.0,0.0,23.055952,72.506035,133.446
1129,3578.0,724.0,107.0,64.0,0.0,23.055952,72.506035,133.446
1130,3578.0,724.0,107.0,64.0,0.0,23.055952,72.506035,133.446
1131,3578.0,723.0,107.0,65.0,0.0,23.055952,72.506035,133.446
1132,3581.0,724.0,108.0,65.0,0.0,23.055952,72.506035,133.446
1133,3582.0,724.0,109.0,65.0,0.0,23.055952,72.506035,133.446
1134,3582.0,724.0,109.0,65.0,0.0,23.055952,72.506035,133.418
1135,3583.0,724.0,109.0,66.0,0.0,23.055952,72.506035,133.418
1136,3582.0,724.0,109.0,66.0,0.0,23.055952,72.506035,133.418
1137,3582.0,724.0,109.0,66.0,0.0,23.055952,72.506035,133.418
1138,3582.0,724.0,110.0,66.0,0.0,23.055952,72.506035,133.418
1139,3582.0,724.0,110.0,67.0,0.0,23.055952,72.506035,133.418
1140,3581.0,724.0,111.0,66.0,0.0,23.055952,72.506035,133.392
1141,3581.0,724.0,112.0,66.0,0.0,23.055952,72.506035,133.392
1142,3581.0,723.0,112.0,68.0,0.0,23.055952,72.506035,133.392
1143,3578.0,722.0,113.0,67.0,0.0,23.055952,72.506035,133.392
1144,3579.0,723.0,114.0,67.0,0.0,23.055952,72.506035,133.392
1145,3577.0,722.0,113.0,67.0,0.0,23.055952,72.506035,133.392
1146,3580.0,723.0,113.0,67.0,0.0,23.055952,72.506035,133.367
1147,3577.0,722.0,113.0,67.0,0.0,23.055952,72.506035,133.367
1148,3576.0,722.0,113.0,67.0,0.0,23.055952,72.506035,133.367
1149,3580.0,723.0,113.0,66.0,0.0,23.055952,72.506035,133.367
1150,3581.0,723.0,112.0,66.0,0.0,23.055952,72.506035,133.367
1151,3581.0,724.0,112.0,65.0,0.0,23.055952,72.506035,133.367
1152,3581.0,724.0,113.0,65.0,0.0,23.055952,72.506035,133.344
1153,3582.0,724.0,112.0,65.0,0.0,23.055952,72.506035,133.344
1154,3582.0,725.0,113.0,64.0,0.0,23.055952,72.506035,133.344
1155,3582.0,725.0,114.0,64.0,0.0,23.055952,72.506035,133.344
1156,3582.0,725.0,115.0,63.0,0.0,23.055952,72.506035,133.344
1157,3583.0,724.0,115.0,65.0,0.0,23.055952,72.506035,133.344
1158,3583.0,724.0,118.0,65.0,0.0,23.055952,72.506035,133.328
1159,3578.0,724.0,122.0,65.0,0.0,23.055952,72.506035,133.328
1160,3576.0,724.0,123.0,66.0,0.0,23.055952,72.506035,133.328
1161,3579.0,724.0,124.0,65.0,0.0,23.055952,72.506035,133.328
1162,3575.0,724.0,126.0,65.0,0.0,23.055952,72.506035,133.328
1163,3574.0,724.0,127.0,66.0,0.0,23.055952,72.506035,133.328
1164,3573.0,724.0,128.0,65.0,0.0,23.055952,72.506035,133.307
1165,3573.0,724.0,130.0,66.0,0.0,23.055952,72.506035,133.307
1166,3573.0,724.0,130.0,66.0,0.0,23.055952,72.506035,133.307
1167,3572.0,724.0,131.0,65.0,0.0,23.055952,72.506035,133.307
1168,3571.0,724.0,132.0,65.0,0.0,23.055952,72.506035,133.307
1169,3571.0,724.0,132.0,65.0,0.0,23.055952,72.506035,133.307
1170,3570.0,725.0,131.0,64.0,0.0,23.055952,72.506035,133.292
1171,3570.0,724.0,132.0,65.0,0.0,23.055952,72.506035,133.292
1172,3570.0,724.0,132.0,65.0,0.0,23.055952,72.506035,133.292
1173,3571.0,724.0,131.0,65.0,0.0,23.055952,72.506035,133.292
1174,3575.0,724.0,130.0,65.0,0.0,23.055952,72.506035,133.292
1175,3577.0,723.0,129.0,66.0,0.0,23.055952,72.506035,133.292
1176,3573.0,724.0,128.0,65.0,0.0,23.055952,72.506035,133.277
1177,3571.0,724.0,130.0,65.0,0.0,23.055952,72.506035,133.277
1178,3570.0,724.0,131.0,65.0,0.0,23.055952,72.506035,133.277
1179,3570.0,724.0,130.0,65.0,0.0,23.055952,72.506035,133.277
1180,3570.0,724.0,131.0,65.0,0.0,23.055952,72.506035,133.277
1181,3570.0,724.0,132.0,65.0,0.0,23.055952,72.506035,133.277
1182,3569.0,723.0,135.0,67.0,0.0,23.055952,72.506035,133.263
1183,3569.0,724.0,135.0,66.0,0.0,23.055952,72.506035,133.263
1184,3568.0,723.0,135.0,67.0,0.0,23.055952,72.506035,133.263
1185,3573.0,723.0,131.0,66.0,0.0,23.055952,72.506035,133.263
1186,3575.0,723.0,130.0,66.0,0.0,23.055952,72.506035,133.263
1187,3576.0,723.0,128.0,66.0,0.0,23.055952,72.506035,133.263
1188,3572.0,723.0,129.0,66.0,0.0,23.055952,72.506035,133.252
1189,3570.0,724.0,130.0,65.0,0.0,23.055952,72.506035,133.252
1190,3574.0,724.0,128.0,65.0,0.0,23.055952,72.506035,133.252
1191,3571.0,723.0,131.0,66.0,0.0,23.055952,72.506035,133.252
1192,3570.0,723.0,133.0,66.0,0.0,23.055952,72.506035,133.252
1193,3569.0,723.0,134.0,67.0,0.0,23.055952,72.506035,133.252
1194,3568.0,723.0,134.0,67.0,0.0,23.055952,72.506035,133.241
1195,3569.0,723.0,134.0,67.0,0.0,23.055952,72.506035,133.241
1196,3569.0,723.0,135.0,67.0,0.0,23.055952,72.506035,133.241
1197,3568.0,723.0,136.0,68.0,0.0,23.055952,72.506035,133.241
1198,3567.0,723.0,136.0,67.0,0.0,23.055952,72.506035,133.241
1199,3567.0,722.0,137.0,69.0,0.0,23.055952,72.506035,133.241
1200,3568.0,723.0,136.0,67.0,0.0,23.055952,72.506035,133.233
1201,3567.0,723.0,138.0,68.0,0.0,23.055952,72.506035,133.233
1202,3566.0,723.0,138.0,68.0,0.0,23.055952,72.506035,133.233
1203,3566.0,723.0,138.0,68.0,0.0,23.055952,72.506035,133.233
1204,3565.0,723.0,139.0,68.0,0.0,23.055952,72.506035,133.233
1205,3566.0,723.0,138.0,68.0,0.0,23.055952,72.506035,133.233
1206,3566.0,723.0,138.0,68.0,0.0,23.055952,72.506035,133.225
1207,3565.0,723.0,139.0,68.0,0.0,23.055952,72.506035,133.225
1208,3566.0,723.0,138.0,68.0,0.0,23.055952,72.506035,133.225
1209,3566.0,723.0,137.0,68.0,0.0,23.055952,72.506035,133.225
1210,3566.0,723.0,137.0,68.0,0.0,23.055952,72.506035,133.225
1211,3565.0,723.0,139.0,68.0,0.0,23.055952,72.506035,133.225
1212,3565.0,724.0,138.0,67.0,0.0,23.055952,72.506035,133.22
1213,3566.0,723.0,137.0,68.0,0.0,23.055952,72.506035,133.22
1214,3566.0,723.0,137.0,68.0,0.0,23.055952,72.506035,133.22
1215,3566.0,723.0,138.0,68.0,0.0,23.055952,72.506035,133.22
1216,3565.0,724.0,138.0,67.0,0.0,23.055952,72.506035,133.22
1217,3564.0,724.0,138.0,67.0,0.0,23.055952,72.506035,133.22
1218,3564.0,724.0,137.0,67.0,0.0,23.055952,72.506035,133.215
1219,3569.0,724.0,133.0,67.0,0.0,23.055952,72.506035,133.215
1220,3567.0,724.0,134.0,67.0,0.0,23.055952,72.506035,133.215
1221,3571.0,724.0,130.0,67.0,0.0,23.055952,72.506035,133.215
1222,3568.0,724.0,131.0,66.0,0.0,23.055952,72.506035,133.215
1223,3572.0,724.0,131.0,66.0,0.0,23.055952,72.506035,133.215
1224,3569.0,723.0,134.0,67.0,0.0,23.055952,72.506035,133.203
1225,3567.0,723.0,135.0,68.0,0.0,23.055952,72.506035,133.203
1226,3570.0,723.0,136.0,68.0,0.0,23.055952,72.506035,133.203
1227,3572.0,723.0,135.0,68.0,0.0,23.055952,72.506035,133.203
1228,3572.0,724.0,135.0,67.0,0.0,23.055952,72.506035,133.203
1229,3572.0,724.0,133.0,67.0,0.0,23.055952,72.506035,133.203
1230,3573.0,725.0,131.0,66.0,0.0,23.055952,72.506035,133.203
1231,3573.0,725.0,128.0,67.0,0.0,23.055952,72.506035,133.203
1232,3573.0,725.0,126.0,67.0,0.0,23.055952,72.506035,133.203
1233,3575.0,725.0,124.0,67.0,0.0,23.055952,72.506035,133.203
1234,3575.0,724.0,124.0,68.0,0.0,23.055952,72.506035,133.203
1235,3575.0,724.0,124.0,68.0,0.0,23.055952,72.506035,133.203
1236,3575.0,724.0,124.0,68.0,0.0,23.055952,72.506035,133.194
1237,3576.0,723.0,124.0,68.0,0.0,23.055952,72.506035,133.194
1238,3576.0,723.0,126.0,68.0,0.0,23.055952,72.506035,133.194
1239,3576.0,723.0,127.0,68.0,0.0,23.055952,72.506035,133.194
1240,3576.0,723.0,127.0,69.0,0.0,23.055952,72.506035,133.194
1241,3575.0,722.0,127.0,69.0,0.0,23.055952,72.506035,133.194
1242,3575.0,723.0,125.0,68.0,0.0,23.055951,72.506035,133.186
1243,3575.0,723.0,124.0,68.0,0.0,23.055951,72.506035,133.186
1244,3574.0,722.0,123.0,68.0,0.0,23.055951,72.506035,133.186
1245,3574.0,722.0,120.0,68.0,0.0,23.055951,72.506035,133.186
1246,3575.0,723.0,119.0,67.0,0.0,23.055951,72.506035,133.186
1247,3575.0,723.0,119.0,66.0,0.0,23.055951,72.506035,133.186
1248,3575.0,723.0,120.0,66.0,0.0,23.055952,72.506035,133.181
1249,3575.0,723.0,119.0,66.0,0.0,23.055952,72.506035,133.181
1250,3575.0,723.0,118.0,66.0,0.0,23.055952,72.506035,133.181
1251,3575.0,722.0,116.0,67.0,0.0,23.055952,72.506035,133.181
1252,3576.0,722.0,115.0,67.0,0.0,23.055952,72.506035,133.181
1253,3577.0,722.0,114.0,67.0,0.0,23.055952,72.506035,133.181
1254,3577.0,722.0,114.0,67.0,0.0,23.055951,72.506035,133.179
1255,3576.0,722.0,114.0,67.0,0.0,23.055951,72.506035,133.179
1256,3576.0,722.0,114.0,68.0,0.0,23.055951,72.506035,133.179
1257,3577.0,722.0,112.0,67.0,0.0,23.055951,72.506035,133.179
1258,3576.0,722.0,112.0,67.0,0.0,23.055951,72.506035,133.179
1259,3576.0,722.0,111.0,66.0,0.0,23.055951,72.506035,133.179
1260,3576.0,723.0,110.0,65.0,0.0,23.055951,72.506035,133.178
1261,3576.0,724.0,111.0,65.0,0.0,23.055951,72.506035,133.178
1262,3577.0,723.0,112.0,66.0,0.0,23.055951,72.506035,133.178
1263,3578.0,723.0,113.0,67.0,0.0,23.055951,72.506035,133.178
1264,3578.0,723.0,113.0,67.0,0.0,23.055951,72.506035,133.178
1265,3579.0,724.0,111.0,67.0,0.0,23.055951,72.506035,133.178
1266,3578.0,723.0,112.0,68.0,0.0,23.055951,72.506035,133.173
1267,3578.0,723.0,111.0,67.0,0.0,23.055951,72.506035,133.173
1268,3578.0,724.0,112.0,67.0,0.0,23.055951,72.506035,133.173
1269,3578.0,724.0,112.0,68.0,0.0,23.055951,72.506035,133.173
1270,3579.0,724.0,113.0,68.0,0.0,23.055951,72.506035,133.173
1271,3580.0,724.0,113.0,68.0,0.0,23.055951,72.506035,133.173
1272,3579.0,724.0,115.0,68.0,0.0,23.055951,72.506035,133.173
1273,3574.0,723.0,121.0,70.0,0.0,23.055951,72.506035,133.173
1274,3576.0,723.0,119.0,69.0,0.0,23.055951,72.506035,133.173
1275,3577.0,723.0,118.0,70.0,0.0,23.055951,72.506035,133.173
1276,3577.0,724.0,118.0,69.0,0.0,23.055951,72.506035,133.173
1277,3578.0,723.0,117.0,70.0,0.0,23.055951,72.506035,133.173
1278,3578.0,723.0,117.0,69.0,0.0,23.055951,72.506035,133.172
1279,3579.0,723.0,116.0,69.0,0.0,23.055951,72.506035,133.172
1280,3579.0,724.0,116.0,68.0,0.0,23.055951,72.506035,133.172
1281,3579.0,724.0,115.0,68.0,0.0,23.055951,72.506035,133.172
1282,3579.0,724.0,115.0,68.0,0.0,23.055951,72.506035,133.172
1283,3580.0,725.0,114.0,68.0,0.0,23.055951,72.506035,133.172
1284,3580.0,724.0,115.0,69.0,0.0,23.055952,72.506035,133.171
1285,3579.0,725.0,115.0,68.0,0.0,23.055952,72.506035,133.171
1286,3580.0,724.0,115.0,68.0,0.0,23.055952,72.506035,133.171
1287,3579.0,724.0,115.0,68.0,0.0,23.055952,72.506035,133.171
1288,3579.0,723.0,116.0,68.0,0.0,23.055952,72.506035,133.171
1289,3578.0,723.0,116.0,68.0,0.0,23.055952,72.506035,133.171
1290,3578.0,723.0,117.0,68.0,0.0,23.055952,72.506036,133.165
1291,3578.0,723.0,117.0,68.0,0.0,23.055952,72.506036,133.165
1292,3577.0,723.0,118.0,68.0,0.0,23.055952,72.506036,133.165
1293,3577.0,723.0,117.0,68.0,0.0,23.055952,72.506036,133.165
1294,3578.0,722.0,117.0,68.0,0.0,23.055952,72.506036,133.165
1295,3578.0,723.0,118.0,67.0,0.0,23.055952,72.506036,133.165
1296,3579.0,722.0,117.0,68.0,0.0,23.055952,72.506036,133.164
1297,3579.0,722.0,118.0,67.0,0.0,23.055952,72.506036,133.164
1298,3574.0,723.0,120.0,67.0,0.0,23.055952,72.506036,133.164
1299,3572.0,724.0,123.0,67.0,0.0,23.055952,72.506036,133.164
1300,3571.0,724.0,123.0,67.0,0.0,23.055952,72.506036,133.164
1301,3575.0,723.0,122.0,67.0,0.0,23.055952,72.506036,133.164
1302,3573.0,724.0,123.0,66.0,0.0,23.055952,72.506036,133.159
1303,3571.0,724.0,125.0,66.0,0.0,23.055952,72.506036,133.159
1304,3571.0,724.0,125.0,66.0,0.0,23.055952,72.506036,133.159
1305,3571.0,723.0,126.0,67.0,0.0,23.055952,72.506036,133.159
1306,3570.0,723.0,129.0,67.0,0.0,23.055952,72.506036,133.159
1307,3570.0,724.0,128.0,66.0,0.0,23.055952,72.506036,133.159
1308,3569.0,723.0,130.0,67.0,0.0,23.055952,72.506036,133.156
1309,3568.0,723.0,132.0,68.0,0.0,23.055952,72.506036,133.156
1310,3568.0,722.0,133.0,69.0,0.0,23.055952,72.506036,133.156
1311,3567.0,722.0,133.0,69.0,0.0,23.055952,72.506036,133.156
1312,3567.0,722.0,133.0,69.0,0.0,23.055952,72.506036,133.156
1313,3568.0,722.0,133.0,69.0,0.0,23.055952,72.506036,133.156
1314,3567.0,723.0,132.0,68.0,0.0,23.055952,72.506036,133.147
1315,3570.0,722.0,129.0,68.0,0.0,23.055952,72.506036,133.147
1316,3572.0,722.0,127.0,68.0,0.0,23.055952,72.506036,133.147
1317,3573.0,722.0,126.0,68.0,0.0,23.055952,72.506036,133.147
1318,3574.0,722.0,125.0,68.0,0.0,23.055952,72.506036,133.147
1319,3573.0,723.0,124.0,67.0,0.0,23.055952,72.506036,133.147
1320,3573.0,723.0,124.0,67.0,0.0,23.055952,72.506036,133.138
1321,3570.0,723.0,129.0,68.0,0.0,23.055952,72.506036,133.138
1322,3567.0,723.0,132.0,68.0,0.0,23.055952,72.506036,133.138
1323,3566.0,723.0,133.0,68.0,0.0,23.055952,72.506036,133.138
1324,3569.0,723.0,130.0,67.0,0.0,23.055952,72.506036,133.138
1325,3570.0,723.0,128.0,67.0,0.0,23.055952,72.506036,133.138
1326,3571.0,722.0,127.0,67.0,0.0,23.055952,72.506036,133.125
1327,3571.0,722.0,126.0,67.0,0.0,23.055952,72.506036,133.125
1328,3571.0,723.0,125.0,66.0,0.0,23.055952,72.506036,133.125
1329,3571.0,723.0,125.0,67.0,0.0,23.055952,72.506036,133.125
1330,3572.0,722.0,123.0,67.0,0.0,23.055952,72.506036,133.125
1331,3572.0,722.0,123.0,67.0,0.0,23.055952,72.506036,133.125
1332,3572.0,722.0,124.0,67.0,0.0,23.055952,72.506036,133.111
1333,3570.0,722.0,124.0,67.0,0.0,23.055952,72.506036,133.111
1334,3570.0,722.0,122.0,67.0,0.0,23.055952,72.506036,133.111
1335,3570.0,722.0,122.0,66.0,0.0,23.055952,72.506036,133.111
1336,3570.0,722.0,123.0,66.0,0.0,23.055952,72.506036,133.111
1337,3571.0,722.0,122.0,66.0,0.0,23.055952,72.506036,133.111
1338,3570.0,723.0,121.0,65.0,0.0,23.055952,72.506036,133.101
1339,3570.0,723.0,121.0,65.0,0.0,23.055952,72.506036,133.101
1340,3570.0,723.0,122.0,65.0,0.0,23.055952,72.506036,133.101
1341,3573.0,724.0,122.0,65.0,0.0,23.055952,72.506036,133.101
1342,3572.0,723.0,122.0,66.0,0.0,23.055952,72.506036,133.101
1343,3572.0,723.0,121.0,66.0,0.0,23.055952,72.506036,133.101
1344,3571.0,722.0,120.0,66.0,0.0,23.055952,72.506036,133.091
1345,3570.0,722.0,120.0,66.0,0.0,23.055952,72.506036,133.091
1346,3570.0,722.0,120.0,66.0,0.0,23.055952,72.506036,133.091
1347,3571.0,723.0,120.0,66.0,0.0,23.055952,72.506036,133.091
1348,3571.0,723.0,120.0,66.0,0.0,23.055952,72.506036,133.091
1349,3571.0,722.0,120.0,67.0,0.0,23.055952,72.506036,133.091
1350,3571.0,722.0,120.0,67.0,0.0,23.055952,72.506036,133.08
1351,3572.0,723.0,121.0,66.0,0.0,23.055952,72.506036,133.08
1352,3572.0,723.0,120.0,66.0,0.0,23.055952,72.506036,133.08
1353,3571.0,723.0,121.0,66.0,0.0,23.055952,72.506036,133.08
1354,3571.0,723.0,121.0,66.0,0.0,23.055952,72.506036,133.08
1355,3571.0,723.0,122.0,66.0,0.0,23.055952,72.506036,133.08
1356,3571.0,723.0,122.0,66.0,0.0,23.055952,72.506036,133.074
1357,3571.0,723.0,121.0,66.0,0.0,23.055952,72.506036,133.074
1358,3571.0,723.0,120.0,66.0,0.0,23.055952,72.506036,133.074
1359,3571.0,723.0,120.0,66.0,0.0,23.055952,72.506036,133.074
1360,3572.0,723.0,120.0,66.0,0.0,23.055952,72.506036,133.074
1361,3572.0,723.0,123.0,66.0,0.0,23.055952,72.506036,133.074
1362,3572.0,723.0,123.0,66.0,0.0,23.055952,72.506036,133.065
1363,3572.0,723.0,123.0,66.0,0.0,23.055952,72.506036,133.065
1364,3572.0,723.0,122.0,66.0,0.0,23.055952,72.506036,133.065
1365,3572.0,723.0,123.0,66.0,0.0,23.055952,72.506035,133.065
1366,3572.0,723.0,123.0,66.0,0.0,23.055952,72.506035,133.065
1367,3571.0,723.0,122.0,65.0,0.0,23.055952,72.506035,133.065
1368,3572.0,722.0,122.0,66.0,0.0,23.055952,72.506036,133.063
1369,3571.0,722.0,123.0,66.0,0.0,23.055952,72.506036,133.063
1370,3571.0,722.0,122.0,66.0,0.0,23.055952,72.506036,133.063
1371,3571.0,722.0,124.0,66.0,0.0,23.055952,72.506035,133.063
1372,3572.0,723.0,125.0,66.0,0.0,23.055952,72.506035,133.063
1373,3571.0,723.0,125.0,66.0,0.0,23.055952,72.506035,133.063
1374,3572.0,722.0,125.0,66.0,0.0,23.055951,72.506035,133.062
1375,3572.0,723.0,125.0,66.0,0.0,23.055951,72.506035,133.062
1376,3568.0,724.0,130.0,66.0,0.0,23.055951,72.506035,133.062
1377,3570.0,723.0,129.0,66.0,0.0,23.055951,72.506035,133.062
1378,3570.0,722.0,129.0,66.0,0.0,23.055951,72.506035,133.062
1379,3570.0,722.0,129.0,66.0,0.0,23.055951,72.506035,133.062
1380,3570.0,722.0,128.0,67.0,0.0,23.055952,72.506035,133.064
1381,3570.0,722.0,127.0,66.0,0.0,23.055952,72.506035,133.064
1382,3571.0,723.0,127.0,65.0,0.0,23.055952,72.506035,133.064
1383,3571.0,722.0,127.0,66.0,0.0,23.055952,72.506035,133.064
1384,3569.0,723.0,130.0,67.0,0.0,23.055952,72.506035,133.064
1385,3567.0,724.0,133.0,67.0,0.0,23.055952,72.506035,133.064
1386,3566.0,725.0,134.0,66.0,0.0,23.055952,72.506035,133.069
1387,3568.0,724.0,132.0,66.0,0.0,23.055952,72.506035,133.069
1388,3570.0,723.0,130.0,66.0,0.0,23.055952,72.506035,133.069
1389,3567.0,723.0,132.0,66.0,0.0,23.055952,72.506035,133.069
1390,3565.0,723.0,134.0,66.0,0.0,23.055952,72.506035,133.069
1391,3567.0,722.0,132.0,66.0,0.0,23.055952,72.506035,133.069
1392,3566.0,723.0,134.0,66.0,0.0,23.055952,72.506035,133.076
1393,3564.0,723.0,136.0,67.0,0.0,23.055952,72.506035,133.076
1394,3563.0,723.0,138.0,67.0,0.0,23.055952,72.506035,133.076
1395,3563.0,723.0,139.0,67.0,0.0,23.055952,72.506035,133.076
1396,3564.0,723.0,139.0,68.0,0.0,23.055952,72.506035,133.076
1397,3564.0,723.0,139.0,68.0,0.0,23.055952,72.506035,133.076
1398,3564.0,724.0,139.0,66.0,0.0,23.055952,72.506035,133.077
1399,3564.0,724.0,139.0,66.0,0.0,23.055952,72.506035,133.077
1400,3565.0,723.0,138.0,67.0,0.0,23.055952,72.506035,133.077
1401,3565.0,724.0,137.0,66.0,0.0,23.055952,72.506035,133.077
1402,3565.0,724.0,137.0,66.0,0.0,23.055952,72.506035,133.077
1403,3565.0,724.0,137.0,66.0,0.0,23.055952,72.506035,133.077
1404,3565.0,724.0,137.0,65.0,0.0,23.055952,72.506035,133.082
1405,3564.0,723.0,139.0,67.0,0.0,23.055952,72.506035,133.082
1406,3564.0,724.0,137.0,66.0,0.0,23.055952,72.506035,133.082
1407,3564.0,724.0,137.0,66.0,0.0,23.055952,72.506035,133.082
1408,3563.0,723.0,138.0,67.0,0.0,23.055952,72.506035,133.082
1409,3563.0,724.0,138.0,66.0,0.0,23.055952,72.506035,133.082
1410,3564.0,723.0,137.0,67.0,0.0,23.055952,72.506035,133.087
1411,3569.0,724.0,135.0,66.0,0.0,23.055952,72.506035,133.087
1412,3571.0,725.0,133.0,64.0,0.0,23.055952,72.506035,133.087
1413,3567.0,724.0,134.0,65.0,0.0,23.055952,72.506035,133.087
1414,3570.0,724.0,132.0,65.0,0.0,23.055952,72.506035,133.087
1415,3567.0,725.0,133.0,64.0,0.0,23.055952,72.506035,133.086
1416,3566.0,724.0,133.0,65.0,0.0,23.055952,72.506035,133.086
1417,3565.0,724.0,134.0,66.0,0.0,23.055952,72.506035,133.086
1418,3564.0,724.0,135.0,65.0,0.0,23.055952,72.506035,133.086
1419,3564.0,724.0,135.0,65.0,0.0,23.055952,72.506035,133.086
1420,3568.0,722.0,131.0,65.0,0.0,23.055952,72.506035,133.086
1421,3565.0,722.0,135.0,67.0,0.0,23.055952,72.506035,133.086
1422,3564.0,722.0,137.0,67.0,0.0,23.055952,72.506035,133.08
1423,3567.0,721.0,133.0,66.0,0.0,23.055952,72.506035,133.08
1424,3570.0,721.0,131.0,66.0,0.0,23.055952,72.506035,133.08
1425,3567.0,722.0,133.0,67.0,0.0,23.055952,72.506035,133.08
1426,3565.0,723.0,135.0,66.0,0.0,23.055952,72.506035,133.08
1427,3564.0,723.0,136.0,67.0,0.0,23.055952,72.506035,133.08
1428,3563.0,723.0,137.0,67.0,0.0,23.055952,72.506035,133.079
1429,3567.0,722.0,134.0,66.0,0.0,23.055952,72.506035,133.079
1430,3569.0,721.0,131.0,66.0,0.0,23.055952,72.506035,133.079
1431,3566.0,722.0,135.0,67.0,0.0,23.055952,72.506035,133.079
1432,3563.0,723.0,138.0,67.0,0.0,23.055952,72.506035,133.079
1433,3562.0,723.0,139.0,66.0,0.0,23.055952,72.506035,133.079
1434,3561.0,723.0,140.0,67.0,0.0,23.055952,72.506035,133.081
1435,3564.0,722.0,136.0,66.0,0.0,23.055952,72.506035,133.081
1436,3563.0,723.0,138.0,66.0,0.0,23.055952,72.506035,133.081
1437,3568.0,724.0,135.0,65.0,0.0,23.055952,72.506035,133.081
1438,3570.0,725.0,133.0,64.0,0.0,23.055952,72.506035,133.081
1439,3570.0,723.0,130.0,65.0,0.0,23.055952,72.506035,133.081
1440,3566.0,723.0,134.0,65.0,0.0,23.055952,72.506035,133.08
1441,3564.0,724.0,136.0,65.0,0.0,23.055952,72.506035,133.08
1442,3563.0,724.0,139.0,65.0,0.0,23.055952,72.506035,133.08
1443,3562.0,724.0,141.0,66.0,0.0,23.055952,72.506035,133.08
1444,3563.0,724.0,141.0,67.0,0.0,23.055952,72.506035,133.08
1445,3562.0,724.0,142.0,67.0,0.0,23.055952,72.506035,133.08
1446,3561.0,724.0,142.0,67.0,0.0,23.055951,72.506035,133.074
1447,3562.0,724.0,141.0,66.0,0.0,23.055951,72.506035,133.074
1448,3563.0,724.0,140.0,66.0,0.0,23.055951,72.506035,133.074
1449,3564.0,724.0,139.0,66.0,0.0,23.055951,72.506035,133.074
1450,3565.0,724.0,138.0,66.0,0.0,23.055951,72.506035,133.074
1451,3566.0,724.0,137.0,66.0,0.0,23.055951,72.506035,133.074
1452,3566.0,724.0,136.0,66.0,0.0,23.055951,72.506035,133.076
1453,3565.0,724.0,137.0,66.0,0.0,23.055951,72.506035,133.076
1454,3566.0,724.0,138.0,66.0,0.0,23.055951,72.506035,133.076
1455,3567.0,723.0,137.0,67.0,0.0,23.055951,72.506035,133.076
1456,3567.0,723.0,138.0,67.0,0.0,23.055951,72.506035,133.076
1457,3567.0,724.0,136.0,67.0,0.0,23.055951,72.506035,133.076
1458,3566.0,724.0,136.0,66.0,0.0,23.055951,72.506035,133.075
1459,3566.0,724.0,135.0,66.0,0.0,23.055951,72.506035,133.075
1460,3566.0,724.0,135.0,67.0,0.0,23.055951,72.506035,133.075
1461,3566.0,723.0,137.0,67.0,0.0,23.055951,72.506035,133.075
1462,3566.0,723.0,137.0,68.0,0.0,23.055951,72.506035,133.075
1463,3565.0,723.0,138.0,68.0,0.0,23.055951,72.506035,133.075
1464,3565.0,723.0,137.0,68.0,0.0,23.055951,72.506035,133.072
1465,3569.0,723.0,133.0,67.0,0.0,23.055951,72.506035,133.072
1466,3567.0,723.0,134.0,68.0,0.0,23.055951,72.506035,133.072
1467,3566.0,723.0,136.0,68.0,0.0,23.055951,72.506035,133.072
1468,3566.0,722.0,136.0,69.0,0.0,23.055951,72.506035,133.072
1469,3565.0,722.0,137.0,70.0,0.0,23.055951,72.506035,133.072
1470,3565.0,722.0,137.0,70.0,0.0,23.055951,72.506035,133.073
1471,3565.0,722.0,137.0,71.0,0.0,23.055951,72.506035,133.073
1472,3566.0,722.0,136.0,70.0,0.0,23.055951,72.506035,133.073
1473,3565.0,722.0,137.0,70.0,0.0,23.055951,72.506035,133.073
1474,3564.0,721.0,138.0,72.0,0.0,23.055951,72.506035,133.073
1475,3564.0,721.0,138.0,72.0,0.0,23.055951,72.506035,133.073
1476,3563.0,722.0,138.0,71.0,0.0,23.055951,72.506035,133.078
1477,3568.0,721.0,133.0,71.0,0.0,23.055951,72.506035,133.078
1478,3566.0,722.0,134.0,70.0,0.0,23.055951,72.506035,133.078
1479,3566.0,722.0,134.0,71.0,0.0,23.055951,72.506035,133.078
1480,3571.0,722.0,129.0,70.0,0.0,23.055951,72.506035,133.078
1481,3573.0,722.0,126.0,70.0,0.0,23.055951,72.506035,133.078
1482,3573.0,721.0,125.0,69.0,0.0,23.055951,72.506035,133.083
1483,3573.0,721.0,122.0,68.0,0.0,23.055951,72.506035,133.083
1484,3573.0,721.0,122.0,68.0,0.0,23.055951,72.506035,133.083
1485,3574.0,721.0,119.0,67.0,0.0,23.055951,72.506035,133.083
1486,3574.0,721.0,119.0,67.0,0.0,23.055951,72.506035,133.083
1487,3575.0,721.0,119.0,68.0,0.0,23.055951,72.506035,133.083
