frameNo,left,top,w,h,conf,lat,long,alt
1608,2204.0,544.0,69.0,42.0,0.0,23.055951,72.506035,133.078
1609,2205.0,544.0,67.0,42.0,0.0,23.055951,72.506035,133.078
1610,2205.0,544.0,67.0,42.0,0.0,23.055951,72.506035,133.078
1611,2205.0,544.0,67.0,42.0,0.0,23.055951,72.506035,133.078
1612,2205.0,544.0,67.0,42.0,0.0,23.055951,72.506035,133.078
1613,2207.0,543.0,66.0,43.0,0.0,23.055951,72.506035,133.078
1614,2205.0,544.0,67.0,42.0,0.0,23.055951,72.506034,133.07
1615,2204.0,544.0,68.0,42.0,0.0,23.055951,72.506034,133.07
1616,2204.0,544.0,68.0,42.0,0.0,23.055951,72.506034,133.07
1617,2205.0,543.0,66.0,43.0,0.0,23.055951,72.506034,133.07
1618,2204.0,543.0,68.0,44.0,0.0,23.055951,72.506034,133.07
1619,2205.0,543.0,66.0,44.0,0.0,23.055951,72.506034,133.07
1620,2204.0,543.0,67.0,44.0,0.0,23.055951,72.506034,133.067
1621,2205.0,543.0,66.0,44.0,0.0,23.055951,72.506034,133.067
1622,2205.0,542.0,67.0,44.0,0.0,23.055951,72.506034,133.067
1623,2205.0,541.0,68.0,44.0,0.0,23.055951,72.506034,133.067
1624,2205.0,541.0,68.0,44.0,0.0,23.055951,72.506034,133.067
1625,2205.0,541.0,68.0,44.0,0.0,23.055951,72.506034,133.067
1626,2205.0,541.0,68.0,44.0,0.0,23.055951,72.506034,133.06
1627,2205.0,541.0,68.0,44.0,0.0,23.055951,72.506034,133.06
1628,2206.0,541.0,68.0,44.0,0.0,23.055951,72.506034,133.06
1629,2205.0,542.0,69.0,43.0,0.0,23.055951,72.506034,133.06
1630,2205.0,542.0,69.0,43.0,0.0,23.055951,72.506034,133.06
1631,2205.0,543.0,69.0,42.0,0.0,23.055951,72.506034,133.06
1632,2206.0,543.0,68.0,42.0,0.0,23.055951,72.506034,133.053
1633,2206.0,543.0,69.0,42.0,0.0,23.055951,72.506034,133.053
1634,2205.0,544.0,70.0,42.0,0.0,23.055951,72.506034,133.053
1635,2206.0,544.0,69.0,42.0,0.0,23.055951,72.506034,133.053
1636,2207.0,544.0,67.0,42.0,0.0,23.055951,72.506034,133.053
1637,2207.0,545.0,68.0,41.0,0.0,23.055951,72.506034,133.053
1638,2207.0,546.0,67.0,40.0,0.0,23.055951,72.506034,133.048
1639,2207.0,545.0,67.0,41.0,0.0,23.055951,72.506034,133.048
1640,2207.0,546.0,67.0,40.0,0.0,23.055951,72.506034,133.048
1641,2207.0,546.0,66.0,40.0,0.0,23.055951,72.506034,133.048
1642,2208.0,547.0,66.0,38.0,0.0,23.055951,72.506034,133.048
1643,2208.0,546.0,66.0,39.0,0.0,23.055951,72.506034,133.048
1644,2209.0,547.0,65.0,38.0,0.0,23.055951,72.506034,133.04
1645,2210.0,547.0,64.0,38.0,0.0,23.055951,72.506034,133.04
1646,2210.0,547.0,64.0,38.0,0.0,23.055951,72.506034,133.04
1647,2209.0,547.0,65.0,38.0,0.0,23.055951,72.506034,133.04
1648,2210.0,548.0,64.0,37.0,0.0,23.055951,72.506034,133.04
1649,2210.0,548.0,64.0,37.0,0.0,23.055951,72.506034,133.04
1650,2210.0,549.0,64.0,37.0,0.0,23.055951,72.506034,133.035
1651,2211.0,549.0,63.0,37.0,0.0,23.055951,72.506034,133.035
1652,2211.0,549.0,63.0,37.0,0.0,23.055951,72.506034,133.035
1653,2211.0,548.0,63.0,37.0,0.0,23.055951,72.506034,133.035
1654,2211.0,548.0,63.0,37.0,0.0,23.055951,72.506034,133.035
1655,2211.0,548.0,63.0,38.0,0.0,23.055951,72.506034,133.035
1656,2211.0,549.0,63.0,36.0,0.0,23.055951,72.506034,133.032
1657,2211.0,549.0,63.0,36.0,0.0,23.055951,72.506034,133.032
1658,2211.0,549.0,63.0,36.0,0.0,23.055951,72.506034,133.032
1659,2211.0,548.0,63.0,37.0,0.0,23.055951,72.506034,133.032
1660,2210.0,548.0,63.0,37.0,0.0,23.055951,72.506034,133.032
1661,2209.0,548.0,65.0,37.0,0.0,23.055951,72.506034,133.032
1662,2210.0,547.0,64.0,38.0,0.0,23.055951,72.506034,133.022
1663,2209.0,547.0,65.0,38.0,0.0,23.055951,72.506034,133.022
1664,2209.0,548.0,65.0,37.0,0.0,23.055951,72.506034,133.022
1665,2209.0,548.0,64.0,37.0,0.0,23.055951,72.506034,133.022
1666,2209.0,547.0,65.0,38.0,0.0,23.055951,72.506034,133.022
1667,2208.0,547.0,65.0,38.0,0.0,23.055951,72.506034,133.022
1668,2208.0,547.0,65.0,37.0,0.0,23.055951,72.506034,133.018
1669,2208.0,547.0,65.0,37.0,0.0,23.055951,72.506034,133.018
1670,2209.0,547.0,64.0,38.0,0.0,23.055951,72.506034,133.018
1671,2208.0,547.0,65.0,38.0,0.0,23.055951,72.506034,133.018
1672,2208.0,547.0,65.0,37.0,0.0,23.055951,72.506034,133.018
1673,2208.0,547.0,65.0,37.0,0.0,23.055951,72.506034,133.018
1674,2208.0,546.0,64.0,38.0,0.0,23.055951,72.506034,133.007
1675,2208.0,546.0,64.0,38.0,0.0,23.055951,72.506034,133.007
1676,2208.0,547.0,64.0,37.0,0.0,23.055951,72.506034,133.007
1677,2210.0,547.0,63.0,37.0,0.0,23.055951,72.506034,133.007
1678,2210.0,547.0,64.0,37.0,0.0,23.055951,72.506034,133.007
1679,2210.0,547.0,63.0,37.0,0.0,23.055951,72.506034,133.007
1680,2210.0,548.0,64.0,36.0,0.0,23.055951,72.506035,132.991
1681,2211.0,548.0,63.0,37.0,0.0,23.055951,72.506035,132.991
1682,2211.0,548.0,63.0,37.0,0.0,23.055951,72.506035,132.991
1683,2211.0,548.0,63.0,36.0,0.0,23.055951,72.506035,132.991
1684,2210.0,548.0,64.0,36.0,0.0,23.055951,72.506035,132.991
1685,2210.0,549.0,64.0,36.0,0.0,23.055951,72.506035,132.991
1686,2210.0,549.0,64.0,36.0,0.0,23.055951,72.506035,132.985
1687,2209.0,549.0,65.0,36.0,0.0,23.055951,72.506035,132.985
1688,2210.0,549.0,64.0,35.0,0.0,23.055951,72.506035,132.985
1689,2209.923076923077,548.9230769230769,64.23076923076923,35.23076923076923,0.0,23.055951,72.506035,132.98346153846154
1690,2209.846153846154,548.8461538461538,64.46153846153847,35.46153846153846,0.0,23.055951,72.506035,132.9819230769231
1691,2209.769230769231,548.7692307692307,64.6923076923077,35.69230769230769,0.0,23.055951,72.506035,132.98038461538462
1692,2209.6923076923076,548.6923076923077,64.92307692307692,35.92307692307692,0.0,23.055951,72.506035,132.97884615384618
1693,2209.6153846153848,548.6153846153846,65.15384615384616,36.15384615384615,0.0,23.055951,72.506035,132.9773076923077
1694,2209.5384615384614,548.5384615384615,65.38461538461539,36.38461538461539,0.0,23.055951,72.506035,132.97576923076923
1695,2209.4615384615386,548.4615384615385,65.61538461538461,36.61538461538461,0.0,23.055951,72.506035,132.9742307692308
1696,2209.3846153846152,548.3846153846154,65.84615384615384,36.84615384615385,0.0,23.055951,72.506035,132.9726923076923
1697,2209.3076923076924,548.3076923076923,66.07692307692308,37.07692307692308,0.0,23.055951,72.506035,132.97115384615384
1698,2209.230769230769,548.2307692307693,66.3076923076923,37.30769230769231,0.0,23.055951,72.506035,132.9696153846154
1699,2209.153846153846,548.1538461538462,66.53846153846153,37.53846153846154,0.0,23.055951,72.506035,132.96807692307692
1700,2209.076923076923,548.0769230769231,66.76923076923077,37.76923076923077,0.0,23.055951,72.506035,132.96653846153848
1701,2209.0,548.0,67.0,38.0,0.0,23.055951,72.506035,132.965
1702,2209.0,549.0,66.0,37.0,0.0,23.055951,72.506035,132.965
1703,2209.0,548.0,67.0,37.0,0.0,23.055951,72.506035,132.965
1704,2210.0,548.0,66.0,38.0,0.0,23.055951,72.506035,132.955
1705,2211.0,548.0,65.0,37.0,0.0,23.055951,72.506035,132.955
1706,2210.0,548.0,65.0,37.0,0.0,23.055951,72.506035,132.955
1707,2210.0,548.0,64.0,38.0,0.0,23.055951,72.506035,132.955
1708,2210.0,548.0,65.0,38.0,0.0,23.055951,72.506035,132.955
1709,2210.0,548.0,66.0,38.0,0.0,23.055951,72.506035,132.955
1710,2211.0,548.0,64.0,37.0,0.0,23.055951,72.506035,132.947
1711,2211.0,548.0,65.0,38.0,0.0,23.055951,72.506035,132.947
1712,2211.0,549.0,65.0,37.0,0.0,23.055951,72.506035,132.947
1713,2211.0,548.0,64.0,38.0,0.0,23.055951,72.506035,132.947
1714,2210.0,549.0,65.0,37.0,0.0,23.055951,72.506035,132.947
1715,2210.0,549.0,66.0,37.0,0.0,23.055951,72.506035,132.947
1716,2210.0,549.0,66.0,37.0,0.0,23.055951,72.506035,132.939
1717,2210.0,548.0,66.0,38.0,0.0,23.055951,72.506035,132.939
1718,2209.0,549.0,68.0,37.0,0.0,23.055951,72.506035,132.939
1719,2210.0,548.0,66.0,38.0,0.0,23.055951,72.506035,132.939
1720,2210.0,548.0,67.0,38.0,0.0,23.055951,72.506035,132.939
1721,2209.0,549.0,68.0,37.0,0.0,23.055951,72.506035,132.939
1722,2209.0,549.0,68.0,37.0,0.0,23.055951,72.506035,132.929
1723,2208.0,548.0,68.0,38.0,0.0,23.055951,72.506035,132.929
1724,2208.0,548.0,67.0,37.0,0.0,23.055951,72.506035,132.929
1725,2208.0,548.0,67.0,37.0,0.0,23.055951,72.506035,132.929
1726,2208.0,547.0,67.0,38.0,0.0,23.055951,72.506035,132.929
1727,2208.0,547.0,67.0,38.0,0.0,23.055951,72.506035,132.929
1728,2208.0,547.0,67.0,38.0,0.0,23.055951,72.506035,132.918
1729,2208.0,547.0,67.0,38.0,0.0,23.055951,72.506035,132.918
1730,2209.0,547.0,67.0,38.0,0.0,23.055951,72.506035,132.918
1731,2209.0,546.0,66.0,39.0,0.0,23.055951,72.506035,132.918
1732,2209.0,546.0,67.0,39.0,0.0,23.055951,72.506035,132.918
1733,2208.0,545.0,68.0,40.0,0.0,23.055951,72.506035,132.918
1734,2208.0,546.0,68.0,40.0,0.0,23.055951,72.506035,132.912
1735,2209.0,547.0,67.0,39.0,0.0,23.055951,72.506035,132.912
1736,2209.0,547.0,68.0,39.0,0.0,23.055951,72.506035,132.912
1737,2208.0,545.0,68.0,41.0,0.0,23.055951,72.506035,132.912
1738,2207.0,546.0,69.0,40.0,0.0,23.055951,72.506035,132.912
1739,2206.0,546.0,70.0,40.0,0.0,23.055951,72.506035,132.912
1740,2206.0,547.0,69.0,40.0,0.0,23.055951,72.506035,132.909
1741,2206.0,547.0,69.0,40.0,0.0,23.055951,72.506035,132.909
1742,2207.0,547.0,69.0,40.0,0.0,23.055951,72.506035,132.909
1743,2207.0,548.0,69.0,39.0,0.0,23.055951,72.506035,132.909
1744,2207.0,547.0,69.0,40.0,0.0,23.055951,72.506035,132.909
1745,2208.0,547.0,68.0,40.0,0.0,23.055951,72.506035,132.909
1746,2208.0,548.0,68.0,39.0,0.0,23.055951,72.506035,132.901
1747,2208.0,548.0,68.0,39.0,0.0,23.055951,72.506035,132.901
1748,2208.0,549.0,68.0,38.0,0.0,23.055951,72.506035,132.901
1749,2208.0,549.0,67.0,38.0,0.0,23.055951,72.506035,132.901
1750,2208.0,549.0,67.0,38.0,0.0,23.055951,72.506035,132.901
1751,2208.0,548.0,67.0,39.0,0.0,23.055951,72.506035,132.901
1752,2208.0,549.0,67.0,37.0,0.0,23.055951,72.506035,132.897
1753,2207.0,548.0,68.0,38.0,0.0,23.055951,72.506035,132.897
1754,2207.0,549.0,68.0,37.0,0.0,23.055951,72.506035,132.897
1755,2207.0,549.0,68.0,38.0,0.0,23.055951,72.506035,132.897
1756,2207.0,549.0,68.0,38.0,0.0,23.055951,72.506035,132.897
1757,2207.0,549.0,67.0,38.0,0.0,23.055951,72.506035,132.897
1758,2207.0,549.0,67.0,38.0,0.0,23.055951,72.506035,132.894
1759,2207.0,549.0,67.0,38.0,0.0,23.055951,72.506035,132.894
1760,2207.0,550.0,67.0,38.0,0.0,23.055951,72.506035,132.894
1761,2207.0,549.0,67.0,39.0,0.0,23.055951,72.506035,132.894
1762,2207.0,550.0,67.0,38.0,0.0,23.055951,72.506035,132.894
1763,2207.0,550.0,67.0,38.0,0.0,23.055951,72.506035,132.894
1764,2207.0,549.0,67.0,38.0,0.0,23.055951,72.506035,132.888
1765,2207.0,550.0,68.0,37.0,0.0,23.055951,72.506035,132.888
1766,2207.0,550.0,68.0,37.0,0.0,23.055951,72.506035,132.888
1767,2209.0,550.0,67.0,36.0,0.0,23.055951,72.506035,132.888
1768,2209.0,550.0,67.0,36.0,0.0,23.055951,72.506035,132.888
1769,2209.0,550.0,67.0,36.0,0.0,23.055951,72.506035,132.888
1770,2210.0,551.0,66.0,35.0,0.0,23.055951,72.506035,132.881
1771,2209.0,551.0,67.0,35.0,0.0,23.055951,72.506035,132.881
1772,2209.0,551.0,67.0,36.0,0.0,23.055951,72.506035,132.881
1773,2210.0,551.0,67.0,36.0,0.0,23.055951,72.506035,132.881
1774,2209.0,550.0,68.0,37.0,0.0,23.055951,72.506035,132.881
1775,2209.0,550.0,68.0,37.0,0.0,23.055951,72.506035,132.881
1776,2208.0,549.0,69.0,37.0,0.0,23.055951,72.506035,132.881
1777,2208.0,549.0,69.0,37.0,0.0,23.055951,72.506035,132.881
1778,2209.0,549.0,67.0,37.0,0.0,23.055951,72.506035,132.881
1779,2210.0,551.0,66.0,36.0,0.0,23.055951,72.506035,132.881
1780,2211.0,552.0,65.0,36.0,0.0,23.055951,72.506035,132.881
1781,2212.0,552.0,64.0,36.0,0.0,23.055951,72.506035,132.878
1782,2212.0,551.0,63.0,36.0,0.0,23.055951,72.506035,132.878
1783,2211.0,550.0,64.0,37.0,0.0,23.055951,72.506035,132.878
1784,2211.0,550.0,64.0,36.0,0.0,23.055951,72.506035,132.878
1785,2211.0,550.0,64.0,36.0,0.0,23.055951,72.506035,132.878
1786,2211.0,550.0,63.0,36.0,0.0,23.055951,72.506035,132.878
1787,2210.0,550.0,64.0,36.0,0.0,23.055951,72.506035,132.878
1788,2211.0,551.0,64.0,35.0,0.0,23.055951,72.506035,132.871
1789,2210.0,550.0,65.0,36.0,0.0,23.055951,72.506035,132.871
1790,2210.0,550.0,65.0,36.0,0.0,23.055951,72.506035,132.871
1791,2209.0,550.0,66.0,36.0,0.0,23.055951,72.506035,132.871
1792,2210.0,550.0,66.0,36.0,0.0,23.055951,72.506035,132.871
1793,2211.0,551.0,65.0,36.0,0.0,23.055951,72.506035,132.871
1794,2211.0,551.0,65.0,36.0,0.0,23.055951,72.506035,132.872
1795,2211.0,552.0,64.0,36.0,0.0,23.055951,72.506035,132.872
1796,2212.0,552.0,63.0,36.0,0.0,23.055951,72.506035,132.872
1797,2212.0,552.0,63.0,36.0,0.0,23.055951,72.506035,132.872
1798,2212.0,552.0,62.0,36.0,0.0,23.055951,72.506035,132.872
1799,2212.0,553.0,61.0,35.0,0.0,23.055951,72.506035,132.872
1800,2212.0,552.0,61.0,36.0,0.0,23.055951,72.506035,132.874
1801,2213.0,553.0,60.0,36.0,0.0,23.055951,72.506035,132.874
1802,2213.0,553.0,60.0,36.0,0.0,23.055951,72.506035,132.874
1803,2213.0,553.0,60.0,36.0,0.0,23.055951,72.506035,132.874
1804,2213.0,553.0,60.0,36.0,0.0,23.055951,72.506035,132.874
1805,2213.0,553.0,60.0,36.0,0.0,23.055951,72.506035,132.874
1806,2214.0,554.0,59.0,36.0,0.0,23.055951,72.506035,132.87
1807,2213.0,554.0,59.0,36.0,0.0,23.055951,72.506035,132.87
1808,2213.0,554.0,59.0,36.0,0.0,23.055951,72.506035,132.87
1809,2213.0,553.0,59.0,36.0,0.0,23.055951,72.506035,132.87
1810,2212.0,551.0,60.0,37.0,0.0,23.055951,72.506035,132.87
1811,2213.0,552.0,60.0,36.0,0.0,23.055951,72.506035,132.87
1812,2213.0,552.0,59.0,36.0,0.0,23.055951,72.506035,132.871
1813,2213.0,553.0,59.0,35.0,0.0,23.055951,72.506035,132.871
1814,2214.0,553.0,59.0,35.0,0.0,23.055951,72.506035,132.871
1815,2214.0,553.0,58.0,35.0,0.0,23.055951,72.506035,132.871
1816,2214.0,554.0,58.0,34.0,0.0,23.055951,72.506035,132.871
1817,2214.0,553.0,58.0,35.0,0.0,23.055951,72.506035,132.871
1818,2213.0,552.0,59.0,36.0,0.0,23.055951,72.506035,132.869
1819,2214.0,552.0,59.0,35.0,0.0,23.055951,72.506035,132.869
1820,2213.0,552.0,60.0,35.0,0.0,23.055951,72.506035,132.869
1821,2213.0,551.0,61.0,36.0,0.0,23.055951,72.506035,132.869
1822,2214.0,552.0,61.0,35.0,0.0,23.055951,72.506035,132.869
1823,2214.0,552.0,61.0,35.0,0.0,23.055951,72.506035,132.869
1824,2214.0,551.0,61.0,36.0,0.0,23.055951,72.506035,132.876
1825,2213.0,551.0,61.0,36.0,0.0,23.055951,72.506035,132.876
1826,2213.0,551.0,60.0,36.0,0.0,23.055951,72.506035,132.876
1827,2213.0,551.0,60.0,35.0,0.0,23.055951,72.506035,132.876
1828,2213.0,551.0,61.0,36.0,0.0,23.055951,72.506035,132.876
1829,2214.0,551.0,60.0,36.0,0.0,23.055951,72.506035,132.872
1830,2214.0,551.0,60.0,36.0,0.0,23.055951,72.506035,132.872
1831,2215.0,550.0,61.0,37.0,0.0,23.055951,72.506035,132.872
1832,2215.0,550.0,61.0,37.0,0.0,23.055951,72.506035,132.872
1833,2214.0,550.0,63.0,37.0,0.0,23.055951,72.506035,132.872
1834,2215.0,549.0,64.0,38.0,0.0,23.055951,72.506035,132.872
1835,2214.25,549.0,65.0,38.25,0.0,23.055951,72.506035,132.87225
1836,2213.5,549.0,66.0,38.5,0.0,23.055951,72.506035,132.8725
1837,2212.75,549.0,67.0,38.75,0.0,23.055951,72.506035,132.87275
1838,2212.0,549.0,68.0,39.0,0.0,23.055951,72.506035,132.873
1839,2212.0,549.0769230769231,68.15384615384616,39.03846153846154,0.0,23.055951,72.506035,132.87311538461537
1840,2212.0,549.1538461538462,68.3076923076923,39.07692307692308,0.0,23.055951,72.506035,132.87323076923076
1841,2212.0,549.2307692307693,68.46153846153847,39.11538461538461,0.0,23.055951,72.506035,132.87334615384614
1842,2212.0,549.3076923076923,68.61538461538461,39.15384615384615,0.0,23.055951,72.506035,132.87346153846153
1843,2212.0,549.3846153846154,68.76923076923077,39.19230769230769,0.0,23.055951,72.506035,132.8735769230769
1844,2212.0,549.4615384615385,68.92307692307692,39.23076923076923,0.0,23.055951,72.506035,132.8736923076923
1845,2212.0,549.5384615384615,69.07692307692308,39.26923076923077,0.0,23.055951,72.506035,132.87380769230768
1846,2212.0,549.6153846153846,69.23076923076923,39.30769230769231,0.0,23.055951,72.506035,132.87392307692306
1847,2212.0,549.6923076923077,69.38461538461539,39.34615384615385,0.0,23.055951,72.506035,132.87403846153845
1848,2212.0,549.7692307692307,69.53846153846153,39.38461538461539,0.0,23.055951,72.506035,132.87415384615383
1849,2212.0,549.8461538461538,69.6923076923077,39.42307692307692,0.0,23.055951,72.506035,132.87426923076922
1850,2212.0,549.9230769230769,69.84615384615384,39.46153846153846,0.0,23.055951,72.506035,132.8743846153846
1851,2212.0,550.0,70.0,39.5,0.0,23.055951,72.506035,132.8745
1852,2212.0,550.0769230769231,70.15384615384616,39.53846153846154,0.0,23.055951,72.506035,132.8746153846154
1853,2212.0,550.1538461538462,70.3076923076923,39.57692307692308,0.0,23.055951,72.506035,132.87473076923078
1854,2212.0,550.2307692307693,70.46153846153847,39.61538461538461,0.0,23.055951,72.506035,132.87484615384616
1855,2212.0,550.3076923076923,70.61538461538461,39.65384615384615,0.0,23.055951,72.506035,132.87496153846155
1856,2212.0,550.3846153846154,70.76923076923077,39.69230769230769,0.0,23.055951,72.506035,132.87507692307693
1857,2212.0,550.4615384615385,70.92307692307692,39.73076923076923,0.0,23.055951,72.506035,132.87519230769232
1858,2212.0,550.5384615384615,71.07692307692308,39.76923076923077,0.0,23.055951,72.506035,132.8753076923077
1859,2212.0,550.6153846153846,71.23076923076923,39.80769230769231,0.0,23.055951,72.506035,132.87542307692308
1860,2212.0,550.6923076923077,71.38461538461539,39.84615384615385,0.0,23.055951,72.506035,132.87553846153847
1861,2212.0,550.7692307692307,71.53846153846153,39.88461538461539,0.0,23.055951,72.506035,132.87565384615385
1862,2212.0,550.8461538461538,71.6923076923077,39.92307692307692,0.0,23.055951,72.506035,132.87576923076924
1863,2212.0,550.9230769230769,71.84615384615384,39.96153846153846,0.0,23.055951,72.506035,132.87588461538462
1864,2212.0,551.0,72.0,40.0,0.0,23.055951,72.506035,132.876
1865,2213.0,551.0,71.0,40.0,0.0,23.055951,72.506035,132.877
1866,2213.0,551.0,70.0,40.0,0.0,23.055951,72.506035,132.877
1867,2214.0,552.0,69.0,39.0,0.0,23.055951,72.506035,132.877
1868,2215.0,551.0,68.0,40.0,0.0,23.055951,72.506035,132.877
1869,2216.0,552.0,65.0,39.0,0.0,23.055951,72.506035,132.877
1870,2217.0,553.0,64.0,39.0,0.0,23.055951,72.506035,132.877
1871,2217.0,554.0,63.0,38.0,0.0,23.055951,72.506035,132.875
1872,2217.0,554.0,63.0,38.0,0.0,23.055951,72.506035,132.875
1873,2218.0,553.0,62.0,38.0,0.0,23.055951,72.506035,132.875
1874,2218.0,554.0,62.0,37.0,0.0,23.055951,72.506035,132.875
1875,2219.0,554.0,61.0,38.0,0.0,23.055951,72.506035,132.875
1876,2219.0,555.0,60.0,36.0,0.0,23.055951,72.506035,132.875
1877,2219.0,554.0,60.0,37.0,0.0,23.055951,72.506035,132.872
1878,2219.0,554.0,60.0,37.0,0.0,23.055951,72.506035,132.872
1879,2220.0,554.0,59.0,37.0,0.0,23.055951,72.506035,132.872
1880,2219.0,554.0,60.0,37.0,0.0,23.055951,72.506035,132.872
1881,2219.0,554.0,60.0,37.0,0.0,23.055951,72.506035,132.872
1882,2220.0,554.0,60.0,37.0,0.0,23.055951,72.506035,132.872
1883,2219.0,554.0,60.0,37.0,0.0,23.055951,72.506035,132.871
1884,2219.0,554.0,60.0,38.0,0.0,23.055951,72.506035,132.871
1885,2219.0,554.0,60.0,38.0,0.0,23.055951,72.506035,132.871
1886,2219.0,554.0,60.0,37.0,0.0,23.055951,72.506035,132.871
1887,2219.0,554.0,60.0,37.0,0.0,23.055951,72.506035,132.871
1888,2219.0,554.0,60.0,38.0,0.0,23.055951,72.506035,132.871
1889,2219.0,555.0,59.0,37.0,0.0,23.055951,72.506035,132.862
1890,2219.0,555.0,59.0,37.0,0.0,23.055951,72.506035,132.862
1891,2219.0,555.0,58.0,37.0,0.0,23.055951,72.506035,132.862
1892,2218.0,555.0,58.0,37.0,0.0,23.055951,72.506035,132.862
1893,2219.0,555.0,58.0,37.0,0.0,23.055951,72.506035,132.862
1894,2218.0,555.0,59.0,36.0,0.0,23.055951,72.506035,132.862
1895,2218.0,555.0,59.0,36.0,0.0,23.055951,72.506035,132.857
1896,2218.0,556.0,59.0,35.0,0.0,23.055951,72.506035,132.857
1897,2218.0,556.0,59.0,35.0,0.0,23.055951,72.506035,132.857
1898,2218.0,556.0,58.0,35.0,0.0,23.055951,72.506035,132.857
1899,2218.0,556.0,58.0,35.0,0.0,23.055951,72.506035,132.857
1900,2218.0,556.0,57.0,35.0,0.0,23.055951,72.506035,132.857
1901,2218.0,557.0,57.0,34.0,0.0,23.055951,72.506035,132.852
1902,2218.0,557.0,56.0,34.0,0.0,23.055951,72.506035,132.852
1903,2218.0,557.0,56.0,34.0,0.0,23.055951,72.506035,132.852
1904,2218.0,557.0,56.0,34.0,0.0,23.055951,72.506035,132.852
1905,2218.0,557.0,56.0,34.0,0.0,23.055951,72.506035,132.852
1906,2218.0,557.0,56.0,34.0,0.0,23.055951,72.506035,132.852
1907,2218.0,557.0,57.0,34.0,0.0,23.055951,72.506036,132.848
1908,2218.0,558.0,56.0,33.0,0.0,23.055951,72.506036,132.848
1909,2218.0,557.0,57.0,34.0,0.0,23.055951,72.506036,132.848
1910,2218.0,558.0,56.0,33.0,0.0,23.055951,72.506036,132.848
1911,2218.0,557.0,57.0,34.0,0.0,23.055951,72.506036,132.848
1912,2219.0,557.0,56.0,34.0,0.0,23.055951,72.506036,132.848
1913,2218.0,557.0,57.0,34.0,0.0,23.055952,72.506036,132.848
1914,2218.0,557.0,58.0,34.0,0.0,23.055952,72.506036,132.848
1915,2218.0,557.0,58.0,34.0,0.0,23.055952,72.506036,132.848
1916,2218.0,557.0,58.0,34.0,0.0,23.055952,72.506036,132.848
1917,2218.0,557.0,58.0,35.0,0.0,23.055952,72.506036,132.848
1918,2218.0,557.0,58.0,34.0,0.0,23.055952,72.506036,132.848
1919,2218.0,556.0,58.0,35.0,0.0,23.055952,72.506036,132.838
1920,2218.0,556.0,59.0,35.0,0.0,23.055952,72.506036,132.838
1921,2219.0,556.0,58.0,36.0,0.0,23.055952,72.506036,132.838
1922,2219.0,556.0,58.0,36.0,0.0,23.055952,72.506036,132.838
1923,2219.0,555.0,59.0,37.0,0.0,23.055952,72.506036,132.838
1924,2219.0,555.0,59.0,37.0,0.0,23.055952,72.506036,132.838
1925,2219.0,555.0,59.0,37.0,0.0,23.055952,72.506036,132.832
1926,2219.0,554.0,59.0,38.0,0.0,23.055952,72.506036,132.832
1927,2219.0,554.0,59.0,38.0,0.0,23.055952,72.506036,132.832
1928,2219.0,554.0,60.0,38.0,0.0,23.055952,72.506036,132.832
1929,2219.0,553.0,59.0,39.0,0.0,23.055952,72.506036,132.832
1930,2218.0,554.0,60.0,38.0,0.0,23.055952,72.506036,132.832
1931,2219.0,555.0,59.0,38.0,0.0,23.055952,72.506036,132.826
1932,2218.0,554.0,59.0,38.0,0.0,23.055952,72.506036,132.826
1933,2219.0,554.0,59.0,38.0,0.0,23.055952,72.506036,132.826
1934,2219.0,555.0,58.0,37.0,0.0,23.055952,72.506036,132.826
1935,2218.0,554.0,60.0,38.0,0.0,23.055952,72.506036,132.826
1936,2218.0,554.0,60.0,38.0,0.0,23.055952,72.506036,132.826
1937,2218.0,554.0,60.0,38.0,0.0,23.055952,72.506036,132.822
1938,2218.0,554.0,60.0,38.0,0.0,23.055952,72.506036,132.822
1939,2218.0,554.0,60.0,38.0,0.0,23.055952,72.506036,132.822
1940,2217.0,553.0,62.0,39.0,0.0,23.055952,72.506036,132.822
1941,2217.0,553.0,61.0,39.0,0.0,23.055952,72.506036,132.822
1942,2217.0,553.0,62.0,38.0,0.0,23.055952,72.506036,132.822
1943,2217.0,553.0,62.0,38.0,0.0,23.055952,72.506036,132.809
1944,2217.0,553.0,62.0,38.0,0.0,23.055952,72.506036,132.809
1945,2217.0,554.0,62.0,38.0,0.0,23.055952,72.506036,132.809
1946,2217.0,553.0,62.0,38.0,0.0,23.055952,72.506036,132.809
1947,2217.0,553.0,62.0,38.0,0.0,23.055952,72.506036,132.809
1948,2216.0,552.0,63.0,39.0,0.0,23.055952,72.506036,132.809
1949,2215.0,551.0,64.0,39.0,0.0,23.055952,72.506036,132.805
1950,2215.0,551.0,64.0,40.0,0.0,23.055952,72.506036,132.805
1951,2215.0,552.0,63.0,39.0,0.0,23.055952,72.506036,132.805
1952,2212.0,551.0,65.0,39.0,0.0,23.055952,72.506036,132.805
1953,2212.0,551.0,65.0,39.0,0.0,23.055952,72.506036,132.805
1954,2212.0,550.0,65.0,40.0,0.0,23.055952,72.506036,132.805
1955,2212.0,550.0,66.0,40.0,0.0,23.055952,72.506036,132.796
1956,2212.0,551.0,66.0,39.0,0.0,23.055952,72.506036,132.796
1957,2213.0,551.0,65.0,39.0,0.0,23.055952,72.506036,132.796
1958,2212.0,550.0,65.0,40.0,0.0,23.055952,72.506036,132.796
