frameNo,left,top,w,h,conf,lat,long,alt
2145,827,2010,88,147,0,23,73,133
2146,827,2011,87,147,0,23,73,133
2147,827,2011,87,147,0,23,73,133
2148,827,2011,87,147,0,23,73,133
2149,827,2011,87,147,0,23,73,133
2150,827,2011,87,147,0,23,73,133
2151,827,2011,87,147,0,23,73,133
2152,827,2011,87,147,0,23,73,133
2153,827,2011,87,147,0,23,73,133
2154,827,2011,87,147,0,23,73,133
2155,827,2011,87,147,0,23,73,133
2156,827,2011,87,147,0,23,73,133
2157,828,2011,87,147,0,23,73,133
2158,828,2011,87,147,0,23,73,133
2159,828,2011,87,147,0,23,73,133
2160,828,2011,87,147,0,23,73,133
2161,828,2011,87,147,0,23,73,133
2162,828,2011,87,147,0,23,73,133
2163,828,2011,87,147,0,23,73,133
2164,828,2011,87,147,0,23,73,133
2165,828,2011,87,147,0,23,73,133
2166,828,2011,87,147,0,23,73,133
2167,828,2011,87,147,0,23,73,133
2168,828,2011,87,147,0,23,73,133
2169,828,2011,87,147,0,23,73,133
2170,828,2011,87,147,0,23,73,133
2171,828,2011,87,147,0,23,73,133
2172,828,2011,87,147,0,23,73,133
2173,828,2011,87,147,0,23,73,133
2174,828,2011,87,147,0,23,73,133
2175,828,2011,87,147,0,23,73,133
2176,828,2011,87,147,0,23,73,133
2177,828,2011,87,147,0,23,73,133
2178,828,2011,87,147,0,23,73,133
2179,829,2011,87,147,0,23,73,133
2180,829,2011,87,147,0,23,73,133
2181,829,2011,87,147,0,23,73,133
2182,829,2011,87,147,0,23,73,133
2183,829,2011,87,147,0,23,73,133
2184,829,2011,87,147,0,23,73,133
2185,829,2011,87,147,0,23,73,133
2186,829,2011,87,147,0,23,73,133
2187,829,2011,87,147,0,23,73,133
2188,829,2011,87,147,0,23,73,133
2189,829,2011,87,147,0,23,73,133
2190,829,2011,87,146,0,23,73,133
2191,829,2011,87,146,0,23,73,133
2192,829,2011,87,146,0,23,73,133
2193,829,2011,87,146,0,23,73,133
2194,829,2011,87,146,0,23,73,133
2195,829,2011,87,146,0,23,73,133
2196,829,2011,87,146,0,23,73,133
2197,829,2011,87,146,0,23,73,133
2198,829,2011,87,146,0,23,73,133
2199,829,2011,87,146,0,23,73,133
2200,829,2011,87,146,0,23,73,133
2201,830,2011,87,146,0,23,73,133
2202,830,2011,87,146,0,23,73,133
2203,830,2011,87,146,0,23,73,133
2204,830,2011,87,146,0,23,73,133
2205,830,2011,87,146,0,23,73,133
2206,830,2011,87,146,0,23,73,133
2207,830,2011,87,146,0,23,73,133
2208,830,2011,87,146,0,23,73,133
2209,830,2011,87,146,0,23,73,133
2210,830,2011,87,146,0,23,73,133
2211,830,2011,87,146,0,23,73,133
2212,830,2011,87,146,0,23,73,133
2213,830,2011,87,146,0,23,73,133
2214,830,2011,87,146,0,23,73,133
2215,830,2011,87,146,0,23,73,133
2216,830,2011,87,146,0,23,73,133
2217,830,2011,87,146,0,23,73,133
2218,830,2011,87,146,0,23,73,133
2219,830,2011,87,146,0,23,73,133
2220,830,2011,87,146,0,23,73,133
2221,830,2011,87,146,0,23,73,133
2222,830,2011,87,146,0,23,73,133
2223,831,2011,87,146,0,23,73,133
2224,831,2011,87,146,0,23,73,133
2225,831,2011,87,146,0,23,73,133
2226,831,2011,87,146,0,23,73,133
2227,831,2011,87,146,0,23,73,133
2228,831,2011,87,146,0,23,73,133
2229,831,2011,87,146,0,23,73,133
2230,831,2011,87,146,0,23,73,133
2231,831,2011,87,146,0,23,73,133
2232,831,2011,87,146,0,23,73,133
2233,831,2011,87,146,0,23,73,133
2234,831,2012,86,146,0,23,73,133
2235,831,2012,86,146,0,23,73,133
2236,831,2012,86,146,0,23,73,133
2237,831,2012,86,146,0,23,73,133
2238,831,2012,86,146,0,23,73,133
2239,831,2012,86,146,0,23,73,133
2240,831,2012,86,146,0,23,73,133
2241,831,2012,86,146,0,23,73,133
2242,831,2012,86,146,0,23,73,133
2243,831,2012,86,146,0,23,73,133
2244,831,2012,86,146,0,23,73,133
2245,832,2012,86,146,0,23,73,133
2246,832,2012,86,146,0,23,73,133
2247,832,2012,86,146,0,23,73,133
2248,832,2012,86,146,0,23,73,133
2249,832,2012,86,146,0,23,73,133
2250,832,2012,86,146,0,23,73,133
2251,832,2012,86,146,0,23,73,133
2252,832,2012,86,146,0,23,73,133
2253,832,2012,86,146,0,23,73,133
2254,832,2012,86,146,0,23,73,133
2255,832,2012,86,146,0,23,73,133
2256,832,2012,86,146,0,23,73,133
2257,832,2012,86,146,0,23,73,133
2258,832,2012,86,146,0,23,73,133
2259,832,2012,86,146,0,23,73,133
2260,832,2012,86,146,0,23,73,133
2261,832,2012,86,146,0,23,73,133
2262,832,2012,86,146,0,23,73,133
2263,832,2012,86,146,0,23,73,133
2264,832,2012,86,146,0,23,73,133
2265,832,2012,86,146,0,23,73,133
2266,832,2012,86,146,0,23,73,133
2267,833,2012,86,146,0,23,73,133
2268,833,2012,86,145,0,23,73,133
2269,833,2012,86,145,0,23,73,133
2270,833,2012,86,145,0,23,73,133
2271,833,2012,86,145,0,23,73,133
2272,833,2012,86,145,0,23,73,133
2273,833,2012,86,145,0,23,73,133
2274,833,2012,86,145,0,23,73,133
2275,833,2012,86,145,0,23,73,133
2276,833,2012,86,145,0,23,73,133
2277,833,2012,86,145,0,23,73,133
2278,833,2012,86,145,0,23,73,133
2279,833,2012,86,145,0,23,73,133
2280,833,2012,86,145,0,23,73,133
2281,833,2012,86,145,0,23,73,133
2282,833,2012,86,145,0,23,73,133
2283,833,2012,86,145,0,23,73,133
2284,833,2012,86,145,0,23,73,133
2285,833,2012,86,145,0,23,73,133
2286,833,2012,86,145,0,23,73,133
2287,833,2012,86,145,0,23,73,133
2288,833,2012,86,145,0,23,73,133
2289,834,2012,86,145,0,23,73,133
2290,834,2012,86,145,0,23,73,133
2291,834,2012,86,145,0,23,73,133
2292,834,2012,86,145,0,23,73,133
2293,834,2012,86,145,0,23,73,133
2294,834,2012,86,145,0,23,73,133
2295,834,2012,86,145,0,23,73,133
2296,834,2012,86,145,0,23,73,133
2297,834,2012,86,145,0,23,73,133
2298,834,2012,86,145,0,23,73,133
2299,834,2012,86,145,0,23,73,133
2300,834,2012,86,145,0,23,73,133
2301,834,2012,86,145,0,23,73,133
2302,834,2012,86,145,0,23,73,133
2303,834,2012,86,145,0,23,73,133
2304,834,2012,86,145,0,23,73,133
2305,834,2012,86,145,0,23,73,133
2306,834,2012,86,145,0,23,73,133
2307,834,2012,86,145,0,23,73,133
2308,834,2012,86,145,0,23,73,133
2309,834,2012,86,145,0,23,73,133
2310,835,2012,86,145,0,23,73,133
2311,835,2012,86,145,0,23,73,133
2312,835,2012,86,145,0,23,73,133
2313,835,2012,86,145,0,23,73,133
2314,835,2012,86,145,0,23,73,133
2315,835,2012,86,145,0,23,73,133
2316,835,2012,86,145,0,23,73,133
2317,835,2012,86,145,0,23,73,133
2318,835,2012,86,145,0,23,73,133
2319,835,2012,86,145,0,23,73,133
2320,835,2012,86,145,0,23,73,133
2321,835,2013,85,145,0,23,73,133
2322,835,2013,85,145,0,23,73,133
2323,835,2013,85,145,0,23,73,133
2324,835,2013,85,145,0,23,73,133
2325,835,2013,85,145,0,23,73,133
2326,835,2013,85,145,0,23,73,133
2327,835,2013,85,145,0,23,73,133
2328,835,2013,85,145,0,23,73,133
2329,835,2013,85,145,0,23,73,133
2330,835,2013,85,145,0,23,73,133
2331,835,2013,85,145,0,23,73,133
2332,836,2013,85,145,0,23,73,133
2333,836,2013,85,145,0,23,73,133
2334,836,2013,85,145,0,23,73,133
2335,836,2013,85,145,0,23,73,133
2336,836,2013,85,145,0,23,73,133
2337,836,2013,85,145,0,23,73,133
2338,836,2013,85,145,0,23,73,133
2339,836,2013,85,145,0,23,73,133
2340,836,2013,85,145,0,23,73,133
2341,836,2013,85,145,0,23,73,133
2342,836,2013,85,145,0,23,73,133
2343,836,2013,85,145,0,23,73,133
2344,836,2013,85,145,0,23,73,133
2345,836,2013,85,145,0,23,73,133
2346,836,2013,85,144,0,23,73,133
2347,836,2013,85,144,0,23,73,133
2348,836,2013,85,144,0,23,73,133
2349,836,2013,85,144,0,23,73,133
2350,836,2013,85,144,0,23,73,133
2351,836,2013,85,144,0,23,73,133
2352,836,2013,85,144,0,23,73,133
2353,836,2013,85,144,0,23,73,133
2354,837,2013,85,144,0,23,73,133
2355,837,2013,85,144,0,23,73,133
2356,837,2013,85,144,0,23,73,133
2357,837,2013,85,144,0,23,73,133
2358,837,2013,85,144,0,23,73,133
2359,837,2013,85,144,0,23,73,133
2360,837,2013,85,144,0,23,73,133
2361,837,2013,85,144,0,23,73,133
2362,837,2013,85,144,0,23,73,133
2363,837,2013,85,144,0,23,73,133
2364,837,2013,85,144,0,23,73,133
2365,837,2013,85,144,0,23,73,133
2366,837,2013,85,144,0,23,73,133
2367,837,2013,85,144,0,23,73,133
2368,837,2013,85,144,0,23,73,133
2369,837,2013,85,144,0,23,73,133
2370,837,2013,85,144,0,23,73,133
2371,837,2013,85,144,0,23,73,133
2372,837,2013,85,144,0,23,73,133
2373,837,2013,85,144,0,23,73,133
2374,837,2013,85,144,0,23,73,133
2375,837,2013,85,144,0,23,73,133
2376,838,2013,85,144,0,23,73,133
2377,838,2013,85,144,0,23,73,133
2378,838,2013,85,144,0,23,73,133
2379,838,2013,85,144,0,23,73,133
2380,838,2013,85,144,0,23,73,133
2381,838,2013,85,144,0,23,73,133
2382,838,2013,85,144,0,23,73,133
2383,838,2013,85,144,0,23,73,133
2384,838,2013,85,144,0,23,73,133
2385,838,2013,85,144,0,23,73,133
2386,838,2013,85,144,0,23,73,133
2387,838,2013,85,144,0,23,73,133
2388,838,2013,85,144,0,23,73,133
2389,838,2013,85,144,0,23,73,133
2390,838,2013,85,144,0,23,73,133
2391,838,2013,85,144,0,23,73,133
2392,838,2013,85,144,0,23,73,133
2393,838,2013,85,144,0,23,73,133
2394,838,2013,85,144,0,23,73,133
2395,838,2013,85,144,0,23,73,133
2396,838,2013,85,144,0,23,73,133
2397,838,2013,85,144,0,23,73,133
2398,839,2013,85,144,0,23,73,133
2399,839,2013,85,144,0,23,73,133
2400,839,2013,85,144,0,23,73,133
2401,839,2013,85,144,0,23,73,133
2402,839,2013,85,144,0,23,73,133
2403,839,2013,85,144,0,23,73,133
2404,839,2013,85,144,0,23,73,133
2405,839,2013,85,144,0,23,73,133
2406,839,2013,85,144,0,23,73,133
2407,839,2013,85,144,0,23,73,133
2408,839,2013,85,144,0,23,73,133
2409,839,2014,84,144,0,23,73,133
2410,839,2014,84,144,0,23,73,133
2411,839,2014,84,144,0,23,73,133
2412,839,2014,84,144,0,23,73,133
2413,839,2014,84,144,0,23,73,133
2414,839,2014,84,144,0,23,73,133
2415,839,2014,84,144,0,23,73,133
2416,839,2014,84,144,0,23,73,133
2417,839,2014,84,144,0,23,73,133
2418,839,2014,84,144,0,23,73,133
2419,839,2014,84,144,0,23,73,133
2420,840,2014,84,144,0,23,73,133
2421,840,2014,84,144,0,23,73,133
2422,840,2014,84,144,0,23,73,133
2423,840,2014,84,144,0,23,73,133
2424,840,2014,84,143,0,23,73,133
2425,840,2014,84,143,0,23,73,133
2426,840,2014,84,143,0,23,73,133
2427,840,2014,84,143,0,23,73,133
2428,840,2014,84,143,0,23,73,133
2429,840,2014,84,143,0,23,73,133
2430,840,2014,84,143,0,23,73,133
2431,840,2014,84,143,0,23,73,133
2432,840,2014,84,143,0,23,73,133
2433,840,2014,84,143,0,23,73,133
2434,840,2014,84,143,0,23,73,133
2435,840,2014,84,143,0,23,73,133
2436,840,2014,84,143,0,23,73,133
2437,840,2014,84,143,0,23,73,133
2438,840,2014,84,143,0,23,73,133
2439,840,2014,84,143,0,23,73,133
2440,840,2014,84,143,0,23,73,133
2441,840,2014,84,143,0,23,73,133
2442,841,2014,84,143,0,23,73,133
2443,841,2014,84,143,0,23,73,133
2444,841,2014,84,143,0,23,73,133
2445,841,2014,84,143,0,23,73,133
2446,841,2014,84,143,0,23,73,133
2447,841,2014,84,143,0,23,73,133
2448,841,2014,84,143,0,23,73,133
2449,841,2014,84,143,0,23,73,133
2450,841,2014,84,143,0,23,73,133
2451,841,2014,84,143,0,23,73,133
2452,841,2014,84,143,0,23,73,133
2453,841,2014,84,143,0,23,73,133
2454,841,2014,84,143,0,23,73,133
2455,841,2014,84,143,0,23,73,133
2456,841,2014,84,143,0,23,73,133
2457,841,2014,84,143,0,23,73,133
2458,841,2014,84,143,0,23,73,133
2459,841,2014,84,143,0,23,73,133
2460,841,2014,84,143,0,23,73,133
2461,841,2014,84,143,0,23,73,133
2462,841,2014,84,143,0,23,73,133
2463,841,2014,84,143,0,23,73,133
2464,842,2014,84,143,0,23,73,133
2465,842,2014,84,143,0,23,73,133
2466,842,2014,84,143,0,23,73,133
2467,842,2014,84,143,0,23,73,133
2468,842,2014,84,143,0,23,73,133
2469,842,2014,84,143,0,23,73,133
2470,842,2014,84,143,0,23,73,133
2471,842,2014,84,143,0,23,73,133
2472,842,2014,84,143,0,23,73,133
2473,842,2014,84,143,0,23,73,133
2474,842,2014,84,143,0,23,73,133
2475,842,2014,84,143,0,23,73,133
2476,842,2014,84,143,0,23,73,133
2477,842,2014,84,143,0,23,73,133
2478,842,2014,84,143,0,23,73,133
2479,842,2014,84,143,0,23,73,133
2480,842,2014,84,143,0,23,73,133
2481,842,2014,84,143,0,23,73,133
2482,842,2014,84,143,0,23,73,133
2483,842,2014,84,143,0,23,73,133
2484,842,2014,84,143,0,23,73,133
2485,842,2014,84,143,0,23,73,133
2486,843,2014,84,143,0,23,73,133
2487,843,2014,84,143,0,23,73,133
2488,843,2014,84,143,0,23,73,133
2489,843,2014,84,143,0,23,73,133
2490,843,2014,84,143,0,23,73,133
2491,843,2014,84,143,0,23,73,133
2492,843,2014,84,143,0,23,73,133
2493,843,2014,84,143,0,23,73,133
2494,843,2014,84,143,0,23,73,133
2495,843,2014,84,143,0,23,73,133
2496,843,2014,84,143,0,23,73,133
2497,843,2015,83,143,0,23,73,133
2498,843,2015,83,143,0,23,73,133
2499,843,2015,83,143,0,23,73,133
2500,843,2015,83,143,0,23,73,133
2501,843,2015,83,143,0,23,73,133
2502,843,2015,83,142,0,23,73,133
2503,843,2015,83,142,0,23,73,133
2504,843,2015,83,142,0,23,73,133
2505,843,2015,83,142,0,23,73,133
2506,843,2015,83,142,0,23,73,133
2507,843,2015,83,142,0,23,73,133
2508,844,2015,83,142,0,23,73,133
2509,844,2015,83,142,0,23,73,133
2510,844,2015,83,142,0,23,73,133
2511,844,2015,83,142,0,23,73,133
2512,844,2015,83,142,0,23,73,133
2513,844,2015,83,142,0,23,73,133
2514,844,2015,83,142,0,23,73,133
2515,844,2015,83,142,0,23,73,133
2516,844,2015,83,142,0,23,73,133
2517,844,2015,83,142,0,23,73,133
2518,844,2015,83,142,0,23,73,133
2519,844,2015,83,142,0,23,73,133
2520,844,2015,83,142,0,23,73,133
2521,844,2015,83,142,0,23,73,133
2522,844,2015,83,142,0,23,73,133
2523,844,2015,83,142,0,23,73,133
2524,844,2015,83,142,0,23,73,133
2525,844,2015,83,142,0,23,73,133
2526,844,2015,83,142,0,23,73,133
2527,844,2015,83,142,0,23,73,133
2528,844,2015,83,142,0,23,73,133
2529,844,2015,83,142,0,23,73,133
2530,845,2015,83,142,0,23,73,133
2531,845,2015,83,142,0,23,73,133
2532,845,2015,83,142,0,23,73,133
2533,845,2015,83,142,0,23,73,133
2534,845,2015,83,142,0,23,73,133
2535,845,2015,83,142,0,23,73,133
2536,845,2015,83,142,0,23,73,133
2537,845,2015,83,142,0,23,73,133
2538,845,2015,83,142,0,23,73,133
2539,845,2015,83,142,0,23,73,133
2540,845,2015,83,142,0,23,73,133
2541,844,2014,84,143,0,23,73,133
2542,845,2014,83,143,0,23,73,133
2543,843,2014,85,144,0,23,73,133
2544,841,2015,86,144,0,23,73,133
2545,839,2015,88,144,0,23,73,133
2546,839,2015,89,144,0,23,73,133
